minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1750.90075684,1680.69238281,0,0,0,0,0,0,0,0,0,W
1,1,1750.90075684,1680.69238281,0,0,-3,-4,0,0,0,0,0,W
2,1,1750.90075684,1680.69238281,0,0,-3,-9,0,-1,0,0,0,W
3,1,1750.90075684,1680.69238281,0,0,-3,-10,0,-1,0,0,0,W
4,1,1750.90075684,1680.69238281,0,0,-6,-10,0,-1,0,1,0,W
5,1,1750.90075684,1680.69238281,0,0,-3,-3,0,0,0,1,0,W
6,1,1750.90075684,1680.69238281,0,0,-10,0,0,0,0,1,0,W
7,1,1750.90075684,1680.69238281,0,0,-6,-3,0,0,0,1,0,W
8,1,1750.90075684,1680.69238281,0,0,-16,-1,0,0,0,1,0,W
9,1,1750.90075684,1680.69238281,0,0,-13,4,0,0,0,1,0,W
10,1,1750.90075684,1680.69238281,0,0,-3,15,1,1,0,2,0,W
11,1,1750.90075684,1680.69238281,0,0,3,24,1,2,0,2,0,W
12,1,1750.90075684,1680.69238281,0,0,6,25,1,2,0,2,0,W
13,1,1750.90075684,1680.69238281,0,0,7,27,1,2,0,2,0,W
14,1,1750.90075684,1680.69238281,0,0,9,28,1,2,0,2,0,W
15,1,1750.90075684,1680.69238281,0,0,8,32,1,2,0,2,0,W
16,1,1750.90075684,1680.69238281,0,0,8,34,1,2,0,2,0,W
17,1,1750.90075684,1680.69238281,0,0,-4,33,0,2,0,1,0,W
18,1,1750.90075684,1680.69238281,0,0,1,37,0,2,0,1,0,W
19,1,1750.90075684,1680.69238281,0,0,12,45,0,2,0,1,0,W
20,1,1750.90075684,1680.69238281,0,0,1,45,0,2,0,1,0,W
21,1,1750.90075684,1680.69238281,0,0,7,50,1,2,0,2,0,W
22,1,1750.90075684,1680.69238281,0,0,9,51,2,2,0,2,0,W
23,1,1750.90075684,1680.69238281,0,0,10,54,2,2,0,3,0,W
24,1,1750.90075684,1680.69238281,0,0,10,55,2,2,0,3,0,W
25,1,1750.90075684,1680.69238281,0,0,8,51,2,2,0,3,0,W
26,1,1750.90075684,1680.69238281,0,0,6,49,2,2,0,3,0,W
27,1,1750.90075684,1680.69238281,0,0,10,49,2,2,0,3,0,W
28,1,1750.90075684,1680.69238281,0,0,26,56,3,2,0,4,0,W
29,1,1750.90075684,1680.69238281,0,0,25,58,3,3,0,4,0,W
30,1,1750.90075684,1680.69238281,0,0,28,61,4,3,0,5,0,W
31,1,1750.90075684,1680.69238281,0,0,28,61,4,3,0,5,0,W
32,1,1750.90075684,1680.69238281,0,0,32,62,4,3,0,5,0,W
33,1,1750.90075684,1680.69238281,0,0,33,60,4,3,0,5,0,W
34,1,1750.90075684,1680.69238281,0,0,33,58,4,3,0,5,0,W
35,1,1750.90075684,1680.69238281,0,0,33,59,4,3,0,6,0,W
36,1,1750.90075684,1680.69238281,0,0,26,61,5,5,0,7,0,W
37,1,1750.90075684,1680.69238281,0,0,13,55,4,5,-1,6,0,W
38,1,1750.90075684,1680.69238281,1,0,16,59,5,5,0,7,0,W
39,1,1750.90075684,1680.69238281,1,0,15,58,5,5,0,7,0,W
40,1,1750.90075684,1680.69238281,1,0,15,56,5,5,0,6,0,W
41,1,1750.90075684,1680.69238281,1,0,14,58,5,5,0,6,0,W
42,1,1750.90075684,1680.69238281,1,0,20,56,5,5,0,6,0,W
43,1,1750.90075684,1680.69238281,1,0,17,52,5,5,0,6,0,W
44,1,1750.90075684,1680.69238281,1,0,7,54,4,5,0,6,0,W
45,1,1750.90075684,1680.69238281,1,0,-3,52,4,5,0,5,0,W
46,1,1750.90075684,1680.69238281,1,0,-3,52,4,5,0,5,0,W
47,1,1750.90075684,1680.69238281,1,0,-2,54,4,5,0,5,0,W
45,2,1750.90075684,1680.69238281,1,0,-2,54,4,5,0,5,0,W
46,2,1750.90075684,1680.69238281,1,0,-3,46,4,5,0,5,0,W
47,2,1750.90075684,1680.69238281,1,0,-11,37,4,5,0,5,0,W
48,2,1750.90075684,1680.69238281,1,0,-2,38,4,5,0,5,0,W
49,2,1750.90075684,1680.69238281,1,0,-2,43,4,5,0,5,0,W
50,2,1750.90075684,1680.69238281,1,0,-12,41,4,5,0,5,0,W
51,2,1750.90075684,1680.69238281,1,0,-18,38,4,5,0,5,0,W
52,2,1750.90075684,1680.69238281,1,0,-20,37,4,5,0,5,0,W
53,2,1750.90075684,1680.69238281,1,0,-39,29,3,5,-1,4,0,W
54,2,1750.90075684,1680.69238281,1,0,-39,29,3,5,-1,4,0,W
55,2,1750.90075684,1680.69238281,1,0,-41,25,2,4,-1,2,0,W
56,2,1750.90075684,1680.69238281,1,0,-37,28,2,4,-1,2,0,W
57,2,1750.90075684,1680.69238281,1,0,-36,33,2,4,-1,2,0,W
58,2,1750.90075684,1680.69238281,1,0,-28,38,2,4,-1,2,0,W
59,2,1750.90075684,1680.69238281,1,0,-43,33,2,4,-1,2,0,W
60,2,1750.90075684,1680.69238281,1,0,-48,32,1,4,-1,1,0,W
61,2,1750.90075684,1680.69238281,1,0,-43,31,0,3,-1,0,0,W
62,2,1750.90075684,1680.69238281,1,0,-43,30,0,3,-1,0,0,W
63,2,1750.90075684,1680.69238281,1,0,-39,31,0,3,-1,0,0,W
64,2,1750.90075684,1680.69238281,1,0,-36,33,1,3,-1,1,0,W
65,2,1750.90075684,1680.69238281,1,0,-29,41,1,3,-1,1,0,W
66,2,1750.90075684,1680.69238281,1,0,-30,40,0,3,-2,0,0,W
67,2,1750.90075684,1680.69238281,1,0,-16,50,1,3,-2,1,0,W
68,2,1750.90075684,1680.69238281,1,0,-17,54,1,3,-2,1,0,W
69,2,1750.90075684,1680.69238281,1,0,-20,52,0,3,-2,0,0,W
70,2,1750.90075684,1680.69238281,1,0,-25,50,0,3,-2,0,0,W
71,2,1750.90075684,1680.69238281,1,0,-28,47,0,2,-2,0,0,W
72,2,1750.90075684,1680.69238281,1,0,-32,52,0,2,-2,0,0,W
73,2,1750.90075684,1680.69238281,1,0,-36,48,0,2,-2,0,0,W
74,2,1750.90075684,1680.69238281,1,0,-36,48,0,2,-2,0,0,W
75,2,1750.90075684,1680.69238281,1,0,-36,48,0,2,-2,0,0,W
76,2,1750.90075684,1680.69238281,1,0,-29,55,0,2,-2,0,0,W
77,2,1750.90075684,1680.69238281,1,0,-25,63,0,3,-2,0,0,W
78,2,1750.90075684,1680.69238281,1,0,-35,58,-1,3,-2,-1,0,W
79,2,1750.90075684,1680.69238281,1,0,-40,59,-1,3,-2,-1,0,W
80,2,1750.90075684,1680.69238281,1,0,-45,54,-1,3,-2,-1,0,W
81,2,1750.90075684,1680.69238281,1,0,-48,55,-1,3,-2,-1,0,W
82,2,1750.90075684,1680.69238281,1,0,-52,57,-1,3,-2,-1,0,W
83,2,1750.90075684,1680.69238281,1,0,-56,58,-1,3,-2,-1,0,W
84,2,1750.90075684,1680.69238281,1,0,-58,58,-1,3,-2,-1,0,W
85,2,1750.90075684,1680.69238281,1,0,-67,52,-1,3,-2,-1,0,W
86,2,1750.90075684,1680.69238281,1,0,-67,52,-1,3,-2,-1,0,W
87,2,1750.90075684,1680.69238281,1,0,-78,52,-1,3,-2,-1,0,W
88,2,1750.90075684,1680.69238281,1,0,-78,58,-1,3,-2,-1,0,W
