minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1692.60180664,1895.58666992,0,0,0,0,0,0,0,0,0,D
1,1,1692.60180664,1895.58666992,0,0,-8,-1,0,0,0,0,0,D
2,1,1692.60180664,1895.58666992,0,0,-12,-8,0,0,0,0,0,D
3,1,1692.60180664,1895.58666992,0,0,-5,-7,0,0,0,0,0,D
4,1,1692.60180664,1895.58666992,0,0,-13,-6,0,0,0,0,0,D
5,1,1692.60180664,1895.58666992,0,0,-16,-4,0,0,0,0,0,D
6,1,1692.60180664,1895.58666992,0,0,-15,-1,0,0,0,0,0,D
7,1,1692.60180664,1895.58666992,0,0,-17,2,1,0,0,1,0,D
8,1,1692.60180664,1895.58666992,0,0,-8,6,2,0,0,2,0,D
9,1,1692.60180664,1895.58666992,0,0,-4,9,2,0,0,2,0,D
10,1,1692.60180664,1895.58666992,0,0,-14,10,2,1,0,2,0,D
11,1,1692.60180664,1895.58666992,0,0,-29,0,2,1,0,2,0,D
12,1,1692.60180664,1895.58666992,0,0,-37,-1,2,1,0,2,0,D
13,1,1692.60180664,1895.58666992,0,0,-44,-9,-1,0,0,-1,0,D
14,1,1692.60180664,1895.58666992,0,0,-44,-8,-1,0,0,0,0,D
15,1,1692.60180664,1895.58666992,0,0,-59,-18,-1,0,0,0,0,D
16,1,1692.60180664,1895.58666992,0,0,-69,-21,-2,0,0,-1,0,D
17,1,1692.60180664,1895.58666992,0,0,-70,-22,-2,0,0,-1,0,D
18,1,1692.60180664,1895.58666992,0,0,-80,-23,-2,0,0,-2,0,D
19,1,1692.60180664,1895.58666992,0,0,-88,-27,-2,0,0,-2,0,D
20,1,1692.60180664,1895.58666992,0,0,-94,-30,-2,0,0,-2,0,D
21,1,1692.60180664,1895.58666992,0,0,-100,-33,-2,0,0,-2,0,D
22,1,1692.60180664,1895.58666992,0,0,-113,-36,-2,0,0,-2,0,D
23,1,1692.60180664,1895.58666992,0,0,-122,-44,-3,-1,0,-3,0,D
24,1,1692.60180664,1895.58666992,0,0,-135,-57,-3,-1,0,-3,0,D
25,1,1692.60180664,1895.58666992,0,0,-118,-57,-3,-1,0,-3,0,D
26,1,1692.60180664,1895.58666992,0,0,-114,-56,-3,-1,0,-3,0,D
27,1,1692.60180664,1895.58666992,0,0,-126,-58,-4,-1,0,-4,0,D
28,1,1692.60180664,1895.58666992,0,0,-126,-56,-4,-1,0,-4,0,D
29,1,1692.60180664,1895.58666992,0,0,-122,-55,-4,-1,0,-4,0,D
30,1,1692.60180664,1895.58666992,0,0,-125,-54,-4,-1,0,-4,0,D
31,1,1692.60180664,1895.58666992,0,0,-122,-53,-4,-1,0,-4,0,D
32,1,1692.60180664,1895.58666992,0,0,-118,-53,-4,-1,0,-4,0,D
33,1,1692.60180664,1895.58666992,0,0,-113,-57,-4,-1,0,-4,0,D
34,1,1692.60180664,1895.58666992,0,0,-105,-57,-4,-1,0,-4,0,D
35,1,1692.60180664,1895.58666992,0,0,-113,-60,-4,-1,0,-4,0,D
36,1,1692.60180664,1895.58666992,0,0,-127,-69,-4,-1,0,-4,0,D
37,1,1692.60180664,1895.58666992,0,0,-115,-70,-4,-1,0,-4,0,D
38,1,1692.60180664,1895.58666992,0,0,-114,-69,-4,-1,0,-4,0,D
39,1,1692.60180664,1895.58666992,0,0,-124,-70,-4,-1,0,-4,0,D
40,1,1692.60180664,1895.58666992,0,0,-134,-73,-4,-1,0,-4,0,D
41,1,1692.60180664,1895.58666992,0,0,-140,-80,-4,-2,0,-4,0,D
42,1,1692.60180664,1895.58666992,0,0,-132,-80,-4,-2,0,-4,0,D
43,1,1692.60180664,1895.58666992,0,0,-148,-85,-4,-2,0,-4,0,D
44,1,1692.60180664,1895.58666992,0,0,-150,-90,-4,-2,0,-4,0,D
45,1,1692.60180664,1895.58666992,0,0,-150,-89,-4,-2,0,-4,0,D
45,2,1692.60180664,1895.58666992,0,0,-151,-89,-4,-2,0,-4,0,D
46,2,1692.60180664,1895.58666992,0,0,-153,-88,-4,-2,0,-4,0,D
47,2,1692.60180664,1895.58666992,0,0,-152,-88,-4,-3,0,-4,0,D
48,2,1692.60180664,1895.58666992,0,0,-151,-88,-4,-3,0,-4,0,D
49,2,1692.60180664,1895.58666992,0,0,-148,-84,-4,-2,0,-4,0,D
