ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1692.60180664,0,1895.58666992,0,0,0,0,0,D
0,1692.60180664,0,1895.58666992,0,0,-8,-1,0,D
0,1692.60180664,0,1895.58666992,0,0,-12,-8,0,D
0,1692.60180664,0,1895.58666992,0,0,-5,-7,0,D
0,1692.60180664,0,1895.58666992,0,0,-13,-6,0,D
0,1692.60180664,0,1895.58666992,0,0,-16,-4,0,D
0,1692.60180664,0,1895.58666992,0,0,-15,-1,0,D
0,1692.60180664,0,1895.58666992,0,1,-17,2,1,D
0,1692.60180664,0,1895.58666992,0,2,-8,6,2,D
0,1692.60180664,0,1895.58666992,0,2,-4,9,2,D
0,1692.60180664,0,1895.58666992,0,2,-14,10,2,D
0,1692.60180664,0,1895.58666992,0,2,-29,0,2,D
0,1692.60180664,0,1895.58666992,0,2,-37,-1,2,D
0,1692.60180664,0,1895.58666992,0,-1,-44,-9,-1,D
0,1692.60180664,0,1895.58666992,0,0,-44,-8,-1,D
0,1692.60180664,0,1895.58666992,0,0,-59,-18,-1,D
0,1692.60180664,0,1895.58666992,0,-1,-69,-21,-2,D
0,1692.60180664,0,1895.58666992,0,-1,-70,-22,-2,D
0,1692.60180664,0,1895.58666992,0,-2,-80,-23,-2,D
0,1692.60180664,0,1895.58666992,0,-2,-88,-27,-2,D
0,1692.60180664,0,1895.58666992,0,-2,-94,-30,-2,D
0,1692.60180664,0,1895.58666992,0,-2,-100,-33,-2,D
0,1692.60180664,0,1895.58666992,0,-2,-113,-36,-2,D
0,1692.60180664,0,1895.58666992,0,-3,-122,-44,-3,D
0,1692.60180664,0,1895.58666992,0,-3,-135,-57,-3,D
0,1692.60180664,0,1895.58666992,0,-3,-118,-57,-3,D
0,1692.60180664,0,1895.58666992,0,-3,-114,-56,-3,D
0,1692.60180664,0,1895.58666992,0,-4,-126,-58,-4,D
0,1692.60180664,0,1895.58666992,0,-4,-126,-56,-4,D
0,1692.60180664,0,1895.58666992,0,-4,-122,-55,-4,D
0,1692.60180664,0,1895.58666992,0,-4,-125,-54,-4,D
0,1692.60180664,0,1895.58666992,0,-4,-122,-53,-4,D
0,1692.60180664,0,1895.58666992,0,-4,-118,-53,-4,D
0,1692.60180664,0,1895.58666992,0,-4,-113,-57,-4,D
0,1692.60180664,0,1895.58666992,0,-4,-105,-57,-4,D
0,1692.60180664,0,1895.58666992,0,-4,-113,-60,-4,D
0,1692.60180664,0,1895.58666992,0,-4,-127,-69,-4,D
0,1692.60180664,0,1895.58666992,0,-4,-115,-70,-4,D
0,1692.60180664,0,1895.58666992,0,-4,-114,-69,-4,D
0,1692.60180664,0,1895.58666992,0,-4,-124,-70,-4,D
0,1692.60180664,0,1895.58666992,0,-4,-134,-73,-4,D
0,1692.60180664,0,1895.58666992,0,-4,-140,-80,-4,D
0,1692.60180664,0,1895.58666992,0,-4,-132,-80,-4,D
0,1692.60180664,0,1895.58666992,0,-4,-148,-85,-4,D
0,1692.60180664,0,1895.58666992,0,-4,-150,-90,-4,D
0,1692.60180664,0,1895.58666992,0,-4,-150,-89,-4,D
0,1692.60180664,0,1895.58666992,0,-4,-151,-89,-4,D
0,1692.60180664,0,1895.58666992,0,-4,-153,-88,-4,D
0,1692.60180664,0,1895.58666992,0,-4,-152,-88,-4,D
0,1692.60180664,0,1895.58666992,0,-4,-151,-88,-4,D
0,1692.60180664,0,1895.58666992,0,-4,-148,-84,-4,D
0,1692.60180664,0,1895.58666992,0,-3,-145,-80,-3,D
0,1692.60180664,0,1895.58666992,0,-2,-144,-80,-2,D
0,1692.60180664,0,1895.58666992,0,-2,-140,-77,-2,D
0,1692.60180664,0,1895.58666992,0,-2,-132,-78,-2,D
0,1692.60180664,0,1895.58666992,0,-2,-142,-80,-2,D
0,1692.60180664,0,1895.58666992,0,-2,-136,-79,-2,D
0,1692.60180664,0,1895.58666992,0,-2,-138,-79,-2,D
0,1692.60180664,0,1895.58666992,0,-2,-138,-81,-2,D
0,1692.60180664,0,1895.58666992,0,-2,-134,-79,-2,D
0,1692.60180664,0,1895.58666992,0,0,-136,-79,-2,D
0,1692.60180664,0,1895.58666992,0,0,-133,-75,-2,D
0,1692.60180664,0,1895.58666992,0,0,-145,-77,-2,D
0,1692.60180664,0,1895.58666992,0,0,-152,-83,-2,D
0,1692.60180664,0,1895.58666992,0,0,-148,-81,-2,D
0,1692.60180664,0,1895.58666992,0,0,-153,-79,-2,D
0,1692.60180664,0,1895.58666992,0,0,-160,-88,-2,D
0,1692.60180664,0,1895.58666992,0,0,-162,-95,-2,D
0,1692.60180664,0,1895.58666992,0,0,-170,-100,-2,D
0,1692.60180664,0,1895.58666992,0,0,-183,-106,-2,D
0,1692.60180664,0,1895.58666992,0,-1,-189,-112,-3,D
0,1692.60180664,0,1895.58666992,0,-1,-192,-109,-3,D
0,1692.60180664,0,1895.58666992,0,-1,-198,-113,-3,D
0,1692.60180664,0,1895.58666992,0,-1,-198,-115,-3,D
0,1692.60180664,0,1895.58666992,0,-1,-189,-113,-3,D
0,1692.60180664,0,1895.58666992,0,-1,-192,-114,-3,D
0,1692.60180664,0,1895.58666992,0,-1,-187,-114,-3,D
0,1692.60180664,0,1895.58666992,0,-1,-182,-109,-3,D
0,1692.60180664,0,1895.58666992,0,-1,-173,-105,-3,D
0,1692.60180664,0,1895.58666992,0,-2,-183,-111,-4,D
0,1692.60180664,0,1895.58666992,0,-2,-195,-115,-4,D
