minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1839.70825195,1758.31591797,0,0,0,0,0,0,0,0,0,L
1,1,1839.70825195,1758.31591797,0,0,8,2,0,0,0,0,0,L
2,1,1839.70825195,1758.31591797,0,0,-1,2,0,0,0,0,0,L
3,1,1839.70825195,1758.31591797,0,0,5,1,0,0,0,0,0,L
4,1,1839.70825195,1758.31591797,0,0,3,3,1,0,0,1,0,L
5,1,1839.70825195,1758.31591797,0,0,11,3,1,0,0,1,0,L
6,1,1839.70825195,1758.31591797,0,0,13,6,1,1,0,1,0,L
7,1,1839.70825195,1758.31591797,0,0,5,-2,1,1,0,1,0,L
8,1,1839.70825195,1758.31591797,0,0,4,-5,1,1,0,1,0,L
9,1,1839.70825195,1758.31591797,0,0,-12,-11,1,1,0,1,0,L
10,1,1839.70825195,1758.31591797,0,0,-16,-18,1,0,0,1,0,L
11,1,1839.70825195,1758.31591797,0,0,-14,-17,1,0,0,1,0,L
12,1,1839.70825195,1758.31591797,0,0,-2,-17,1,0,0,1,0,L
13,1,1839.70825195,1758.31591797,0,0,5,-11,1,0,0,1,0,L
14,1,1839.70825195,1758.31591797,0,0,-2,-12,1,0,0,1,0,L
15,1,1839.70825195,1758.31591797,0,0,4,-13,2,0,0,2,0,L
16,1,1839.70825195,1758.31591797,0,0,2,-12,2,0,0,2,0,L
17,1,1839.70825195,1758.31591797,0,0,2,-11,2,0,0,2,0,L
18,1,1839.70825195,1758.31591797,0,0,3,-5,2,0,0,2,0,L
19,1,1839.70825195,1758.31591797,0,0,-9,-10,2,0,0,2,0,L
20,1,1839.70825195,1758.31591797,0,0,-14,-15,2,0,0,2,0,L
21,1,1839.70825195,1758.31591797,0,0,0,-11,2,0,0,2,0,L
22,1,1839.70825195,1758.31591797,0,0,1,-13,2,0,0,2,0,L
23,1,1839.70825195,1758.31591797,0,0,0,-13,2,0,0,2,0,L
24,1,1839.70825195,1758.31591797,0,0,4,-15,2,0,0,2,0,L
25,1,1839.70825195,1758.31591797,0,0,-8,-21,2,0,0,2,0,L
26,1,1839.70825195,1758.31591797,0,0,-12,-21,2,0,0,2,0,L
27,1,1839.70825195,1758.31591797,0,0,-18,-21,3,0,0,3,0,L
28,1,1839.70825195,1758.31591797,0,0,-11,-16,4,0,1,4,0,L
29,1,1839.70825195,1758.31591797,0,0,-12,-17,4,0,1,4,0,L
30,1,1839.70825195,1758.31591797,0,0,-22,-30,3,0,0,3,0,L
31,1,1839.70825195,1758.31591797,0,0,-30,-31,3,0,0,3,0,L
32,1,1839.70825195,1758.31591797,0,0,-26,-34,3,0,0,3,0,L
33,1,1839.70825195,1758.31591797,0,0,-16,-36,3,0,0,3,0,L
34,1,1839.70825195,1758.31591797,0,0,-12,-38,2,0,0,2,0,L
35,1,1839.70825195,1758.31591797,0,0,-10,-35,2,0,0,3,0,L
36,1,1839.70825195,1758.31591797,0,0,-10,-35,2,0,0,3,0,L
37,1,1839.70825195,1758.31591797,1,0,-9,-36,2,0,0,4,0,L
38,1,1839.70825195,1758.31591797,1,0,-11,-36,2,0,0,4,0,L
39,1,1839.70825195,1758.31591797,1,0,-20,-46,2,-1,0,3,0,L
40,1,1839.70825195,1758.31591797,1,0,-25,-47,2,-1,0,3,0,L
41,1,1839.70825195,1758.31591797,1,0,-25,-47,2,-1,0,3,0,L
42,1,1839.70825195,1758.31591797,1,0,-34,-52,2,-1,0,3,0,L
