minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1694.47375488,1865.46838379,0,0,0,0,0,0,0,0,0,L
1,1,1694.47375488,1865.46838379,0,0,-12,1,0,0,0,0,0,L
2,1,1694.47375488,1865.46838379,0,0,-15,-4,0,0,0,0,0,L
3,1,1694.47375488,1865.46838379,0,0,-11,-3,1,1,0,1,0,L
4,1,1694.47375488,1865.46838379,0,0,-12,-9,0,1,-1,0,0,L
5,1,1694.47375488,1865.46838379,0,0,-8,-9,0,1,-1,0,0,L
6,1,1694.47375488,1865.46838379,0,0,-5,-10,0,1,-1,0,0,L
7,1,1694.47375488,1865.46838379,0,0,-7,-14,-1,0,-1,-1,0,L
8,1,1694.47375488,1865.46838379,0,0,-18,-19,-1,0,-1,-1,0,L
9,1,1694.47375488,1865.46838379,0,1,-26,-20,-2,0,-2,-2,0,L
10,1,1694.47375488,1865.46838379,0,1,-27,-22,-2,0,-2,-2,0,L
11,1,1694.47375488,1865.46838379,0,1,-42,-22,-2,0,-2,-2,0,L
12,1,1694.47375488,1865.46838379,0,1,-47,-27,-3,0,-2,-3,0,L
13,1,1694.47375488,1865.46838379,0,1,-39,-15,-3,0,-2,-3,0,L
14,1,1694.47375488,1865.46838379,0,1,-34,-13,-3,0,-2,-2,0,L
15,1,1694.47375488,1865.46838379,0,1,-34,-13,-3,0,-2,-2,0,L
16,1,1694.47375488,1865.46838379,0,1,-34,-12,-2,1,-2,-1,0,L
17,1,1694.47375488,1865.46838379,0,1,-33,-13,-2,1,-2,-1,0,L
18,1,1694.47375488,1865.46838379,0,1,-32,-12,-2,1,-2,-1,0,L
19,1,1694.47375488,1865.46838379,0,1,-48,-15,-2,1,-2,-1,0,L
20,1,1694.47375488,1865.46838379,0,1,-51,-17,-2,1,-2,-1,0,L
21,1,1694.47375488,1865.46838379,0,1,-45,-15,-2,1,-2,-1,0,L
22,1,1694.47375488,1865.46838379,0,1,-44,-8,-2,1,-2,-1,0,L
23,1,1694.47375488,1865.46838379,0,1,-63,-17,-2,1,-2,-1,0,L
24,1,1694.47375488,1865.46838379,0,1,-66,-19,-2,1,-2,-1,0,L
25,1,1694.47375488,1865.46838379,0,1,-58,-13,-1,1,-2,0,0,L
26,1,1694.47375488,1865.46838379,0,1,-49,-5,-1,1,-2,0,0,L
27,1,1694.47375488,1865.46838379,0,1,-47,-3,0,1,-2,1,0,L
28,1,1694.47375488,1865.46838379,0,1,-35,3,0,1,-2,1,0,L
29,1,1694.47375488,1865.46838379,0,1,-34,3,0,1,-2,1,0,L
30,1,1694.47375488,1865.46838379,0,1,-47,-5,0,1,-2,1,0,L
31,1,1694.47375488,1865.46838379,0,1,-53,-6,-1,1,-2,0,0,L
32,1,1694.47375488,1865.46838379,0,1,-63,-7,-1,1,-2,0,0,L
33,1,1694.47375488,1865.46838379,0,1,-70,-18,-1,1,-2,0,0,L
34,1,1694.47375488,1865.46838379,0,1,-65,-17,-1,1,-2,0,0,L
35,1,1694.47375488,1865.46838379,0,1,-63,-14,-1,1,-2,0,0,L
36,1,1694.47375488,1865.46838379,0,1,-54,-12,-1,1,-2,0,0,L
37,1,1694.47375488,1865.46838379,0,1,-52,-9,-1,2,-2,0,0,L
38,1,1694.47375488,1865.46838379,0,1,-53,-8,0,3,-2,1,0,L
39,1,1694.47375488,1865.46838379,0,1,-60,-15,0,3,-2,1,0,L
40,1,1694.47375488,1865.46838379,0,1,-64,-17,0,3,-2,1,0,L
41,1,1694.47375488,1865.46838379,0,1,-68,-17,0,3,-2,1,0,L
42,1,1694.47375488,1865.46838379,0,1,-63,-17,0,3,-2,1,0,L
43,1,1694.47375488,1865.46838379,0,1,-64,-16,1,3,-2,2,0,L
44,1,1694.47375488,1865.46838379,0,1,-82,-16,1,3,-2,2,0,L
45,1,1694.47375488,1865.46838379,0,1,-85,-19,1,3,-2,2,0,L
46,1,1694.47375488,1865.46838379,0,1,-81,-21,0,3,-2,1,0,L
47,1,1694.47375488,1865.46838379,0,1,-76,-10,0,3,-2,1,0,L
48,1,1694.47375488,1865.46838379,0,1,-72,-6,0,3,-2,2,0,L
45,2,1694.47375488,1865.46838379,0,1,-73,-6,0,3,-2,2,0,L
46,2,1694.47375488,1865.46838379,0,1,-62,3,0,3,-2,3,0,L
47,2,1694.47375488,1865.46838379,0,1,-58,9,1,3,-2,4,0,L
48,2,1694.47375488,1865.46838379,0,1,-59,9,1,3,-2,4,0,L
49,2,1694.47375488,1865.46838379,0,1,-59,11,1,3,-2,4,0,L
50,2,1694.47375488,1865.46838379,0,1,-60,13,1,4,-2,4,0,L
51,2,1694.47375488,1865.46838379,0,1,-51,12,1,4,-2,4,0,L
52,2,1694.47375488,1865.46838379,0,1,-56,15,1,4,-2,4,0,L
53,2,1694.47375488,1865.46838379,0,1,-75,10,1,4,-2,4,0,L
54,2,1694.47375488,1865.46838379,0,1,-80,9,1,4,-2,4,0,L
55,2,1694.47375488,1865.46838379,0,1,-83,6,1,4,-2,4,0,L
56,2,1694.47375488,1865.46838379,0,1,-97,8,1,4,-2,4,0,L
57,2,1694.47375488,1865.46838379,0,1,-101,7,1,4,-2,4,0,L
58,2,1694.47375488,1865.46838379,0,1,-111,7,1,4,-2,4,0,L
59,2,1694.47375488,1865.46838379,0,1,-113,5,0,4,-2,3,0,L
60,2,1694.47375488,1865.46838379,0,1,-111,8,0,4,-2,3,0,L
61,2,1694.47375488,1865.46838379,0,1,-112,8,0,4,-2,5,0,L
62,2,1694.47375488,1865.46838379,0,1,-106,7,0,4,-2,5,0,L
63,2,1694.47375488,1865.46838379,0,1,-105,11,1,4,-2,6,0,L
64,2,1694.47375488,1865.46838379,0,1,-116,8,1,4,-2,6,0,L
65,2,1694.47375488,1865.46838379,0,1,-116,3,1,4,-2,6,0,L
66,2,1694.47375488,1865.46838379,0,1,-125,5,1,4,-2,6,0,L
67,2,1694.47375488,1865.46838379,0,1,-121,13,1,4,-2,6,0,L
68,2,1694.47375488,1865.46838379,0,1,-109,22,1,4,-2,6,0,L
69,2,1694.47375488,1865.46838379,0,1,-106,29,2,4,-2,7,0,L
70,2,1694.47375488,1865.46838379,0,1,-115,24,2,3,-2,7,0,L
71,2,1694.47375488,1865.46838379,0,1,-119,16,2,3,-2,7,0,L
72,2,1694.47375488,1865.46838379,0,1,-125,8,2,3,-2,7,0,L
73,2,1694.47375488,1865.46838379,0,1,-133,2,2,3,-2,7,0,L
74,2,1694.47375488,1865.46838379,0,1,-133,0,2,3,-2,6,0,L
75,2,1694.47375488,1865.46838379,0,1,-118,5,2,3,-2,6,0,L
76,2,1694.47375488,1865.46838379,0,1,-115,7,2,3,-2,7,0,L
77,2,1694.47375488,1865.46838379,0,1,-115,8,2,4,-2,7,0,L
78,2,1694.47375488,1865.46838379,0,1,-120,8,2,4,-2,7,0,L
79,2,1694.47375488,1865.46838379,0,1,-120,5,2,4,-2,7,0,L
80,2,1694.47375488,1865.46838379,0,1,-112,5,2,4,-2,7,0,L
