ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1691.70507812,0,1725.55480957,0,0,0,0,0,W
0,1691.70507812,0,1725.55480957,0,-1,0,-3,-1,W
0,1691.70507812,0,1725.55480957,0,-1,-2,-2,-1,W
0,1691.70507812,0,1725.55480957,0,-1,2,1,-1,W
0,1691.70507812,0,1725.55480957,0,-1,11,-5,-1,W
0,1691.70507812,0,1725.55480957,0,-1,10,-7,-1,W
0,1691.70507812,0,1725.55480957,0,-1,9,-9,-2,W
0,1691.70507812,0,1725.55480957,0,-3,9,-10,-3,W
0,1691.70507812,0,1725.55480957,0,-5,0,-14,-4,W
0,1691.70507812,0,1725.55480957,0,-5,11,-12,-4,W
0,1691.70507812,0,1725.55480957,0,-5,10,-12,-4,W
0,1691.70507812,0,1725.55480957,0,-4,13,-11,-3,W
1,1691.70507812,0,1725.55480957,0,-3,17,-8,-2,W
1,1691.70507812,0,1725.55480957,0,-3,15,-10,-2,W
1,1691.70507812,0,1725.55480957,1,-2,18,-11,-1,W
1,1691.70507812,0,1725.55480957,1,-2,3,-20,-1,W
1,1691.70507812,0,1725.55480957,1,-2,5,-17,-1,W
1,1691.70507812,0,1725.55480957,2,0,11,-9,1,W
1,1691.70507812,0,1725.55480957,2,0,2,-12,1,W
1,1691.70507812,0,1725.55480957,2,0,-11,-19,1,W
1,1691.70507812,0,1725.55480957,2,0,-2,-17,1,W
1,1691.70507812,0,1725.55480957,2,0,2,-15,1,W
1,1691.70507812,0,1725.55480957,2,0,5,-12,1,W
1,1691.70507812,0,1725.55480957,2,0,3,-11,1,W
1,1691.70507812,0,1725.55480957,2,0,7,-8,1,W
1,1691.70507812,0,1725.55480957,3,3,9,-2,3,W
1,1691.70507812,0,1725.55480957,3,3,8,-3,3,W
1,1691.70507812,0,1725.55480957,3,3,-1,-13,3,W
1,1691.70507812,0,1725.55480957,3,3,-11,-15,3,W
1,1691.70507812,0,1725.55480957,3,3,-17,-18,3,W
1,1691.70507812,0,1725.55480957,3,3,-23,-17,3,W
1,1691.70507812,0,1725.55480957,3,2,-32,-26,2,W
1,1691.70507812,0,1725.55480957,2,1,-32,-26,1,W
1,1691.70507812,0,1725.55480957,2,1,-38,-26,1,W
1,1691.70507812,0,1725.55480957,2,1,-32,-26,1,W
1,1691.70507812,0,1725.55480957,2,1,-20,-18,1,W
1,1691.70507812,0,1725.55480957,2,2,-17,-10,2,W
1,1691.70507812,0,1725.55480957,2,3,-13,-6,2,W
1,1691.70507812,0,1725.55480957,2,3,-5,-4,2,W
1,1691.70507812,0,1725.55480957,2,3,-3,-5,2,W
1,1691.70507812,0,1725.55480957,2,3,-3,-5,2,W
1,1691.70507812,0,1725.55480957,2,3,-15,-6,2,W
1,1691.70507812,0,1725.55480957,2,3,-16,-9,2,W
1,1691.70507812,0,1725.55480957,2,3,-24,-15,2,W
1,1691.70507812,0,1725.55480957,2,3,-24,-15,2,W
2,1691.70507812,0,1725.55480957,2,4,-24,-13,3,W
2,1691.70507812,0,1725.55480957,2,4,-26,-13,3,W
2,1691.70507812,0,1725.55480957,2,4,-29,-15,3,W
2,1691.70507812,0,1725.55480957,2,4,-33,-20,3,W
2,1691.70507812,0,1725.55480957,3,5,-30,-17,4,W
2,1691.70507812,0,1725.55480957,3,5,-31,-16,4,W
2,1691.70507812,0,1725.55480957,3,5,-38,-19,4,W
2,1691.70507812,0,1725.55480957,3,5,-42,-19,4,W
2,1691.70507812,0,1725.55480957,3,6,-45,-20,5,W
2,1691.70507812,0,1725.55480957,3,6,-49,-23,5,W
2,1691.70507812,0,1725.55480957,3,6,-48,-28,5,W
2,1691.70507812,0,1725.55480957,3,6,-43,-25,5,W
2,1691.70507812,0,1725.55480957,3,6,-40,-21,5,W
2,1691.70507812,0,1725.55480957,3,6,-38,-17,5,W
2,1691.70507812,0,1725.55480957,3,6,-34,-19,5,W
2,1691.70507812,0,1725.55480957,3,5,-36,-21,4,W
2,1691.70507812,0,1725.55480957,3,5,-57,-30,4,W
2,1691.70507812,0,1725.55480957,3,5,-57,-30,4,W
2,1691.70507812,0,1725.55480957,3,5,-57,-33,4,W
2,1691.70507812,0,1725.55480957,3,5,-59,-35,4,W
2,1691.70507812,0,1725.55480957,3,5,-58,-32,4,W
2,1691.70507812,0,1725.55480957,3,5,-58,-32,4,W
2,1691.70507812,0,1725.55480957,3,5,-55,-26,4,W
2,1691.70507812,0,1725.55480957,3,5,-55,-26,4,W
2,1691.70507812,0,1725.55480957,3,5,-60,-27,4,W
2,1691.70507812,0,1725.55480957,2,4,-73,-33,3,W
2,1691.70507812,0,1725.55480957,2,4,-69,-32,3,W
2,1691.70507812,0,1725.55480957,2,5,-73,-31,4,W
2,1691.70507812,0,1725.55480957,2,5,-77,-28,4,W
2,1691.70507812,0,1725.55480957,2,4,-77,-29,4,W
2,1691.70507812,0,1725.55480957,2,3,-79,-33,3,W
2,1691.70507812,0,1725.55480957,2,3,-80,-32,3,W
2,1691.70507812,0,1725.55480957,2,3,-78,-31,3,W
2,1691.70507812,0,1725.55480957,2,3,-74,-25,3,W
2,1691.70507812,0,1725.55480957,2,3,-81,-29,3,W
2,1691.70507812,0,1725.55480957,2,3,-78,-28,3,W
2,1691.70507812,0,1725.55480957,2,3,-90,-28,3,W
2,1691.70507812,0,1725.55480957,2,3,-97,-30,3,W
2,1691.70507812,0,1725.55480957,2,3,-103,-28,3,W
2,1691.70507812,0,1725.55480957,2,3,-108,-31,3,W
2,1691.70507812,0,1725.55480957,2,3,-116,-32,3,W
2,1691.70507812,0,1725.55480957,2,3,-112,-31,3,W
2,1691.70507812,0,1725.55480957,2,3,-106,-31,3,W
2,1691.70507812,0,1725.55480957,2,3,-103,-23,3,W
2,1691.70507812,0,1725.55480957,2,5,-101,-22,4,W
2,1691.70507812,0,1725.55480957,2,5,-100,-22,4,W
2,1691.70507812,0,1725.55480957,2,5,-101,-19,4,W
2,1691.70507812,0,1725.55480957,2,5,-116,-19,4,W
2,1691.70507812,0,1725.55480957,2,5,-129,-26,4,W
2,1691.70507812,0,1725.55480957,2,5,-134,-27,4,W
2,1691.70507812,0,1725.55480957,2,5,-136,-27,4,W
2,1691.70507812,0,1725.55480957,2,5,-144,-32,4,W
2,1691.70507812,0,1725.55480957,2,5,-151,-33,4,W
2,1691.70507812,0,1725.55480957,2,5,-152,-33,4,W
