minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1691.70507812,1725.55480957,0,0,0,0,0,0,0,0,0,W
1,1,1691.70507812,1725.55480957,0,0,0,-3,-1,0,0,-1,0,W
2,1,1691.70507812,1725.55480957,0,0,-2,-2,-1,0,0,-1,0,W
3,1,1691.70507812,1725.55480957,0,0,2,1,-1,0,0,-1,0,W
4,1,1691.70507812,1725.55480957,0,0,11,-5,-1,0,0,-1,0,W
5,1,1691.70507812,1725.55480957,0,0,10,-7,-1,0,0,-1,0,W
6,1,1691.70507812,1725.55480957,0,0,9,-9,-2,0,0,-1,0,W
7,1,1691.70507812,1725.55480957,0,0,9,-10,-3,-1,0,-3,0,W
8,1,1691.70507812,1725.55480957,0,0,0,-14,-4,-1,0,-5,0,W
9,1,1691.70507812,1725.55480957,0,0,11,-12,-4,-1,0,-5,0,W
10,1,1691.70507812,1725.55480957,0,0,10,-12,-4,-1,0,-5,0,W
11,1,1691.70507812,1725.55480957,0,0,13,-11,-3,-1,0,-4,0,W
12,1,1691.70507812,1725.55480957,1,0,17,-8,-2,-1,0,-3,0,W
13,1,1691.70507812,1725.55480957,1,0,15,-10,-2,-1,0,-3,0,W
14,1,1691.70507812,1725.55480957,1,0,18,-11,-1,-1,1,-2,0,W
15,1,1691.70507812,1725.55480957,1,0,3,-20,-1,-1,1,-2,0,W
16,1,1691.70507812,1725.55480957,1,0,5,-17,-1,-1,1,-2,0,W
17,1,1691.70507812,1725.55480957,1,0,11,-9,1,-1,2,0,0,W
18,1,1691.70507812,1725.55480957,1,0,2,-12,1,-1,2,0,0,W
19,1,1691.70507812,1725.55480957,1,0,-11,-19,1,-1,2,0,0,W
20,1,1691.70507812,1725.55480957,1,0,-2,-17,1,-1,2,0,0,W
21,1,1691.70507812,1725.55480957,1,0,2,-15,1,0,2,0,0,W
22,1,1691.70507812,1725.55480957,1,0,5,-12,1,0,2,0,0,W
23,1,1691.70507812,1725.55480957,1,0,3,-11,1,0,2,0,0,W
24,1,1691.70507812,1725.55480957,1,0,7,-8,1,0,2,0,0,W
25,1,1691.70507812,1725.55480957,1,0,9,-2,3,1,3,3,0,W
26,1,1691.70507812,1725.55480957,1,0,8,-3,3,1,3,3,0,W
27,1,1691.70507812,1725.55480957,1,0,-1,-13,3,1,3,3,0,W
28,1,1691.70507812,1725.55480957,1,0,-11,-15,3,1,3,3,0,W
29,1,1691.70507812,1725.55480957,1,0,-17,-18,3,1,3,3,0,W
30,1,1691.70507812,1725.55480957,1,0,-23,-17,3,1,3,3,0,W
31,1,1691.70507812,1725.55480957,1,0,-32,-26,2,0,3,2,0,W
32,1,1691.70507812,1725.55480957,1,0,-32,-26,1,-1,2,1,0,W
33,1,1691.70507812,1725.55480957,1,0,-38,-26,1,-1,2,1,0,W
34,1,1691.70507812,1725.55480957,1,0,-32,-26,1,-1,2,1,0,W
35,1,1691.70507812,1725.55480957,1,0,-20,-18,1,-1,2,1,0,W
36,1,1691.70507812,1725.55480957,1,0,-17,-10,2,-1,2,2,0,W
37,1,1691.70507812,1725.55480957,1,0,-13,-6,2,0,2,3,0,W
38,1,1691.70507812,1725.55480957,1,0,-5,-4,2,0,2,3,0,W
39,1,1691.70507812,1725.55480957,1,0,-3,-5,2,0,2,3,0,W
