minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1697.41748047,1788.67871094,0,0,0,0,0,0,0,0,0,W
1,1,1697.41748047,1788.67871094,0,0,-3,4,0,0,0,0,0,W
2,1,1697.41748047,1788.67871094,0,0,-12,4,0,0,0,0,0,W
3,1,1697.41748047,1788.67871094,0,0,-5,7,0,0,0,0,0,W
4,1,1697.41748047,1788.67871094,0,0,-5,4,0,-1,0,0,0,W
5,1,1697.41748047,1788.67871094,0,0,2,7,0,-1,0,0,0,W
6,1,1697.41748047,1788.67871094,0,0,5,10,0,-1,0,0,0,W
7,1,1697.41748047,1788.67871094,0,0,5,10,0,-1,0,0,0,W
8,1,1697.41748047,1788.67871094,0,0,7,13,1,-1,0,1,0,W
9,1,1697.41748047,1788.67871094,0,0,8,16,1,0,0,1,0,W
10,1,1697.41748047,1788.67871094,0,0,6,19,1,0,0,1,0,W
11,1,1697.41748047,1788.67871094,0,0,-1,20,1,0,0,2,0,W
12,1,1697.41748047,1788.67871094,0,0,-11,19,1,0,0,2,0,W
13,1,1697.41748047,1788.67871094,1,0,-11,22,2,0,1,3,0,W
14,1,1697.41748047,1788.67871094,1,0,-19,22,2,0,1,3,0,W
15,1,1697.41748047,1788.67871094,1,0,-28,17,2,0,1,3,0,W
16,1,1697.41748047,1788.67871094,1,0,-25,12,2,0,1,3,0,W
17,1,1697.41748047,1788.67871094,1,0,-23,12,2,0,1,3,0,W
18,1,1697.41748047,1788.67871094,1,0,-32,12,2,0,1,3,0,W
19,1,1697.41748047,1788.67871094,1,0,-35,13,2,0,1,3,0,W
20,1,1697.41748047,1788.67871094,1,0,-36,21,2,0,1,3,0,W
21,1,1697.41748047,1788.67871094,1,0,-48,19,2,0,1,3,0,W
22,1,1697.41748047,1788.67871094,1,0,-55,10,1,-1,1,2,0,W
23,1,1697.41748047,1788.67871094,1,0,-65,3,1,-2,1,2,0,W
24,1,1697.41748047,1788.67871094,1,0,-70,1,0,-2,0,1,0,W
25,1,1697.41748047,1788.67871094,1,0,-70,3,0,-2,0,1,0,W
26,1,1697.41748047,1788.67871094,1,0,-67,8,2,-2,0,3,0,W
27,1,1697.41748047,1788.67871094,1,0,-68,11,1,-2,0,2,0,W
