minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1958.52514648,1828.63098145,0,0,0,0,0,0,0,0,0,L
1,1,1958.52514648,1828.63098145,0,0,-2,-4,0,0,0,-2,0,L
2,1,1958.52514648,1828.63098145,0,0,0,-4,0,0,0,-2,0,L
3,1,1958.52514648,1828.63098145,0,0,2,2,0,0,0,-2,0,L
4,1,1958.52514648,1828.63098145,0,0,-5,2,0,0,0,-2,0,L
5,1,1958.52514648,1828.63098145,0,0,3,1,0,0,0,-2,0,L
6,1,1958.52514648,1828.63098145,0,0,9,6,0,0,0,-2,0,L
7,1,1958.52514648,1828.63098145,0,0,5,7,0,0,0,-2,0,L
8,1,1958.52514648,1828.63098145,0,0,4,9,0,0,0,-2,0,L
9,1,1958.52514648,1828.63098145,0,0,4,6,0,0,0,-2,0,L
10,1,1958.52514648,1828.63098145,0,0,23,7,0,0,0,-2,0,L
11,1,1958.52514648,1828.63098145,0,0,27,9,1,0,0,-1,0,L
12,1,1958.52514648,1828.63098145,0,0,27,9,1,0,0,-1,0,L
13,1,1958.52514648,1828.63098145,0,0,34,17,1,0,0,-1,0,L
14,1,1958.52514648,1828.63098145,0,0,42,25,1,0,0,-1,0,L
15,1,1958.52514648,1828.63098145,0,0,39,22,1,0,0,-1,0,L
16,1,1958.52514648,1828.63098145,0,0,44,22,2,0,1,0,0,L
17,1,1958.52514648,1828.63098145,0,0,51,24,2,0,1,0,0,L
18,1,1958.52514648,1828.63098145,0,0,50,25,3,0,1,1,0,L
19,1,1958.52514648,1828.63098145,0,0,50,27,3,0,1,1,0,L
20,1,1958.52514648,1828.63098145,0,0,44,29,4,0,1,2,0,L
21,1,1958.52514648,1828.63098145,0,0,30,16,3,0,1,1,0,L
22,1,1958.52514648,1828.63098145,0,0,26,14,3,0,1,1,0,L
23,1,1958.52514648,1828.63098145,0,0,28,15,3,0,1,2,0,L
24,1,1958.52514648,1828.63098145,0,0,36,25,4,0,1,3,0,L
25,1,1958.52514648,1828.63098145,0,0,52,40,4,0,1,3,0,L
26,1,1958.52514648,1828.63098145,0,0,50,43,4,1,1,3,0,L
27,1,1958.52514648,1828.63098145,0,0,35,36,4,1,1,3,0,L
28,1,1958.52514648,1828.63098145,0,0,29,33,4,1,1,3,0,L
29,1,1958.52514648,1828.63098145,0,0,35,31,4,1,1,3,0,L
30,1,1958.52514648,1828.63098145,0,0,35,32,4,2,1,3,0,L
31,1,1958.52514648,1828.63098145,0,0,28,32,4,2,1,3,0,L
32,1,1958.52514648,1828.63098145,0,0,38,41,4,2,1,3,0,L
33,1,1958.52514648,1828.63098145,0,0,37,45,4,2,1,3,0,L
34,1,1958.52514648,1828.63098145,0,0,30,46,5,2,1,5,0,L
35,1,1958.52514648,1828.63098145,0,0,35,47,4,2,1,4,0,L
36,1,1958.52514648,1828.63098145,0,0,35,47,4,2,1,4,0,L
37,1,1958.52514648,1828.63098145,0,0,36,47,4,2,1,4,0,L
38,1,1958.52514648,1828.63098145,0,0,49,59,6,2,1,6,0,L
39,1,1958.52514648,1828.63098145,0,0,50,59,6,2,1,5,0,L
40,1,1958.52514648,1828.63098145,0,0,57,63,8,2,2,8,0,L
41,1,1958.52514648,1828.63098145,0,0,64,66,9,2,2,9,0,L
42,1,1958.52514648,1828.63098145,0,0,63,66,9,2,2,9,0,L
43,1,1958.52514648,1828.63098145,0,0,62,67,9,2,2,9,0,L
44,1,1958.52514648,1828.63098145,0,0,64,68,9,2,2,9,0,L
45,1,1958.52514648,1828.63098145,0,0,64,68,9,2,2,9,0,L
46,1,1958.52514648,1828.63098145,0,0,64,67,9,2,2,9,0,L
47,1,1958.52514648,1828.63098145,0,0,66,67,9,2,2,8,0,L
48,1,1958.52514648,1828.63098145,0,0,68,67,9,2,2,8,0,L
45,2,1958.52514648,1828.63098145,0,0,67,66,9,2,2,8,0,L
46,2,1958.52514648,1828.63098145,0,0,69,67,9,2,2,8,0,L
47,2,1958.52514648,1828.63098145,0,0,65,66,9,2,2,8,0,L
48,2,1958.52514648,1828.63098145,0,0,66,65,9,2,2,8,0,L
49,2,1958.52514648,1828.63098145,0,0,70,65,9,2,2,8,0,L
50,2,1958.52514648,1828.63098145,0,0,71,68,9,2,2,8,0,L
51,2,1958.52514648,1828.63098145,0,0,60,68,9,2,2,9,0,L
52,2,1958.52514648,1828.63098145,0,0,51,67,9,2,2,9,0,L
53,2,1958.52514648,1828.63098145,0,0,46,65,9,2,2,9,0,L
54,2,1958.52514648,1828.63098145,0,0,40,62,8,2,2,7,0,L
55,2,1958.52514648,1828.63098145,0,0,36,62,8,2,2,7,0,L
56,2,1958.52514648,1828.63098145,0,0,42,63,8,2,2,7,0,L
57,2,1958.52514648,1828.63098145,0,0,34,63,8,2,2,7,0,L
58,2,1958.52514648,1828.63098145,0,0,46,70,8,2,2,7,0,L
59,2,1958.52514648,1828.63098145,0,0,44,73,8,2,2,7,0,L
60,2,1958.52514648,1828.63098145,0,0,44,74,8,3,2,8,0,L
61,2,1958.52514648,1828.63098145,0,0,42,73,8,3,2,8,0,L
62,2,1958.52514648,1828.63098145,0,0,40,70,8,2,2,7,0,L
63,2,1958.52514648,1828.63098145,0,0,38,68,8,2,2,7,0,L
64,2,1958.52514648,1828.63098145,0,0,40,68,9,2,2,8,0,L
65,2,1958.52514648,1828.63098145,0,0,41,67,9,2,2,8,0,L
66,2,1958.52514648,1828.63098145,0,0,41,65,9,1,2,8,0,L
67,2,1958.52514648,1828.63098145,0,0,41,65,9,1,2,8,0,L
68,2,1958.52514648,1828.63098145,0,0,41,66,9,1,2,8,0,L
69,2,1958.52514648,1828.63098145,0,0,44,66,9,1,2,8,0,L
70,2,1958.52514648,1828.63098145,0,0,42,70,9,1,2,8,0,L
71,2,1958.52514648,1828.63098145,0,0,33,70,9,1,2,8,0,L
72,2,1958.52514648,1828.63098145,0,0,34,69,9,1,2,8,0,L
73,2,1958.52514648,1828.63098145,0,0,39,69,9,1,2,8,0,L
74,2,1958.52514648,1828.63098145,0,0,39,67,9,0,2,8,0,L
75,2,1958.52514648,1828.63098145,0,0,39,65,9,-1,2,8,0,L
76,2,1958.52514648,1828.63098145,0,0,38,64,9,-2,2,8,0,L
77,2,1958.52514648,1828.63098145,0,0,24,58,9,-2,2,8,0,L
78,2,1958.52514648,1828.63098145,0,0,25,58,9,-2,2,8,0,L
79,2,1958.52514648,1828.63098145,0,0,25,58,9,-2,2,8,0,L
80,2,1958.52514648,1828.63098145,0,0,23,59,9,-2,2,8,0,L
81,2,1958.52514648,1828.63098145,0,0,27,64,9,-2,2,8,0,L
82,2,1958.52514648,1828.63098145,0,0,14,64,9,-2,2,8,0,L
83,2,1958.52514648,1828.63098145,0,0,4,60,9,-2,2,8,0,L
84,2,1958.52514648,1828.63098145,0,0,4,60,9,-2,2,8,0,L
