minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1723.56347656,1773.14233398,0,0,0,0,0,0,0,0,0,D
1,1,1723.56347656,1773.14233398,0,0,-3,0,0,0,0,0,0,D
2,1,1723.56347656,1773.14233398,0,0,-26,-5,0,0,0,0,0,D
3,1,1723.56347656,1773.14233398,0,0,-29,-8,0,0,0,0,0,D
4,1,1723.56347656,1773.14233398,0,0,-23,-4,0,0,0,0,0,D
5,1,1723.56347656,1773.14233398,0,0,-25,1,0,0,0,0,0,D
6,1,1723.56347656,1773.14233398,0,0,-40,-3,0,0,0,0,0,D
7,1,1723.56347656,1773.14233398,0,0,-46,-5,0,0,0,0,0,D
8,1,1723.56347656,1773.14233398,0,0,-63,-9,0,0,0,0,0,D
9,1,1723.56347656,1773.14233398,0,0,-78,-17,0,0,0,0,0,D
10,1,1723.56347656,1773.14233398,0,0,-69,-14,1,0,0,1,0,D
11,1,1723.56347656,1773.14233398,0,0,-82,-22,1,0,0,1,0,D
12,1,1723.56347656,1773.14233398,0,0,-98,-27,1,0,0,1,0,D
13,1,1723.56347656,1773.14233398,0,0,-95,-29,1,0,0,1,0,D
14,1,1723.56347656,1773.14233398,0,0,-101,-32,1,0,0,1,0,D
15,1,1723.56347656,1773.14233398,0,0,-83,-26,1,0,0,1,0,D
16,1,1723.56347656,1773.14233398,0,0,-80,-23,1,0,0,1,0,D
17,1,1723.56347656,1773.14233398,0,0,-84,-19,1,0,0,1,0,D
18,1,1723.56347656,1773.14233398,0,0,-78,-19,1,0,0,1,0,D
19,1,1723.56347656,1773.14233398,0,0,-65,-19,1,0,0,1,0,D
20,1,1723.56347656,1773.14233398,0,0,-72,-19,1,0,0,1,0,D
21,1,1723.56347656,1773.14233398,0,0,-89,-28,1,0,0,1,0,D
22,1,1723.56347656,1773.14233398,0,0,-93,-33,0,0,0,0,0,D
23,1,1723.56347656,1773.14233398,0,0,-102,-35,-1,0,0,-1,0,D
24,1,1723.56347656,1773.14233398,0,0,-110,-37,-1,0,0,-1,0,D
25,1,1723.56347656,1773.14233398,0,0,-126,-42,-1,0,0,-1,0,D
26,1,1723.56347656,1773.14233398,0,0,-122,-44,-1,0,0,-1,0,D
27,1,1723.56347656,1773.14233398,0,0,-126,-45,-1,0,0,-1,0,D
28,1,1723.56347656,1773.14233398,0,0,-132,-43,-1,0,0,-1,0,D
29,1,1723.56347656,1773.14233398,0,0,-127,-48,-1,0,0,-1,0,D
30,1,1723.56347656,1773.14233398,0,0,-139,-51,-1,0,0,-1,0,D
31,1,1723.56347656,1773.14233398,0,0,-154,-66,-1,0,0,-1,0,D
32,1,1723.56347656,1773.14233398,0,0,-144,-64,0,0,0,0,0,D
33,1,1723.56347656,1773.14233398,0,0,-138,-66,-1,0,0,-1,0,D
34,1,1723.56347656,1773.14233398,0,0,-144,-68,-2,0,0,-2,0,D
35,1,1723.56347656,1773.14233398,0,0,-164,-72,-3,0,0,-2,0,D
36,1,1723.56347656,1773.14233398,0,0,-165,-75,-3,-1,0,-3,0,D
37,1,1723.56347656,1773.14233398,0,0,-166,-71,-3,-1,0,-3,0,D
