ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1723.56347656,0,1773.14233398,0,0,0,0,0,D
0,1723.56347656,0,1773.14233398,0,0,-3,0,0,D
0,1723.56347656,0,1773.14233398,0,0,-26,-5,0,D
0,1723.56347656,0,1773.14233398,0,0,-29,-8,0,D
0,1723.56347656,0,1773.14233398,0,0,-23,-4,0,D
0,1723.56347656,0,1773.14233398,0,0,-25,1,0,D
0,1723.56347656,0,1773.14233398,0,0,-40,-3,0,D
0,1723.56347656,0,1773.14233398,0,0,-46,-5,0,D
0,1723.56347656,0,1773.14233398,0,0,-63,-9,0,D
0,1723.56347656,0,1773.14233398,0,0,-78,-17,0,D
0,1723.56347656,0,1773.14233398,0,1,-69,-14,1,D
0,1723.56347656,0,1773.14233398,0,1,-82,-22,1,D
0,1723.56347656,0,1773.14233398,0,1,-98,-27,1,D
0,1723.56347656,0,1773.14233398,0,1,-95,-29,1,D
0,1723.56347656,0,1773.14233398,0,1,-101,-32,1,D
0,1723.56347656,0,1773.14233398,0,1,-83,-26,1,D
0,1723.56347656,0,1773.14233398,0,1,-80,-23,1,D
0,1723.56347656,0,1773.14233398,0,1,-84,-19,1,D
0,1723.56347656,0,1773.14233398,0,1,-78,-19,1,D
0,1723.56347656,0,1773.14233398,0,1,-65,-19,1,D
0,1723.56347656,0,1773.14233398,0,1,-72,-19,1,D
0,1723.56347656,0,1773.14233398,0,1,-89,-28,1,D
0,1723.56347656,0,1773.14233398,0,0,-93,-33,0,D
0,1723.56347656,0,1773.14233398,0,-1,-102,-35,-1,D
0,1723.56347656,0,1773.14233398,0,-1,-110,-37,-1,D
0,1723.56347656,0,1773.14233398,0,-1,-126,-42,-1,D
0,1723.56347656,0,1773.14233398,0,-1,-122,-44,-1,D
0,1723.56347656,0,1773.14233398,0,-1,-126,-45,-1,D
0,1723.56347656,0,1773.14233398,0,-1,-132,-43,-1,D
0,1723.56347656,0,1773.14233398,0,-1,-127,-48,-1,D
0,1723.56347656,0,1773.14233398,0,-1,-139,-51,-1,D
0,1723.56347656,0,1773.14233398,0,-1,-154,-66,-1,D
0,1723.56347656,0,1773.14233398,0,0,-144,-64,0,D
0,1723.56347656,0,1773.14233398,0,-1,-138,-66,-1,D
0,1723.56347656,0,1773.14233398,0,-2,-144,-68,-2,D
0,1723.56347656,0,1773.14233398,0,-2,-164,-72,-3,D
0,1723.56347656,0,1773.14233398,0,-3,-165,-75,-3,D
0,1723.56347656,0,1773.14233398,0,-3,-166,-71,-3,D
0,1723.56347656,0,1773.14233398,0,-3,-162,-70,-3,D
0,1723.56347656,0,1773.14233398,0,-4,-164,-76,-4,D
0,1723.56347656,0,1773.14233398,0,-5,-166,-80,-5,D
0,1723.56347656,0,1773.14233398,0,-5,-168,-80,-5,D
0,1723.56347656,0,1773.14233398,0,-6,-171,-82,-6,D
0,1723.56347656,0,1773.14233398,0,-6,-167,-82,-6,D
0,1723.56347656,0,1773.14233398,0,-5,-166,-81,-5,D
0,1723.56347656,0,1773.14233398,0,-5,-164,-82,-5,D
0,1723.56347656,0,1773.14233398,0,-6,-169,-89,-6,D
0,1723.56347656,0,1773.14233398,0,-6,-169,-89,-6,D
0,1723.56347656,0,1773.14233398,0,-6,-169,-89,-6,D
0,1723.56347656,0,1773.14233398,0,-6,-169,-88,-6,D
0,1723.56347656,0,1773.14233398,0,-6,-155,-80,-6,D
0,1723.56347656,0,1773.14233398,0,-7,-161,-82,-7,D
0,1723.56347656,0,1773.14233398,0,-7,-168,-86,-7,D
0,1723.56347656,0,1773.14233398,0,-8,-179,-95,-8,D
0,1723.56347656,0,1773.14233398,0,-8,-176,-91,-8,D
0,1723.56347656,0,1773.14233398,0,-8,-175,-90,-8,D
0,1723.56347656,0,1773.14233398,0,-8,-193,-95,-8,D
0,1723.56347656,0,1773.14233398,0,-8,-197,-100,-8,D
0,1723.56347656,0,1773.14233398,0,-8,-203,-100,-8,D
