minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1694.75878906,1754.86621094,0,0,0,0,0,0,0,0,0,L
1,1,1694.75878906,1754.86621094,0,0,2,-2,0,0,0,0,0,L
2,1,1694.75878906,1754.86621094,0,0,9,4,0,0,0,0,0,L
3,1,1694.75878906,1754.86621094,1,0,16,5,1,0,0,1,0,L
4,1,1694.75878906,1754.86621094,1,0,17,4,1,0,0,1,0,L
5,1,1694.75878906,1754.86621094,1,0,25,9,1,0,0,1,0,L
6,1,1694.75878906,1754.86621094,1,0,30,15,1,1,0,1,0,L
7,1,1694.75878906,1754.86621094,1,0,23,15,1,1,0,1,0,L
8,1,1694.75878906,1754.86621094,1,0,21,14,1,1,0,1,0,L
9,1,1694.75878906,1754.86621094,1,1,22,12,0,1,-1,0,0,L
10,1,1694.75878906,1754.86621094,1,1,21,12,0,1,-1,0,0,L
11,1,1694.75878906,1754.86621094,1,1,18,8,0,1,-1,0,0,L
12,1,1694.75878906,1754.86621094,1,1,9,6,0,1,-1,0,0,L
13,1,1694.75878906,1754.86621094,1,1,6,7,0,1,-1,0,0,L
14,1,1694.75878906,1754.86621094,1,1,1,2,0,1,-1,0,0,L
15,1,1694.75878906,1754.86621094,1,1,-10,-4,0,1,-1,0,0,L
16,1,1694.75878906,1754.86621094,1,1,-8,-4,0,1,-1,0,0,L
17,1,1694.75878906,1754.86621094,1,1,0,-3,0,1,-1,0,0,L
18,1,1694.75878906,1754.86621094,1,1,4,-1,0,1,-1,0,0,L
19,1,1694.75878906,1754.86621094,1,1,-3,-4,0,1,-1,0,0,L
20,1,1694.75878906,1754.86621094,1,1,-1,-1,0,1,-1,0,0,L
21,1,1694.75878906,1754.86621094,1,1,-16,-11,0,1,-1,0,0,L
22,1,1694.75878906,1754.86621094,1,1,-18,-14,0,1,-1,0,0,L
23,1,1694.75878906,1754.86621094,1,1,-18,-14,0,1,-1,0,0,L
24,1,1694.75878906,1754.86621094,1,1,-22,-15,0,1,-1,0,0,L
25,1,1694.75878906,1754.86621094,1,1,-22,-15,0,1,-1,0,0,L
26,1,1694.75878906,1754.86621094,1,2,-22,-16,-1,1,-2,-1,0,L
27,1,1694.75878906,1754.86621094,1,2,-19,-15,-1,1,-2,-2,0,L
28,1,1694.75878906,1754.86621094,1,2,-21,-17,-1,1,-2,-2,0,L
29,1,1694.75878906,1754.86621094,1,2,-15,-19,-1,1,-2,-2,0,L
30,1,1694.75878906,1754.86621094,1,2,-22,-21,-1,1,-2,-2,0,L
31,1,1694.75878906,1754.86621094,1,2,-15,-20,-1,1,-2,-2,0,L
32,1,1694.75878906,1754.86621094,1,2,-7,-18,-2,1,-2,-3,0,L
33,1,1694.75878906,1754.86621094,1,2,-6,-10,-2,1,-2,-3,0,L
34,1,1694.75878906,1754.86621094,1,2,-6,-10,-2,1,-2,-3,0,L
35,1,1694.75878906,1754.86621094,1,2,-13,-15,-2,1,-2,-3,0,L
36,1,1694.75878906,1754.86621094,1,2,-7,-18,-3,1,-2,-4,0,L
37,1,1694.75878906,1754.86621094,1,2,-7,-18,-4,1,-2,-5,0,L
38,1,1694.75878906,1754.86621094,1,2,-13,-19,-4,1,-2,-5,0,L
39,1,1694.75878906,1754.86621094,1,2,-13,-22,-5,1,-2,-7,0,L
40,1,1694.75878906,1754.86621094,1,2,-15,-20,-5,1,-2,-7,0,L
41,1,1694.75878906,1754.86621094,1,2,-17,-22,-5,1,-2,-7,0,L
42,1,1694.75878906,1754.86621094,1,2,-17,-22,-5,1,-2,-7,0,L
43,1,1694.75878906,1754.86621094,1,2,-14,-24,-5,1,-2,-7,0,L
44,1,1694.75878906,1754.86621094,1,2,-21,-24,-5,1,-2,-7,0,L
45,1,1694.75878906,1754.86621094,1,2,-22,-29,-5,1,-2,-7,0,L
46,1,1694.75878906,1754.86621094,1,2,-19,-29,-5,0,-2,-7,0,L
45,2,1694.75878906,1754.86621094,1,2,-23,-29,-5,0,-2,-7,0,L
46,2,1694.75878906,1754.86621094,1,2,-17,-24,-5,0,-2,-7,0,L
47,2,1694.75878906,1754.86621094,1,2,-17,-22,-4,0,-1,-6,0,L
48,2,1694.75878906,1754.86621094,1,2,-17,-22,-4,0,-1,-6,0,L
49,2,1694.75878906,1754.86621094,1,2,-17,-22,-4,0,-1,-6,0,L
50,2,1694.75878906,1754.86621094,1,2,-14,-18,-4,1,-1,-6,0,L
51,2,1694.75878906,1754.86621094,1,2,-12,-18,-4,1,-1,-6,0,L
52,2,1694.75878906,1754.86621094,1,2,-4,-12,-4,1,-1,-6,0,L
53,2,1694.75878906,1754.86621094,1,2,8,-10,-4,1,-1,-6,0,L
54,2,1694.75878906,1754.86621094,1,2,3,-10,-4,1,-1,-6,0,L
55,2,1694.75878906,1754.86621094,1,2,-2,-15,-5,1,-1,-7,0,L
56,2,1694.75878906,1754.86621094,1,2,-1,-14,-5,1,-1,-7,0,L
57,2,1694.75878906,1754.86621094,1,2,-3,-14,-5,1,-1,-7,0,L
58,2,1694.75878906,1754.86621094,1,2,-21,-32,-5,1,-1,-7,0,L
59,2,1694.75878906,1754.86621094,1,2,-20,-33,-6,1,-2,-9,0,L
60,2,1694.75878906,1754.86621094,1,2,-12,-31,-6,1,-2,-9,0,L
61,2,1694.75878906,1754.86621094,1,2,-15,-30,-6,1,-2,-9,0,L
62,2,1694.75878906,1754.86621094,1,2,-19,-28,-6,1,-2,-9,0,L
