ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1786.79138184,0,1680.66809082,0,0,0,0,0,W
0,1786.79138184,0,1680.66809082,0,0,-8,1,0,W
0,1786.79138184,0,1680.66809082,0,1,-9,2,1,W
0,1786.79138184,0,1680.66809082,0,1,3,7,1,W
0,1786.79138184,0,1680.66809082,0,1,2,7,1,W
0,1786.79138184,0,1680.66809082,0,1,13,16,1,W
0,1786.79138184,0,1680.66809082,0,1,12,18,1,W
0,1786.79138184,0,1680.66809082,0,1,12,18,1,W
0,1786.79138184,0,1680.66809082,0,1,12,19,1,W
0,1786.79138184,0,1680.66809082,0,1,6,19,1,W
0,1786.79138184,0,1680.66809082,0,0,4,17,1,W
0,1786.79138184,0,1680.66809082,0,0,8,18,1,W
0,1786.79138184,0,1680.66809082,0,0,16,18,1,W
0,1786.79138184,0,1680.66809082,0,0,18,19,1,W
0,1786.79138184,0,1680.66809082,0,0,12,19,1,W
0,1786.79138184,0,1680.66809082,0,2,13,20,1,W
0,1786.79138184,0,1680.66809082,0,2,11,20,1,W
0,1786.79138184,0,1680.66809082,0,2,12,19,1,W
0,1786.79138184,0,1680.66809082,1,3,23,21,2,W
0,1786.79138184,0,1680.66809082,1,3,23,21,2,W
0,1786.79138184,0,1680.66809082,1,3,23,20,2,W
0,1786.79138184,0,1680.66809082,1,3,24,19,2,W
0,1786.79138184,0,1680.66809082,1,3,38,27,2,W
0,1786.79138184,0,1680.66809082,1,6,43,34,5,W
0,1786.79138184,0,1680.66809082,1,6,48,35,5,W
1,1786.79138184,0,1680.66809082,2,7,50,37,6,W
1,1786.79138184,0,1680.66809082,2,7,48,35,6,W
1,1786.79138184,0,1680.66809082,2,7,42,34,6,W
1,1786.79138184,0,1680.66809082,3,8,40,34,7,W
1,1786.79138184,0,1680.66809082,3,9,40,37,8,W
1,1786.79138184,0,1680.66809082,3,10,43,37,9,W
1,1786.79138184,0,1680.66809082,3,10,44,40,9,W
1,1786.79138184,0,1680.66809082,3,10,51,40,9,W
1,1786.79138184,0,1680.66809082,3,10,52,42,9,W
1,1786.79138184,0,1680.66809082,3,11,51,43,10,W
1,1786.79138184,0,1680.66809082,3,11,50,49,10,W
1,1786.79138184,0,1680.66809082,3,11,41,46,10,W
1,1786.79138184,0,1680.66809082,3,11,36,45,10,W
1,1786.79138184,0,1680.66809082,3,10,42,48,9,W
1,1786.79138184,0,1680.66809082,3,10,51,49,9,W
1,1786.79138184,0,1680.66809082,3,10,48,50,9,W
1,1786.79138184,0,1680.66809082,4,12,53,54,11,W
1,1786.79138184,0,1680.66809082,4,12,54,59,11,W
1,1786.79138184,0,1680.66809082,4,13,54,61,11,W
1,1786.79138184,0,1680.66809082,4,13,47,62,11,W
1,1786.79138184,0,1680.66809082,4,13,39,56,11,W
1,1786.79138184,0,1680.66809082,4,12,35,52,10,W
1,1786.79138184,0,1680.66809082,4,12,35,52,10,W
1,1786.79138184,0,1680.66809082,4,12,38,57,10,W
1,1786.79138184,0,1680.66809082,4,12,29,58,10,W
1,1786.79138184,0,1680.66809082,4,12,29,58,10,W
1,1786.79138184,0,1680.66809082,4,12,26,60,10,W
1,1786.79138184,0,1680.66809082,4,12,23,55,10,W
1,1786.79138184,0,1680.66809082,4,12,22,53,10,W
