ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1804.84375,0,1701.62084961,0,0,0,0,0,W
0,1804.84375,0,1701.62084961,0,0,14,2,0,W
0,1804.84375,0,1701.62084961,0,0,-1,2,0,W
0,1804.84375,0,1701.62084961,0,0,8,1,0,W
0,1804.84375,0,1701.62084961,0,0,7,3,0,W
0,1804.84375,0,1701.62084961,0,0,4,-1,0,W
0,1804.84375,0,1701.62084961,0,0,-8,-1,0,W
0,1804.84375,0,1701.62084961,0,0,-19,-4,0,W
0,1804.84375,0,1701.62084961,0,0,-24,-9,0,W
0,1804.84375,0,1701.62084961,0,0,-17,-3,0,W
0,1804.84375,0,1701.62084961,0,0,-14,-1,0,W
0,1804.84375,0,1701.62084961,0,0,-14,-1,0,W
0,1804.84375,0,1701.62084961,0,0,-12,-1,0,W
0,1804.84375,0,1701.62084961,0,0,-19,-6,0,W
1,1804.84375,0,1701.62084961,0,0,-11,-4,0,W
1,1804.84375,0,1701.62084961,0,0,-16,-4,0,W
1,1804.84375,0,1701.62084961,0,0,-12,-3,0,W
2,1804.84375,0,1701.62084961,1,1,-3,0,1,W
2,1804.84375,0,1701.62084961,1,1,-14,0,1,W
2,1804.84375,0,1701.62084961,1,1,-27,-5,1,W
2,1804.84375,0,1701.62084961,1,1,-37,-5,1,W
2,1804.84375,0,1701.62084961,1,1,-41,-6,1,W
2,1804.84375,0,1701.62084961,1,1,-28,-5,1,W
2,1804.84375,0,1701.62084961,1,1,-33,-1,1,W
2,1804.84375,0,1701.62084961,1,1,-30,-1,1,W
2,1804.84375,0,1701.62084961,1,1,-39,-3,1,W
2,1804.84375,0,1701.62084961,1,1,-45,-6,1,W
2,1804.84375,0,1701.62084961,1,1,-36,-9,1,W
2,1804.84375,0,1701.62084961,2,3,-37,-10,2,W
2,1804.84375,0,1701.62084961,2,3,-42,-12,2,W
2,1804.84375,0,1701.62084961,2,3,-42,-12,2,W
2,1804.84375,0,1701.62084961,2,3,-38,-13,2,W
2,1804.84375,0,1701.62084961,2,3,-37,-19,2,W
2,1804.84375,0,1701.62084961,2,3,-32,-21,2,W
2,1804.84375,0,1701.62084961,2,4,-25,-19,3,W
2,1804.84375,0,1701.62084961,2,5,-23,-16,4,W
2,1804.84375,0,1701.62084961,2,5,-11,-13,4,W
3,1804.84375,0,1701.62084961,3,6,-6,-12,5,W
3,1804.84375,0,1701.62084961,3,6,-7,-12,5,W
3,1804.84375,0,1701.62084961,3,6,3,-11,5,W
3,1804.84375,0,1701.62084961,3,6,15,-10,5,W
3,1804.84375,0,1701.62084961,3,6,11,-13,5,W
3,1804.84375,0,1701.62084961,3,6,4,-20,5,W
3,1804.84375,0,1701.62084961,3,5,-17,-26,4,W
3,1804.84375,0,1701.62084961,3,5,-31,-41,4,W
3,1804.84375,0,1701.62084961,3,5,-27,-41,4,W
3,1804.84375,0,1701.62084961,3,5,-14,-40,4,W
3,1804.84375,0,1701.62084961,3,5,-8,-38,4,W
3,1804.84375,0,1701.62084961,3,5,-8,-40,4,W
3,1804.84375,0,1701.62084961,3,5,-8,-40,4,W
4,1804.84375,0,1701.62084961,4,6,-11,-39,5,W
4,1804.84375,0,1701.62084961,4,6,-14,-39,5,W
4,1804.84375,0,1701.62084961,4,6,-11,-39,5,W
4,1804.84375,0,1701.62084961,4,6,-10,-42,5,W
4,1804.84375,0,1701.62084961,4,5,-14,-44,4,W
4,1804.84375,0,1701.62084961,4,4,-12,-46,4,W
4,1804.84375,0,1701.62084961,4,3,-14,-47,3,W
4,1804.84375,0,1701.62084961,4,2,-8,-49,2,W
4,1804.84375,0,1701.62084961,4,3,-3,-43,3,W
5,1804.84375,0,1701.62084961,5,5,-5,-40,5,W
5,1804.84375,0,1701.62084961,5,5,-6,-40,5,W
5,1804.84375,0,1701.62084961,5,5,-6,-45,5,W
5,1804.84375,0,1701.62084961,5,5,-17,-54,5,W
5,1804.84375,0,1701.62084961,5,5,-13,-53,5,W
5,1804.84375,0,1701.62084961,5,5,-10,-48,5,W
5,1804.84375,0,1701.62084961,5,5,7,-42,5,W
5,1804.84375,0,1701.62084961,5,5,2,-43,5,W
5,1804.84375,0,1701.62084961,5,5,3,-44,5,W
5,1804.84375,0,1701.62084961,5,5,30,-41,5,W
5,1804.84375,0,1701.62084961,5,5,30,-41,5,W
5,1804.84375,0,1701.62084961,5,6,43,-38,6,W
5,1804.84375,0,1701.62084961,5,6,42,-38,6,W
5,1804.84375,0,1701.62084961,6,7,59,-33,7,W
5,1804.84375,0,1701.62084961,6,7,57,-30,7,W
5,1804.84375,0,1701.62084961,6,7,74,-29,7,W
5,1804.84375,0,1701.62084961,6,7,102,-23,7,W
5,1804.84375,0,1701.62084961,6,7,111,-22,7,W
5,1804.84375,0,1701.62084961,6,7,98,-23,7,W
5,1804.84375,0,1701.62084961,6,7,94,-30,7,W
5,1804.84375,0,1701.62084961,6,7,76,-37,7,W
5,1804.84375,0,1701.62084961,6,7,88,-38,7,W
5,1804.84375,0,1701.62084961,6,7,85,-41,7,W
5,1804.84375,0,1701.62084961,6,7,87,-42,7,W
5,1804.84375,0,1701.62084961,6,7,84,-46,7,W
5,1804.84375,0,1701.62084961,6,7,108,-42,7,W
5,1804.84375,0,1701.62084961,6,7,105,-37,7,W
5,1804.84375,0,1701.62084961,6,7,103,-36,7,W
5,1804.84375,0,1701.62084961,6,7,106,-35,7,W
5,1804.84375,0,1701.62084961,6,8,104,-34,8,W
5,1804.84375,0,1701.62084961,6,8,106,-31,8,W
5,1804.84375,0,1701.62084961,6,8,98,-32,8,W
5,1804.84375,0,1701.62084961,6,8,115,-23,8,W
5,1804.84375,0,1701.62084961,6,8,122,-20,8,W
5,1804.84375,0,1701.62084961,6,9,140,-15,9,W
5,1804.84375,0,1701.62084961,6,9,146,-16,9,W
5,1804.84375,0,1701.62084961,6,9,139,-20,9,W
5,1804.84375,0,1701.62084961,6,9,121,-34,9,W
5,1804.84375,0,1701.62084961,6,8,126,-36,8,W
