ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1706.45361328,0,1779.63818359,0,0,0,0,0,D
0,1706.45361328,0,1779.63818359,0,-1,-2,0,-1,D
0,1706.45361328,0,1779.63818359,0,-1,-4,0,-1,D
0,1706.45361328,0,1779.63818359,0,-1,1,0,-1,D
0,1706.45361328,0,1779.63818359,0,-1,-4,-1,-1,D
0,1706.45361328,0,1779.63818359,0,-1,-9,-6,-1,D
0,1706.45361328,0,1779.63818359,0,-1,-1,-3,-1,D
0,1706.45361328,0,1779.63818359,0,-1,1,9,-1,D
0,1706.45361328,0,1779.63818359,0,-1,1,9,-1,D
0,1706.45361328,0,1779.63818359,0,-1,-4,5,-1,D
0,1706.45361328,0,1779.63818359,0,-1,-8,5,-1,D
0,1706.45361328,0,1779.63818359,0,-1,-8,1,-1,D
0,1706.45361328,0,1779.63818359,0,-1,-8,1,-1,D
0,1706.45361328,0,1779.63818359,0,-1,-12,6,-1,D
0,1706.45361328,0,1779.63818359,0,0,-12,6,-1,D
0,1706.45361328,0,1779.63818359,0,0,-14,1,-1,D
0,1706.45361328,0,1779.63818359,0,0,-10,0,-1,D
0,1706.45361328,0,1779.63818359,0,0,3,6,-1,D
0,1706.45361328,0,1779.63818359,0,0,10,14,-1,D
0,1706.45361328,0,1779.63818359,0,0,8,16,-1,D
0,1706.45361328,0,1779.63818359,0,1,14,22,0,D
0,1706.45361328,0,1779.63818359,0,1,16,21,0,D
0,1706.45361328,0,1779.63818359,0,1,13,22,0,D
0,1706.45361328,0,1779.63818359,0,0,8,19,0,D
0,1706.45361328,0,1779.63818359,0,0,6,15,0,D
0,1706.45361328,0,1779.63818359,0,0,6,15,0,D
0,1706.45361328,0,1779.63818359,0,-1,13,15,0,D
0,1706.45361328,0,1779.63818359,0,-1,17,16,0,D
0,1706.45361328,0,1779.63818359,0,-1,13,16,0,D
0,1706.45361328,0,1779.63818359,0,0,23,18,0,D
0,1706.45361328,0,1779.63818359,0,0,20,19,0,D
0,1706.45361328,0,1779.63818359,0,0,27,20,0,D
0,1706.45361328,0,1779.63818359,0,0,25,25,0,D
0,1706.45361328,0,1779.63818359,0,-1,23,21,-1,D
0,1706.45361328,0,1779.63818359,0,-1,34,25,-1,D
0,1706.45361328,0,1779.63818359,0,-1,22,27,-1,D
0,1706.45361328,0,1779.63818359,0,-1,11,23,-1,D
0,1706.45361328,0,1779.63818359,0,-1,20,31,-1,D
