minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1644.21875,1792.93945312,0,0,0,0,0,0,0,0,0,L
1,1,1644.21875,1792.93945312,0,0,5,1,0,0,0,0,0,L
2,1,1644.21875,1792.93945312,0,0,0,1,1,0,1,1,0,L
3,1,1644.21875,1792.93945312,0,0,-10,0,1,0,1,1,0,L
4,1,1644.21875,1792.93945312,0,0,-17,1,1,0,1,1,0,L
5,1,1644.21875,1792.93945312,0,0,-12,9,2,1,1,2,0,L
6,1,1644.21875,1792.93945312,0,0,-11,13,3,1,1,3,0,L
7,1,1644.21875,1792.93945312,0,0,-26,10,3,1,1,3,0,L
8,1,1644.21875,1792.93945312,0,1,-27,9,2,1,0,2,0,L
9,1,1644.21875,1792.93945312,0,1,-25,14,2,1,0,2,0,L
10,1,1644.21875,1792.93945312,0,1,-23,18,2,1,0,3,0,L
11,1,1644.21875,1792.93945312,0,1,-30,19,2,1,0,3,0,L
12,1,1644.21875,1792.93945312,0,1,-41,12,2,1,0,3,0,L
13,1,1644.21875,1792.93945312,0,1,-32,16,2,1,0,3,0,L
14,1,1644.21875,1792.93945312,0,1,-40,15,2,1,0,3,0,L
15,1,1644.21875,1792.93945312,0,1,-40,14,2,0,0,3,0,L
16,1,1644.21875,1792.93945312,0,1,-40,14,2,0,0,3,0,L
17,1,1644.21875,1792.93945312,1,1,-39,15,3,0,1,4,0,L
18,1,1644.21875,1792.93945312,1,1,-45,16,3,0,1,4,0,L
19,1,1644.21875,1792.93945312,1,1,-47,16,3,0,1,4,0,L
20,1,1644.21875,1792.93945312,1,1,-63,16,4,0,1,5,0,L
21,1,1644.21875,1792.93945312,1,1,-71,15,4,0,1,5,0,L
22,1,1644.21875,1792.93945312,1,1,-67,19,5,0,1,6,0,L
23,1,1644.21875,1792.93945312,1,1,-72,19,5,1,1,7,0,L
24,1,1644.21875,1792.93945312,1,1,-69,19,5,1,1,7,0,L
25,1,1644.21875,1792.93945312,1,1,-63,20,5,1,1,7,0,L
26,1,1644.21875,1792.93945312,1,1,-82,19,5,1,1,7,0,L
27,1,1644.21875,1792.93945312,1,1,-95,19,5,1,1,7,0,L
28,1,1644.21875,1792.93945312,1,1,-104,18,5,1,1,7,0,L
29,1,1644.21875,1792.93945312,1,1,-116,16,5,1,1,7,0,L
30,1,1644.21875,1792.93945312,1,1,-126,12,5,1,1,7,0,L
31,1,1644.21875,1792.93945312,1,1,-136,11,5,1,1,7,0,L
32,1,1644.21875,1792.93945312,1,1,-136,9,5,0,1,7,0,L
33,1,1644.21875,1792.93945312,1,1,-133,8,4,0,0,6,0,L
34,1,1644.21875,1792.93945312,1,1,-133,7,3,-1,0,5,0,L
35,1,1644.21875,1792.93945312,1,1,-132,9,3,-1,0,5,0,L
36,1,1644.21875,1792.93945312,1,1,-128,12,3,-1,0,5,0,L
37,1,1644.21875,1792.93945312,1,1,-145,12,3,-1,0,5,0,L
38,1,1644.21875,1792.93945312,1,1,-160,5,3,-1,0,5,0,L
39,1,1644.21875,1792.93945312,1,1,-160,5,3,-1,0,5,0,L
40,1,1644.21875,1792.93945312,1,1,-160,5,3,-1,0,5,0,L
41,1,1644.21875,1792.93945312,1,1,-160,4,3,-1,0,4,0,L
42,1,1644.21875,1792.93945312,1,1,-160,3,2,-2,0,3,0,L
43,1,1644.21875,1792.93945312,1,1,-167,2,2,-2,0,3,0,L
44,1,1644.21875,1792.93945312,1,1,-168,5,2,-2,0,3,0,L
45,1,1644.21875,1792.93945312,1,1,-175,8,2,-2,0,3,0,L
46,1,1644.21875,1792.93945312,1,1,-181,7,3,-2,0,5,0,L
47,1,1644.21875,1792.93945312,1,1,-195,9,3,-2,0,5,0,L
48,1,1644.21875,1792.93945312,1,1,-197,6,3,-2,0,5,0,L
49,1,1644.21875,1792.93945312,1,1,-193,7,3,-2,0,5,0,L
50,1,1644.21875,1792.93945312,1,1,-207,4,3,-2,0,5,0,L
45,2,1644.21875,1792.93945312,1,1,-206,4,3,-2,0,5,0,L
46,2,1644.21875,1792.93945312,1,1,-206,10,3,-2,0,5,0,L
47,2,1644.21875,1792.93945312,1,1,-203,12,3,-2,0,5,0,L
48,2,1644.21875,1792.93945312,1,1,-201,19,3,-2,0,5,0,L
49,2,1644.21875,1792.93945312,1,1,-205,21,3,-2,0,6,0,L
50,2,1644.21875,1792.93945312,1,1,-216,19,3,-2,0,6,0,L
51,2,1644.21875,1792.93945312,1,1,-226,14,3,-2,0,6,0,L
52,2,1644.21875,1792.93945312,1,1,-218,24,3,-2,0,6,0,L
53,2,1644.21875,1792.93945312,1,1,-221,27,4,-2,0,7,0,L
54,2,1644.21875,1792.93945312,1,1,-229,21,3,-2,-1,6,0,L
55,2,1644.21875,1792.93945312,1,1,-223,22,3,-2,-1,6,0,L
56,2,1644.21875,1792.93945312,1,1,-226,24,3,-2,-1,7,0,L
57,2,1644.21875,1792.93945312,1,1,-224,27,5,-2,0,10,0,L
58,2,1644.21875,1792.93945312,1,1,-233,27,5,-2,0,10,0,L
59,2,1644.21875,1792.93945312,1,1,-245,22,5,-2,0,10,0,L
60,2,1644.21875,1792.93945312,1,1,-255,7,5,-2,0,10,0,L
61,2,1644.21875,1792.93945312,1,1,-246,15,5,-2,0,10,0,L
62,2,1644.21875,1792.93945312,1,1,-248,14,5,-2,0,10,0,L
63,2,1644.21875,1792.93945312,1,1,-257,7,4,-2,0,9,0,L
64,2,1644.21875,1792.93945312,1,1,-264,-7,4,-2,0,9,0,L
65,2,1644.21875,1792.93945312,1,1,-262,-5,4,-2,0,9,0,L
66,2,1644.21875,1792.93945312,1,1,-270,-11,4,-2,0,9,0,L
67,2,1644.21875,1792.93945312,1,1,-272,-11,4,-2,0,8,0,L
68,2,1644.21875,1792.93945312,1,1,-282,-16,4,-3,0,8,0,L
69,2,1644.21875,1792.93945312,1,1,-282,-17,5,-3,0,9,0,L
70,2,1644.21875,1792.93945312,1,1,-294,-29,5,-4,0,9,0,L
