ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1644.21875,0,1792.93945312,0,0,0,0,0,L
0,1644.21875,0,1792.93945312,0,0,5,1,0,L
0,1644.21875,0,1792.93945312,1,1,0,1,1,L
0,1644.21875,0,1792.93945312,1,1,-10,0,1,L
0,1644.21875,0,1792.93945312,1,1,-17,1,1,L
0,1644.21875,0,1792.93945312,1,2,-12,9,2,L
0,1644.21875,0,1792.93945312,1,3,-11,13,3,L
0,1644.21875,0,1792.93945312,1,3,-26,10,3,L
0,1644.21875,1,1792.93945312,0,2,-27,9,2,L
0,1644.21875,1,1792.93945312,0,2,-25,14,2,L
0,1644.21875,1,1792.93945312,0,3,-23,18,2,L
0,1644.21875,1,1792.93945312,0,3,-30,19,2,L
0,1644.21875,1,1792.93945312,0,3,-41,12,2,L
0,1644.21875,1,1792.93945312,0,3,-32,16,2,L
0,1644.21875,1,1792.93945312,0,3,-40,15,2,L
0,1644.21875,1,1792.93945312,0,3,-40,14,2,L
0,1644.21875,1,1792.93945312,0,3,-40,14,2,L
1,1644.21875,1,1792.93945312,1,4,-39,15,3,L
1,1644.21875,1,1792.93945312,1,4,-45,16,3,L
1,1644.21875,1,1792.93945312,1,4,-47,16,3,L
1,1644.21875,1,1792.93945312,1,5,-63,16,4,L
1,1644.21875,1,1792.93945312,1,5,-71,15,4,L
1,1644.21875,1,1792.93945312,1,6,-67,19,5,L
1,1644.21875,1,1792.93945312,1,7,-72,19,5,L
1,1644.21875,1,1792.93945312,1,7,-69,19,5,L
1,1644.21875,1,1792.93945312,1,7,-63,20,5,L
1,1644.21875,1,1792.93945312,1,7,-82,19,5,L
1,1644.21875,1,1792.93945312,1,7,-95,19,5,L
1,1644.21875,1,1792.93945312,1,7,-104,18,5,L
1,1644.21875,1,1792.93945312,1,7,-116,16,5,L
1,1644.21875,1,1792.93945312,1,7,-126,12,5,L
1,1644.21875,1,1792.93945312,1,7,-136,11,5,L
1,1644.21875,1,1792.93945312,1,7,-136,9,5,L
1,1644.21875,1,1792.93945312,0,6,-133,8,4,L
1,1644.21875,1,1792.93945312,0,5,-133,7,3,L
1,1644.21875,1,1792.93945312,0,5,-132,9,3,L
1,1644.21875,1,1792.93945312,0,5,-128,12,3,L
1,1644.21875,1,1792.93945312,0,5,-145,12,3,L
1,1644.21875,1,1792.93945312,0,5,-160,5,3,L
1,1644.21875,1,1792.93945312,0,5,-160,5,3,L
1,1644.21875,1,1792.93945312,0,5,-160,5,3,L
1,1644.21875,1,1792.93945312,0,4,-160,4,3,L
1,1644.21875,1,1792.93945312,0,3,-160,3,2,L
1,1644.21875,1,1792.93945312,0,3,-167,2,2,L
1,1644.21875,1,1792.93945312,0,3,-168,5,2,L
1,1644.21875,1,1792.93945312,0,3,-175,8,2,L
1,1644.21875,1,1792.93945312,0,5,-181,7,3,L
1,1644.21875,1,1792.93945312,0,5,-195,9,3,L
1,1644.21875,1,1792.93945312,0,5,-197,6,3,L
1,1644.21875,1,1792.93945312,0,5,-193,7,3,L
1,1644.21875,1,1792.93945312,0,5,-207,4,3,L
1,1644.21875,1,1792.93945312,0,5,-206,4,3,L
1,1644.21875,1,1792.93945312,0,5,-206,10,3,L
1,1644.21875,1,1792.93945312,0,5,-203,12,3,L
1,1644.21875,1,1792.93945312,0,5,-201,19,3,L
1,1644.21875,1,1792.93945312,0,6,-205,21,3,L
1,1644.21875,1,1792.93945312,0,6,-216,19,3,L
1,1644.21875,1,1792.93945312,0,6,-226,14,3,L
1,1644.21875,1,1792.93945312,0,6,-218,24,3,L
1,1644.21875,1,1792.93945312,0,7,-221,27,4,L
1,1644.21875,1,1792.93945312,-1,6,-229,21,3,L
1,1644.21875,1,1792.93945312,-1,6,-223,22,3,L
1,1644.21875,1,1792.93945312,-1,7,-226,24,3,L
1,1644.21875,1,1792.93945312,0,10,-224,27,5,L
1,1644.21875,1,1792.93945312,0,10,-233,27,5,L
1,1644.21875,1,1792.93945312,0,10,-245,22,5,L
1,1644.21875,1,1792.93945312,0,10,-255,7,5,L
1,1644.21875,1,1792.93945312,0,10,-246,15,5,L
1,1644.21875,1,1792.93945312,0,10,-248,14,5,L
1,1644.21875,1,1792.93945312,0,9,-257,7,4,L
1,1644.21875,1,1792.93945312,0,9,-264,-7,4,L
1,1644.21875,1,1792.93945312,0,9,-262,-5,4,L
1,1644.21875,1,1792.93945312,0,9,-270,-11,4,L
1,1644.21875,1,1792.93945312,0,8,-272,-11,4,L
1,1644.21875,1,1792.93945312,0,8,-282,-16,4,L
1,1644.21875,1,1792.93945312,0,9,-282,-17,5,L
1,1644.21875,1,1792.93945312,0,9,-294,-29,5,L
1,1644.21875,1,1792.93945312,0,10,-293,-30,6,L
1,1644.21875,1,1792.93945312,0,10,-296,-30,6,L
1,1644.21875,1,1792.93945312,0,10,-304,-33,6,L
1,1644.21875,1,1792.93945312,0,10,-304,-33,6,L
2,1644.21875,1,1792.93945312,0,10,-302,-35,7,L
2,1644.21875,1,1792.93945312,0,10,-309,-36,7,L
2,1644.21875,1,1792.93945312,0,10,-307,-36,7,L
2,1644.21875,1,1792.93945312,0,10,-317,-33,7,L
2,1644.21875,1,1792.93945312,0,10,-320,-40,7,L
2,1644.21875,2,1792.93945312,0,9,-321,-44,6,L
2,1644.21875,2,1792.93945312,0,9,-312,-40,6,L
2,1644.21875,3,1792.93945312,-1,8,-318,-42,5,L
2,1644.21875,3,1792.93945312,-1,8,-313,-40,5,L
2,1644.21875,3,1792.93945312,-1,8,-326,-41,5,L
2,1644.21875,3,1792.93945312,-1,8,-345,-41,5,L
2,1644.21875,3,1792.93945312,-1,8,-348,-41,5,L
2,1644.21875,3,1792.93945312,-1,8,-344,-40,5,L
2,1644.21875,3,1792.93945312,-1,8,-347,-39,5,L
2,1644.21875,3,1792.93945312,-1,8,-353,-39,5,L
2,1644.21875,3,1792.93945312,-1,8,-349,-35,5,L
2,1644.21875,3,1792.93945312,-1,8,-349,-33,5,L
2,1644.21875,3,1792.93945312,-2,7,-355,-38,4,L
2,1644.21875,3,1792.93945312,-2,7,-359,-43,4,L
2,1644.21875,3,1792.93945312,-2,7,-356,-41,4,L
2,1644.21875,3,1792.93945312,-2,7,-353,-43,4,L
2,1644.21875,3,1792.93945312,-2,7,-346,-38,4,L
2,1644.21875,3,1792.93945312,-2,7,-345,-38,4,L
2,1644.21875,3,1792.93945312,-2,8,-345,-35,4,L
