minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1676.59521484,1729.30712891,0,0,0,0,0,0,0,0,0,L
1,1,1676.59521484,1729.30712891,0,0,-4,-4,0,0,0,0,0,L
2,1,1676.59521484,1729.30712891,0,0,-7,-6,0,-1,0,0,0,L
3,1,1676.59521484,1729.30712891,0,0,-10,-12,-1,-2,0,-1,0,L
4,1,1676.59521484,1729.30712891,0,0,-5,-10,-1,-2,0,-1,0,L
5,1,1676.59521484,1729.30712891,0,0,9,-5,-1,-2,0,-1,0,L
6,1,1676.59521484,1729.30712891,0,0,-5,-6,-1,-2,0,-1,0,L
7,1,1676.59521484,1729.30712891,0,0,-16,-11,-1,-2,0,-1,0,L
8,1,1676.59521484,1729.30712891,0,0,-25,-21,-1,-2,0,-1,0,L
9,1,1676.59521484,1729.30712891,0,0,-21,-19,-1,-2,0,-1,0,L
10,1,1676.59521484,1729.30712891,0,0,-24,-15,-1,-2,0,-1,0,L
11,1,1676.59521484,1729.30712891,0,0,-39,-22,-1,-2,0,-1,0,L
12,1,1676.59521484,1729.30712891,0,0,-24,-20,-1,-2,0,-1,0,L
13,1,1676.59521484,1729.30712891,0,0,-24,-19,-1,-1,0,0,0,L
14,1,1676.59521484,1729.30712891,0,0,-24,-17,-1,0,0,0,0,L
15,1,1676.59521484,1729.30712891,0,0,-31,-17,-1,0,0,0,0,L
16,1,1676.59521484,1729.30712891,0,0,-36,-26,-1,0,0,0,0,L
17,1,1676.59521484,1729.30712891,0,0,-43,-30,-1,0,0,0,0,L
18,1,1676.59521484,1729.30712891,0,0,-38,-29,-1,0,0,0,0,L
19,1,1676.59521484,1729.30712891,0,0,-35,-26,0,0,0,1,0,L
20,1,1676.59521484,1729.30712891,0,0,-47,-26,0,0,0,1,0,L
21,1,1676.59521484,1729.30712891,0,0,-41,-19,0,0,0,1,0,L
22,1,1676.59521484,1729.30712891,0,0,-42,-19,0,0,0,1,0,L
23,1,1676.59521484,1729.30712891,0,0,-57,-24,0,0,0,1,0,L
24,1,1676.59521484,1729.30712891,0,0,-55,-26,0,-1,0,0,0,L
25,1,1676.59521484,1729.30712891,0,0,-51,-21,1,-1,0,1,0,L
26,1,1676.59521484,1729.30712891,0,0,-52,-21,1,-1,0,1,0,L
27,1,1676.59521484,1729.30712891,0,0,-62,-28,0,-1,0,0,0,L
28,1,1676.59521484,1729.30712891,0,0,-78,-34,0,-1,0,0,0,L
29,1,1676.59521484,1729.30712891,0,0,-89,-34,0,-1,0,0,0,L
