minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1837.70275879,1779.6394043,0,0,0,0,0,0,0,0,0,L
1,1,1837.70275879,1779.6394043,0,0,12,2,0,0,0,0,0,L
2,1,1837.70275879,1779.6394043,0,0,16,2,0,0,0,0,0,L
3,1,1837.70275879,1779.6394043,0,0,27,4,0,0,0,0,0,L
4,1,1837.70275879,1779.6394043,0,0,41,9,0,1,0,0,0,L
5,1,1837.70275879,1779.6394043,0,0,51,18,0,1,0,0,0,L
6,1,1837.70275879,1779.6394043,0,0,62,19,0,1,0,0,0,L
7,1,1837.70275879,1779.6394043,0,0,80,31,0,1,0,0,0,L
8,1,1837.70275879,1779.6394043,0,0,90,38,0,1,0,0,0,L
9,1,1837.70275879,1779.6394043,0,0,106,44,0,1,0,0,0,L
10,1,1837.70275879,1779.6394043,0,0,119,57,0,1,0,0,0,L
11,1,1837.70275879,1779.6394043,1,0,122,61,1,2,0,1,0,L
12,1,1837.70275879,1779.6394043,1,0,117,61,1,2,0,1,0,L
13,1,1837.70275879,1779.6394043,1,0,120,58,1,2,0,1,0,L
14,1,1837.70275879,1779.6394043,1,0,125,57,1,2,0,1,0,L
15,1,1837.70275879,1779.6394043,1,0,140,61,2,2,0,2,0,L
16,1,1837.70275879,1779.6394043,1,0,151,65,3,2,0,3,0,L
17,1,1837.70275879,1779.6394043,1,0,156,69,4,2,0,4,0,L
18,1,1837.70275879,1779.6394043,1,0,170,77,3,2,0,3,0,L
19,1,1837.70275879,1779.6394043,1,0,167,74,3,1,0,2,0,L
20,1,1837.70275879,1779.6394043,1,0,175,78,3,1,0,2,0,L
21,1,1837.70275879,1779.6394043,1,0,185,87,4,1,0,3,0,L
22,1,1837.70275879,1779.6394043,1,0,203,108,5,1,0,4,0,L
23,1,1837.70275879,1779.6394043,1,0,207,110,5,1,0,4,0,L
24,1,1837.70275879,1779.6394043,1,0,210,108,5,1,0,4,0,L
25,1,1837.70275879,1779.6394043,1,0,219,103,5,1,0,3,0,L
26,1,1837.70275879,1779.6394043,1,0,221,109,6,1,0,4,0,L
27,1,1837.70275879,1779.6394043,1,0,219,112,6,1,0,4,0,L
28,1,1837.70275879,1779.6394043,1,0,219,111,6,1,0,4,0,L
29,1,1837.70275879,1779.6394043,1,0,220,113,6,1,0,4,0,L
30,1,1837.70275879,1779.6394043,1,0,220,120,6,1,0,4,0,L
31,1,1837.70275879,1779.6394043,1,0,228,119,6,1,0,4,0,L
32,1,1837.70275879,1779.6394043,1,0,233,121,6,1,0,4,0,L
33,1,1837.70275879,1779.6394043,1,0,233,121,6,1,0,4,0,L
34,1,1837.70275879,1779.6394043,1,0,243,122,6,1,0,4,0,L
35,1,1837.70275879,1779.6394043,1,0,245,126,6,1,0,5,0,L
36,1,1837.70275879,1779.6394043,1,0,259,129,6,1,0,5,0,L
37,1,1837.70275879,1779.6394043,1,0,267,133,7,1,0,6,0,L
38,1,1837.70275879,1779.6394043,1,0,252,129,7,1,0,6,0,L
39,1,1837.70275879,1779.6394043,1,0,261,132,7,1,0,6,0,L
40,1,1837.70275879,1779.6394043,1,0,265,138,7,2,0,8,0,L
41,1,1837.70275879,1779.6394043,1,0,275,143,7,2,0,8,0,L
42,1,1837.70275879,1779.6394043,1,0,274,145,7,2,0,8,0,L
43,1,1837.70275879,1779.6394043,1,0,278,147,7,2,0,8,0,L
44,1,1837.70275879,1779.6394043,1,0,278,144,6,2,-1,7,0,L
45,1,1837.70275879,1779.6394043,1,0,299,153,6,2,-1,7,0,L
46,1,1837.70275879,1779.6394043,1,0,304,156,7,2,-1,8,0,L
47,1,1837.70275879,1779.6394043,1,0,313,163,7,2,-1,8,0,L
45,2,1837.70275879,1779.6394043,1,0,313,164,8,3,-1,9,0,L
46,2,1837.70275879,1779.6394043,1,0,308,151,8,3,-1,9,0,L
47,2,1837.70275879,1779.6394043,1,0,307,155,8,4,-1,9,0,L
48,2,1837.70275879,1779.6394043,1,0,311,162,9,4,-1,10,0,L
49,2,1837.70275879,1779.6394043,1,0,312,161,9,4,-1,10,0,L
50,2,1837.70275879,1779.6394043,1,0,319,162,9,4,-1,10,0,L
51,2,1837.70275879,1779.6394043,1,0,326,174,9,4,-1,10,0,L
52,2,1837.70275879,1779.6394043,1,1,323,173,8,4,-1,8,0,L
53,2,1837.70275879,1779.6394043,1,1,331,174,8,4,-1,8,0,L
54,2,1837.70275879,1779.6394043,1,1,336,177,8,4,-1,8,0,L
55,2,1837.70275879,1779.6394043,1,1,340,182,8,4,-1,8,0,L
56,2,1837.70275879,1779.6394043,1,1,339,180,7,4,-1,7,0,L
57,2,1837.70275879,1779.6394043,1,1,344,182,7,4,-1,7,0,L
58,2,1837.70275879,1779.6394043,1,1,349,183,8,4,-1,8,0,L
59,2,1837.70275879,1779.6394043,1,1,349,188,8,4,-1,8,0,L
60,2,1837.70275879,1779.6394043,1,1,348,185,8,4,-1,8,0,L
61,2,1837.70275879,1779.6394043,1,1,348,182,7,3,-1,7,0,L
62,2,1837.70275879,1779.6394043,1,1,356,180,7,2,-1,7,0,L
63,2,1837.70275879,1779.6394043,1,1,369,186,7,2,-1,7,0,L
64,2,1837.70275879,1779.6394043,1,1,369,194,7,2,-1,7,0,L
65,2,1837.70275879,1779.6394043,1,1,385,212,7,2,-1,7,0,L
66,2,1837.70275879,1779.6394043,1,1,386,218,7,2,-1,7,0,L
67,2,1837.70275879,1779.6394043,1,1,386,218,7,2,-1,7,0,L
68,2,1837.70275879,1779.6394043,1,1,386,219,7,2,-1,7,0,L
69,2,1837.70275879,1779.6394043,1,1,393,226,7,3,-1,7,0,L
70,2,1837.70275879,1779.6394043,1,1,395,230,8,3,0,8,0,L
71,2,1837.70275879,1779.6394043,1,1,405,233,8,3,0,8,0,L
72,2,1837.70275879,1779.6394043,1,1,426,249,8,3,0,8,0,L
73,2,1837.70275879,1779.6394043,1,1,432,257,10,4,0,10,0,L
74,2,1837.70275879,1779.6394043,1,2,433,255,10,4,0,8,0,L
75,2,1837.70275879,1779.6394043,1,2,440,257,10,4,0,8,0,L
76,2,1837.70275879,1779.6394043,1,2,446,261,10,4,0,8,0,L
77,2,1837.70275879,1779.6394043,1,2,449,261,11,4,0,9,0,L
78,2,1837.70275879,1779.6394043,1,2,455,268,11,4,0,9,0,L
79,2,1837.70275879,1779.6394043,1,2,454,268,11,4,0,9,0,L
80,2,1837.70275879,1779.6394043,1,2,456,267,11,4,0,9,0,L
81,2,1837.70275879,1779.6394043,1,2,469,270,11,4,0,9,0,L
82,2,1837.70275879,1779.6394043,1,2,474,271,11,4,0,9,0,L
83,2,1837.70275879,1779.6394043,1,2,487,286,11,4,0,9,0,L
84,2,1837.70275879,1779.6394043,1,2,492,288,11,4,0,9,0,L
85,2,1837.70275879,1779.6394043,1,2,497,290,11,4,0,9,0,L
86,2,1837.70275879,1779.6394043,1,2,494,288,11,4,0,9,0,L
87,2,1837.70275879,1779.6394043,1,2,499,289,12,3,0,9,0,L
88,2,1837.70275879,1779.6394043,1,2,498,289,12,3,0,9,0,L
89,2,1837.70275879,1779.6394043,1,2,506,293,12,3,0,9,0,L
90,2,1837.70275879,1779.6394043,1,2,509,292,12,3,0,9,0,L
91,2,1837.70275879,1779.6394043,1,2,524,305,13,3,0,10,0,L
92,2,1837.70275879,1779.6394043,1,2,526,307,13,3,0,10,0,L
93,2,1837.70275879,1779.6394043,1,2,531,315,13,3,0,10,0,L
94,2,1837.70275879,1779.6394043,1,2,531,315,13,3,0,11,0,L
95,2,1837.70275879,1779.6394043,1,2,534,319,14,4,0,12,0,L
