ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1831.21984863,0,1723.85925293,0,0,0,0,0,W
0,1831.21984863,0,1723.85925293,0,-1,-3,-5,0,W
0,1831.21984863,0,1723.85925293,0,-1,3,-8,0,W
0,1831.21984863,0,1723.85925293,0,-1,15,-7,0,W
0,1831.21984863,0,1723.85925293,0,-1,23,-5,0,W
0,1831.21984863,0,1723.85925293,0,-1,23,-5,0,W
0,1831.21984863,0,1723.85925293,0,0,29,7,1,W
0,1831.21984863,0,1723.85925293,0,1,29,7,2,W
0,1831.21984863,0,1723.85925293,0,1,34,5,2,W
0,1831.21984863,0,1723.85925293,0,1,46,12,2,W
0,1831.21984863,0,1723.85925293,0,1,68,27,2,W
0,1831.21984863,0,1723.85925293,0,2,79,33,3,W
0,1831.21984863,0,1723.85925293,0,2,97,42,3,W
0,1831.21984863,0,1723.85925293,0,2,105,43,3,W
0,1831.21984863,0,1723.85925293,0,3,119,51,4,W
0,1831.21984863,0,1723.85925293,0,3,123,50,4,W
0,1831.21984863,0,1723.85925293,0,3,127,53,4,W
0,1831.21984863,0,1723.85925293,0,4,125,52,4,W
0,1831.21984863,0,1723.85925293,0,4,112,47,4,W
0,1831.21984863,0,1723.85925293,0,4,112,47,4,W
0,1831.21984863,0,1723.85925293,0,4,112,47,4,W
0,1831.21984863,0,1723.85925293,0,4,108,41,4,W
0,1831.21984863,0,1723.85925293,0,2,100,36,4,W
0,1831.21984863,0,1723.85925293,0,2,110,33,4,W
0,1831.21984863,0,1723.85925293,0,2,118,38,4,W
0,1831.21984863,0,1723.85925293,0,2,120,38,4,W
0,1831.21984863,0,1723.85925293,0,2,131,39,4,W
0,1831.21984863,0,1723.85925293,0,2,131,38,4,W
0,1831.21984863,0,1723.85925293,0,2,135,36,4,W
0,1831.21984863,0,1723.85925293,0,3,136,37,5,W
0,1831.21984863,0,1723.85925293,0,3,138,40,5,W
0,1831.21984863,0,1723.85925293,0,3,137,43,5,W
0,1831.21984863,0,1723.85925293,0,3,131,42,5,W
0,1831.21984863,0,1723.85925293,0,3,129,41,5,W
0,1831.21984863,0,1723.85925293,0,3,127,37,5,W
0,1831.21984863,0,1723.85925293,0,4,129,38,6,W
0,1831.21984863,0,1723.85925293,0,4,115,29,6,W
0,1831.21984863,0,1723.85925293,0,4,111,23,6,W
0,1831.21984863,0,1723.85925293,0,4,110,22,6,W
0,1831.21984863,0,1723.85925293,0,4,110,22,6,W
0,1831.21984863,1,1723.85925293,0,3,110,22,6,W
0,1831.21984863,1,1723.85925293,0,3,121,22,6,W
0,1831.21984863,1,1723.85925293,0,3,130,22,6,W
1,1831.21984863,1,1723.85925293,1,4,130,25,7,W
1,1831.21984863,1,1723.85925293,1,4,122,24,7,W
1,1831.21984863,1,1723.85925293,1,4,124,26,7,W
1,1831.21984863,1,1723.85925293,1,4,138,27,7,W
1,1831.21984863,1,1723.85925293,1,4,138,27,7,W
1,1831.21984863,1,1723.85925293,1,4,138,27,7,W
1,1831.21984863,1,1723.85925293,1,4,142,27,7,W
1,1831.21984863,1,1723.85925293,1,4,146,27,7,W
1,1831.21984863,1,1723.85925293,1,4,145,31,7,W
2,1831.21984863,1,1723.85925293,2,5,145,33,8,W
2,1831.21984863,1,1723.85925293,2,4,143,32,7,W
2,1831.21984863,1,1723.85925293,2,4,150,32,7,W
2,1831.21984863,1,1723.85925293,2,4,143,33,7,W
2,1831.21984863,1,1723.85925293,2,4,129,31,7,W
2,1831.21984863,1,1723.85925293,2,4,124,30,7,W
3,1831.21984863,1,1723.85925293,3,5,141,32,8,W
3,1831.21984863,1,1723.85925293,3,5,137,32,8,W
3,1831.21984863,1,1723.85925293,3,5,137,33,8,W
3,1831.21984863,1,1723.85925293,3,5,123,32,8,W
3,1831.21984863,1,1723.85925293,3,6,132,39,9,W
3,1831.21984863,1,1723.85925293,3,6,134,38,9,W
3,1831.21984863,1,1723.85925293,3,5,132,35,8,W
3,1831.21984863,1,1723.85925293,3,5,135,33,8,W
3,1831.21984863,1,1723.85925293,3,5,146,36,8,W
4,1831.21984863,1,1723.85925293,3,6,160,44,8,W
4,1831.21984863,1,1723.85925293,3,6,159,44,8,W
4,1831.21984863,1,1723.85925293,4,7,166,44,9,W
4,1831.21984863,1,1723.85925293,4,7,163,42,9,W
4,1831.21984863,1,1723.85925293,4,7,166,42,9,W
4,1831.21984863,1,1723.85925293,4,7,157,41,9,W
4,1831.21984863,1,1723.85925293,4,6,159,35,8,W
4,1831.21984863,1,1723.85925293,4,7,164,37,9,W
4,1831.21984863,1,1723.85925293,4,7,162,37,9,W
4,1831.21984863,1,1723.85925293,4,7,147,37,9,W
4,1831.21984863,1,1723.85925293,4,6,135,31,8,W
4,1831.21984863,1,1723.85925293,4,6,135,29,8,W
4,1831.21984863,1,1723.85925293,4,6,135,29,8,W
4,1831.21984863,1,1723.85925293,4,6,144,28,8,W
4,1831.21984863,1,1723.85925293,4,6,152,28,8,W
4,1831.21984863,1,1723.85925293,4,6,172,28,8,W
4,1831.21984863,1,1723.85925293,4,7,182,30,9,W
4,1831.21984863,1,1723.85925293,4,7,172,30,9,W
4,1831.21984863,1,1723.85925293,4,7,171,30,9,W
4,1831.21984863,1,1723.85925293,4,7,190,30,9,W
4,1831.21984863,1,1723.85925293,4,7,190,30,9,W
5,1831.21984863,1,1723.85925293,5,8,197,31,10,W
5,1831.21984863,1,1723.85925293,5,9,189,31,11,W
5,1831.21984863,1,1723.85925293,5,9,183,22,11,W
5,1831.21984863,1,1723.85925293,5,9,179,23,11,W
5,1831.21984863,1,1723.85925293,5,10,192,24,12,W
5,1831.21984863,1,1723.85925293,5,10,210,24,12,W
5,1831.21984863,1,1723.85925293,5,11,221,25,13,W
5,1831.21984863,1,1723.85925293,5,11,207,18,13,W
5,1831.21984863,1,1723.85925293,5,11,210,15,13,W
5,1831.21984863,1,1723.85925293,5,11,223,17,13,W
