minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1878.4642334,2024.3112793,0,0,0,0,0,0,0,0,0,L
1,1,1878.4642334,2024.3112793,0,0,10,-2,0,0,0,0,0,L
2,1,1878.4642334,2024.3112793,0,0,10,-2,0,0,0,0,0,L
3,1,1878.4642334,2024.3112793,0,0,-2,-3,0,0,0,0,0,L
4,1,1878.4642334,2024.3112793,0,0,-12,-5,0,0,0,0,0,L
5,1,1878.4642334,2024.3112793,0,0,-8,-5,0,0,0,0,0,L
6,1,1878.4642334,2024.3112793,0,0,-16,-2,0,0,0,0,0,L
7,1,1878.4642334,2024.3112793,0,0,-22,0,0,0,0,0,0,L
8,1,1878.4642334,2024.3112793,0,0,-34,-5,0,0,0,0,0,L
9,1,1878.4642334,2024.3112793,0,0,-35,-4,0,0,0,0,0,L
10,1,1878.4642334,2024.3112793,0,0,-48,-6,0,0,0,0,0,L
11,1,1878.4642334,2024.3112793,0,0,-62,-9,0,0,0,0,0,L
12,1,1878.4642334,2024.3112793,0,0,-64,-7,0,0,0,0,0,L
13,1,1878.4642334,2024.3112793,0,0,-46,-8,0,0,0,0,0,L
14,1,1878.4642334,2024.3112793,0,0,-54,-9,0,0,0,0,0,L
15,1,1878.4642334,2024.3112793,0,0,-38,1,0,0,0,0,0,L
16,1,1878.4642334,2024.3112793,0,0,-39,5,1,0,0,1,0,L
17,1,1878.4642334,2024.3112793,0,0,-39,5,1,0,0,1,0,L
18,1,1878.4642334,2024.3112793,0,0,-38,8,1,1,0,1,0,L
19,1,1878.4642334,2024.3112793,0,0,-41,6,1,1,0,1,0,L
20,1,1878.4642334,2024.3112793,0,0,-35,3,1,1,0,1,0,L
21,1,1878.4642334,2024.3112793,0,0,-29,2,1,1,0,1,0,L
22,1,1878.4642334,2024.3112793,0,0,-32,-2,1,1,0,1,0,L
23,1,1878.4642334,2024.3112793,0,0,-30,-3,1,1,0,1,0,L
24,1,1878.4642334,2024.3112793,0,0,-19,-3,2,1,0,3,0,L
25,1,1878.4642334,2024.3112793,0,0,-3,0,2,1,0,3,0,L
26,1,1878.4642334,2024.3112793,0,0,18,9,2,1,0,3,0,L
27,1,1878.4642334,2024.3112793,0,0,29,12,2,1,0,3,0,L
28,1,1878.4642334,2024.3112793,0,0,29,13,2,2,0,3,0,L
29,1,1878.4642334,2024.3112793,0,0,21,15,2,2,0,3,0,L
30,1,1878.4642334,2024.3112793,0,0,4,12,2,2,0,3,0,L
31,1,1878.4642334,2024.3112793,0,0,-13,5,2,2,0,3,0,L
32,1,1878.4642334,2024.3112793,0,0,-30,3,1,2,0,3,0,L
33,1,1878.4642334,2024.3112793,0,0,-28,2,1,2,0,2,0,L
34,1,1878.4642334,2024.3112793,0,0,-28,2,1,2,0,2,0,L
35,1,1878.4642334,2024.3112793,0,0,-33,0,1,2,0,2,0,L
36,1,1878.4642334,2024.3112793,0,0,-31,0,1,2,0,2,0,L
37,1,1878.4642334,2024.3112793,0,0,-41,-2,0,2,-1,2,0,L
38,1,1878.4642334,2024.3112793,0,0,-37,-3,0,2,-1,1,0,L
39,1,1878.4642334,2024.3112793,0,0,-44,-5,0,2,-1,1,0,L
40,1,1878.4642334,2024.3112793,0,0,-41,-3,0,2,-1,1,0,L
41,1,1878.4642334,2024.3112793,0,0,-29,3,0,2,-1,1,0,L
42,1,1878.4642334,2024.3112793,0,0,-36,4,0,2,-1,1,0,L
43,1,1878.4642334,2024.3112793,0,0,-35,3,0,2,-1,1,0,L
44,1,1878.4642334,2024.3112793,0,0,-31,3,0,2,-1,1,0,L
45,1,1878.4642334,2024.3112793,0,0,-42,-10,-1,2,-1,0,0,L
46,1,1878.4642334,2024.3112793,0,0,-45,-16,-2,2,-1,-1,0,L
47,1,1878.4642334,2024.3112793,0,0,-53,-18,-2,2,-1,-1,0,L
45,2,1878.4642334,2024.3112793,0,0,-53,-18,-2,2,-1,-1,0,L
46,2,1878.4642334,2024.3112793,0,0,-76,-23,-2,2,-1,-1,0,L
47,2,1878.4642334,2024.3112793,0,0,-94,-34,-2,2,-1,-1,0,L
48,2,1878.4642334,2024.3112793,0,0,-88,-35,-2,2,-1,-2,0,L
49,2,1878.4642334,2024.3112793,0,0,-102,-48,-2,2,-1,-2,0,L
50,2,1878.4642334,2024.3112793,0,0,-104,-50,-2,2,-1,-2,0,L
51,2,1878.4642334,2024.3112793,0,0,-112,-61,-3,0,-1,-4,0,L
52,2,1878.4642334,2024.3112793,0,0,-102,-61,-3,0,-1,-5,0,L
53,2,1878.4642334,2024.3112793,0,0,-108,-61,-3,0,-1,-5,0,L
54,2,1878.4642334,2024.3112793,0,0,-124,-73,-3,0,-1,-5,0,L
55,2,1878.4642334,2024.3112793,0,0,-118,-72,-3,0,-1,-5,0,L
56,2,1878.4642334,2024.3112793,0,0,-112,-68,-2,1,-1,-4,0,L
57,2,1878.4642334,2024.3112793,0,0,-117,-68,-2,1,-1,-4,0,L
58,2,1878.4642334,2024.3112793,0,0,-127,-74,-2,1,-1,-4,0,L
59,2,1878.4642334,2024.3112793,0,0,-136,-81,-3,1,-1,-5,0,L
60,2,1878.4642334,2024.3112793,0,0,-139,-80,-3,1,-1,-5,0,L
61,2,1878.4642334,2024.3112793,0,0,-150,-87,-3,1,-1,-5,0,L
62,2,1878.4642334,2024.3112793,0,0,-163,-97,-3,1,-1,-5,0,L
63,2,1878.4642334,2024.3112793,0,0,-163,-97,-3,1,-1,-5,0,L
64,2,1878.4642334,2024.3112793,0,1,-177,-103,-4,1,-2,-6,0,L
65,2,1878.4642334,2024.3112793,0,1,-156,-103,-4,1,-2,-6,0,L
66,2,1878.4642334,2024.3112793,0,1,-168,-110,-4,1,-2,-6,0,L
67,2,1878.4642334,2024.3112793,0,1,-152,-109,-4,1,-2,-6,0,L
68,2,1878.4642334,2024.3112793,0,1,-146,-108,-4,1,-2,-6,0,L
69,2,1878.4642334,2024.3112793,0,1,-145,-106,-4,1,-2,-6,0,L
70,2,1878.4642334,2024.3112793,0,1,-136,-102,-4,1,-2,-6,0,L
71,2,1878.4642334,2024.3112793,0,1,-143,-96,-4,1,-2,-6,0,L
72,2,1878.4642334,2024.3112793,0,1,-145,-92,-4,1,-2,-6,0,L
73,2,1878.4642334,2024.3112793,0,1,-140,-93,-5,1,-3,-7,0,L
74,2,1878.4642334,2024.3112793,0,1,-135,-87,-3,1,-3,-5,0,L
75,2,1878.4642334,2024.3112793,0,1,-137,-88,-3,1,-3,-5,0,L
