minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1711.24755859,1798.70800781,0,0,0,0,0,0,0,0,0,D
1,1,1711.24755859,1798.70800781,0,0,-3,-3,0,0,0,0,0,D
2,1,1711.24755859,1798.70800781,0,0,-17,-10,0,0,0,0,0,D
3,1,1711.24755859,1798.70800781,0,0,-12,-11,0,0,0,0,0,D
4,1,1711.24755859,1798.70800781,0,0,-11,-9,0,0,0,0,0,D
5,1,1711.24755859,1798.70800781,0,0,-5,-11,0,0,0,0,0,D
6,1,1711.24755859,1798.70800781,0,0,0,-9,0,1,0,0,0,D
7,1,1711.24755859,1798.70800781,0,0,-7,-12,0,1,0,0,0,D
8,1,1711.24755859,1798.70800781,0,0,-23,-15,0,1,0,0,0,D
9,1,1711.24755859,1798.70800781,0,0,-19,-13,0,1,0,0,0,D
10,1,1711.24755859,1798.70800781,0,0,-17,-14,0,1,0,0,0,D
11,1,1711.24755859,1798.70800781,0,0,-8,-8,0,1,0,0,0,D
12,1,1711.24755859,1798.70800781,0,0,-13,-7,0,1,0,0,0,D
13,1,1711.24755859,1798.70800781,0,0,-4,-7,0,1,0,0,0,D
14,1,1711.24755859,1798.70800781,0,0,7,3,0,1,0,0,0,D
15,1,1711.24755859,1798.70800781,0,0,4,1,0,1,0,0,0,D
16,1,1711.24755859,1798.70800781,0,0,-3,-2,0,0,0,0,0,D
17,1,1711.24755859,1798.70800781,0,0,-17,-10,0,0,0,0,0,D
18,1,1711.24755859,1798.70800781,0,0,-19,-13,0,0,0,0,0,D
19,1,1711.24755859,1798.70800781,0,0,-29,-19,-1,-1,0,-1,0,D
20,1,1711.24755859,1798.70800781,0,0,-24,-21,-1,-1,0,-1,0,D
21,1,1711.24755859,1798.70800781,0,0,-20,-18,-1,-1,0,-1,0,D
22,1,1711.24755859,1798.70800781,0,0,-18,-17,-1,0,0,-1,0,D
23,1,1711.24755859,1798.70800781,0,0,2,-13,0,0,0,0,0,D
24,1,1711.24755859,1798.70800781,0,0,14,-3,0,0,0,0,0,D
25,1,1711.24755859,1798.70800781,0,0,4,-6,-1,0,-1,-1,0,D
26,1,1711.24755859,1798.70800781,0,0,0,-6,-1,0,-1,-1,0,D
27,1,1711.24755859,1798.70800781,0,0,-13,-7,-1,0,-1,-1,0,D
28,1,1711.24755859,1798.70800781,0,0,-17,-10,-1,0,-1,-1,0,D
29,1,1711.24755859,1798.70800781,0,0,-6,-9,-1,0,-1,-1,0,D
30,1,1711.24755859,1798.70800781,0,0,-2,-9,-1,0,-1,-1,0,D
31,1,1711.24755859,1798.70800781,0,0,-12,-12,-1,0,-1,-1,0,D
32,1,1711.24755859,1798.70800781,0,0,-12,-10,0,0,-1,0,0,D
33,1,1711.24755859,1798.70800781,0,0,-27,-17,0,0,-1,0,0,D
34,1,1711.24755859,1798.70800781,0,0,-12,-15,0,0,-1,0,0,D
35,1,1711.24755859,1798.70800781,0,0,-19,-17,0,0,-1,0,0,D
36,1,1711.24755859,1798.70800781,0,0,-17,-16,0,0,-1,0,0,D
37,1,1711.24755859,1798.70800781,0,0,-26,-17,0,0,-1,0,0,D
38,1,1711.24755859,1798.70800781,0,0,-43,-20,0,0,-1,0,0,D
39,1,1711.24755859,1798.70800781,0,0,-42,-21,0,0,-1,0,0,D
40,1,1711.24755859,1798.70800781,0,0,-24,-21,0,0,-1,0,0,D
41,1,1711.24755859,1798.70800781,0,0,-37,-30,-2,0,-1,-2,0,D
42,1,1711.24755859,1798.70800781,0,0,-53,-33,-2,0,-1,-2,0,D
43,1,1711.24755859,1798.70800781,0,0,-66,-40,-3,0,-1,-3,0,D
44,1,1711.24755859,1798.70800781,0,0,-76,-48,-5,0,-2,-5,0,D
