minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1859.49816895,1771.42614746,0,0,0,0,0,0,0,0,0,L
1,1,1859.49816895,1771.42614746,0,0,13,2,0,0,0,0,0,L
2,1,1859.49816895,1771.42614746,0,0,11,7,0,0,0,1,0,L
3,1,1859.49816895,1771.42614746,0,0,21,7,0,0,0,1,0,L
4,1,1859.49816895,1771.42614746,0,0,21,6,0,0,0,1,0,L
5,1,1859.49816895,1771.42614746,0,0,23,5,0,0,0,1,0,L
6,1,1859.49816895,1771.42614746,0,0,23,6,0,1,0,2,0,L
7,1,1859.49816895,1771.42614746,0,0,20,5,-1,1,-1,1,0,L
8,1,1859.49816895,1771.42614746,0,0,42,7,-1,1,-1,1,0,L
9,1,1859.49816895,1771.42614746,0,0,50,10,-1,1,-1,1,0,L
10,1,1859.49816895,1771.42614746,0,0,50,15,-1,1,-1,1,0,L
11,1,1859.49816895,1771.42614746,0,0,50,16,-1,1,-1,1,0,L
12,1,1859.49816895,1771.42614746,0,0,59,17,-1,1,-1,1,0,L
13,1,1859.49816895,1771.42614746,0,0,56,22,-1,1,-1,1,0,L
14,1,1859.49816895,1771.42614746,0,0,55,19,-1,1,-1,1,0,L
15,1,1859.49816895,1771.42614746,0,0,54,18,-1,1,-1,1,0,L
16,1,1859.49816895,1771.42614746,0,0,42,20,-1,2,-1,2,0,L
17,1,1859.49816895,1771.42614746,0,0,37,17,-2,2,-1,1,0,L
18,1,1859.49816895,1771.42614746,0,1,34,18,-2,2,-1,0,0,L
19,1,1859.49816895,1771.42614746,0,1,36,18,-2,2,-1,0,0,L
20,1,1859.49816895,1771.42614746,0,1,46,19,-2,2,-1,0,0,L
21,1,1859.49816895,1771.42614746,0,1,50,23,-1,3,-1,1,0,L
22,1,1859.49816895,1771.42614746,0,1,62,34,-1,3,-1,1,0,L
23,1,1859.49816895,1771.42614746,0,1,64,37,0,4,-1,2,0,L
24,1,1859.49816895,1771.42614746,0,1,72,40,0,4,-1,2,0,L
25,1,1859.49816895,1771.42614746,0,1,79,42,1,4,-1,3,0,L
26,1,1859.49816895,1771.42614746,0,1,78,41,1,4,-1,3,0,L
27,1,1859.49816895,1771.42614746,0,1,78,40,1,4,-1,3,0,L
28,1,1859.49816895,1771.42614746,0,1,83,44,1,4,-1,3,0,L
29,1,1859.49816895,1771.42614746,0,1,100,56,1,4,-1,3,0,L
30,1,1859.49816895,1771.42614746,0,1,119,61,1,4,-1,3,0,L
31,1,1859.49816895,1771.42614746,0,1,134,69,2,4,0,4,0,L
32,1,1859.49816895,1771.42614746,0,1,138,71,2,4,0,4,0,L
33,1,1859.49816895,1771.42614746,0,1,134,70,2,4,0,4,0,L
34,1,1859.49816895,1771.42614746,0,1,146,75,2,4,0,4,0,L
35,1,1859.49816895,1771.42614746,0,1,149,79,3,5,0,5,0,L
36,1,1859.49816895,1771.42614746,0,1,150,81,7,6,1,9,0,L
37,1,1859.49816895,1771.42614746,0,1,148,85,8,7,1,10,0,L
38,1,1859.49816895,1771.42614746,0,1,156,86,8,7,1,10,0,L
39,1,1859.49816895,1771.42614746,0,1,154,86,8,7,1,10,0,L
40,1,1859.49816895,1771.42614746,0,1,143,85,8,7,1,10,0,L
41,1,1859.49816895,1771.42614746,0,1,144,82,8,7,1,10,0,L
42,1,1859.49816895,1771.42614746,0,1,143,77,8,7,1,10,0,L
43,1,1859.49816895,1771.42614746,0,1,153,82,9,7,1,11,0,L
44,1,1859.49816895,1771.42614746,0,1,155,84,9,8,1,11,0,L
45,1,1859.49816895,1771.42614746,0,1,166,95,9,8,1,11,0,L
46,1,1859.49816895,1771.42614746,0,1,169,100,9,8,1,11,0,L
47,1,1859.49816895,1771.42614746,0,1,175,99,9,8,1,11,0,L
45,2,1859.49816895,1771.42614746,0,1,178,101,9,8,1,11,0,L
46,2,1859.49816895,1771.42614746,0,1,190,105,10,8,1,12,0,L
47,2,1859.49816895,1771.42614746,0,1,203,113,10,8,1,12,0,L
48,2,1859.49816895,1771.42614746,0,1,215,126,10,8,1,12,0,L
49,2,1859.49816895,1771.42614746,0,1,220,124,10,8,1,12,0,L
50,2,1859.49816895,1771.42614746,0,1,226,126,11,8,1,13,0,L
51,2,1859.49816895,1771.42614746,0,1,234,130,13,8,1,15,0,L
52,2,1859.49816895,1771.42614746,0,1,244,137,13,8,1,15,0,L
53,2,1859.49816895,1771.42614746,0,1,244,136,13,8,1,15,0,L
