minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1741.26794434,1635.5345459,0,0,0,0,0,0,0,0,0,D
1,1,1741.26794434,1635.5345459,0,0,-2,0,0,0,0,0,0,D
2,1,1741.26794434,1635.5345459,0,0,-10,-2,0,0,0,0,0,D
3,1,1741.26794434,1635.5345459,0,0,-19,-8,0,0,0,0,0,D
4,1,1741.26794434,1635.5345459,0,0,-26,-8,0,0,0,0,0,D
5,1,1741.26794434,1635.5345459,0,0,-16,-10,-1,0,-1,-1,0,D
6,1,1741.26794434,1635.5345459,0,0,-5,-2,-1,0,-1,-1,0,D
7,1,1741.26794434,1635.5345459,0,0,4,4,-1,0,-1,-1,0,D
8,1,1741.26794434,1635.5345459,0,0,-9,5,-1,0,-1,-1,0,D
9,1,1741.26794434,1635.5345459,0,0,-2,7,-1,0,-1,-1,0,D
10,1,1741.26794434,1635.5345459,0,0,15,8,-1,0,-1,-1,0,D
11,1,1741.26794434,1635.5345459,0,0,18,8,-1,0,-1,-1,0,D
12,1,1741.26794434,1635.5345459,0,0,18,6,-1,0,-1,-1,0,D
13,1,1741.26794434,1635.5345459,0,0,16,0,-1,0,-1,-1,0,D
14,1,1741.26794434,1635.5345459,0,0,29,0,-1,0,-1,-1,0,D
15,1,1741.26794434,1635.5345459,0,0,30,-3,-1,0,-1,-1,0,D
16,1,1741.26794434,1635.5345459,0,0,36,0,0,0,-1,0,0,D
17,1,1741.26794434,1635.5345459,0,0,44,-1,0,0,-1,0,0,D
18,1,1741.26794434,1635.5345459,0,0,53,-3,2,0,0,2,0,D
19,1,1741.26794434,1635.5345459,0,0,53,2,4,0,0,4,0,D
20,1,1741.26794434,1635.5345459,0,0,48,1,4,0,0,4,0,D
21,1,1741.26794434,1635.5345459,0,1,45,0,3,0,-1,3,0,D
22,1,1741.26794434,1635.5345459,0,1,56,3,3,0,-1,3,0,D
23,1,1741.26794434,1635.5345459,0,1,60,7,3,1,-1,3,0,D
24,1,1741.26794434,1635.5345459,0,1,55,3,2,1,-1,2,0,D
25,1,1741.26794434,1635.5345459,0,1,58,1,1,0,-1,1,0,D
26,1,1741.26794434,1635.5345459,0,1,55,1,1,0,-1,1,0,D
27,1,1741.26794434,1635.5345459,0,1,60,0,1,0,-1,1,0,D
28,1,1741.26794434,1635.5345459,0,1,69,3,2,0,-1,1,0,D
29,1,1741.26794434,1635.5345459,0,1,62,1,2,0,-1,2,0,D
30,1,1741.26794434,1635.5345459,0,1,71,1,2,0,-1,2,0,D
31,1,1741.26794434,1635.5345459,0,1,78,9,3,1,-1,3,0,D
32,1,1741.26794434,1635.5345459,0,1,88,10,3,1,-1,3,0,D
33,1,1741.26794434,1635.5345459,0,1,89,12,4,2,-1,5,0,D
34,1,1741.26794434,1635.5345459,0,1,94,12,4,2,-1,5,0,D
35,1,1741.26794434,1635.5345459,0,1,104,17,5,2,0,6,0,D
36,1,1741.26794434,1635.5345459,0,1,113,26,5,2,0,6,0,D
37,1,1741.26794434,1635.5345459,0,1,117,31,5,2,0,6,0,D
38,1,1741.26794434,1635.5345459,0,1,117,31,5,2,0,6,0,D
39,1,1741.26794434,1635.5345459,0,1,118,32,5,2,0,6,0,D
40,1,1741.26794434,1635.5345459,0,1,124,33,5,2,0,6,0,D
41,1,1741.26794434,1635.5345459,0,1,129,36,5,2,0,6,0,D
42,1,1741.26794434,1635.5345459,0,1,130,35,5,2,0,6,0,D
43,1,1741.26794434,1635.5345459,0,1,130,35,5,2,0,6,0,D
44,1,1741.26794434,1635.5345459,0,1,137,41,5,2,0,6,0,D
45,1,1741.26794434,1635.5345459,0,1,136,39,4,2,0,5,0,D
46,1,1741.26794434,1635.5345459,0,1,134,40,4,2,0,5,0,D
47,1,1741.26794434,1635.5345459,0,1,129,38,4,1,0,5,0,D
48,1,1741.26794434,1635.5345459,0,1,128,36,4,1,0,5,0,D
45,2,1741.26794434,1635.5345459,0,1,128,35,4,1,0,5,0,D
46,2,1741.26794434,1635.5345459,0,2,126,32,3,1,-1,4,0,D
47,2,1741.26794434,1635.5345459,0,2,126,32,3,1,-1,4,0,D
48,2,1741.26794434,1635.5345459,0,2,126,32,3,1,-1,4,0,D
49,2,1741.26794434,1635.5345459,1,2,134,37,4,1,0,5,0,D
50,2,1741.26794434,1635.5345459,1,2,133,34,4,1,0,5,0,D
51,2,1741.26794434,1635.5345459,1,2,133,33,4,1,0,5,0,D
52,2,1741.26794434,1635.5345459,1,2,138,32,4,1,0,5,0,D
53,2,1741.26794434,1635.5345459,1,2,151,41,4,1,0,5,0,D
54,2,1741.26794434,1635.5345459,1,2,149,41,4,1,0,5,0,D
55,2,1741.26794434,1635.5345459,1,2,146,40,4,1,0,5,0,D
56,2,1741.26794434,1635.5345459,1,2,149,34,3,1,0,4,0,D
57,2,1741.26794434,1635.5345459,1,2,154,38,3,1,0,4,0,D
58,2,1741.26794434,1635.5345459,1,2,159,40,3,1,0,4,0,D
59,2,1741.26794434,1635.5345459,1,2,156,38,3,1,0,4,0,D
60,2,1741.26794434,1635.5345459,1,2,159,36,3,1,0,4,0,D
61,2,1741.26794434,1635.5345459,1,2,162,35,2,1,0,3,0,D
62,2,1741.26794434,1635.5345459,1,2,173,36,2,1,0,3,0,D
63,2,1741.26794434,1635.5345459,1,2,178,43,2,1,0,3,0,D
64,2,1741.26794434,1635.5345459,1,2,177,43,2,1,0,3,0,D
65,2,1741.26794434,1635.5345459,1,2,183,40,2,1,0,3,0,D
66,2,1741.26794434,1635.5345459,1,2,194,49,3,1,0,4,0,D
67,2,1741.26794434,1635.5345459,1,2,196,48,3,1,0,4,0,D
68,2,1741.26794434,1635.5345459,1,2,200,51,4,1,0,5,0,D
69,2,1741.26794434,1635.5345459,1,2,200,49,4,1,0,5,0,D
70,2,1741.26794434,1635.5345459,1,2,209,50,4,1,0,5,0,D
71,2,1741.26794434,1635.5345459,1,2,209,55,4,1,0,5,0,D
72,2,1741.26794434,1635.5345459,1,2,208,55,4,1,0,5,0,D
73,2,1741.26794434,1635.5345459,1,2,219,57,4,1,0,5,0,D
74,2,1741.26794434,1635.5345459,1,2,218,56,4,1,0,5,0,D
75,2,1741.26794434,1635.5345459,1,2,230,63,5,1,0,6,0,D
76,2,1741.26794434,1635.5345459,1,2,236,66,5,1,0,6,0,D
77,2,1741.26794434,1635.5345459,1,2,250,72,5,1,0,6,0,D
78,2,1741.26794434,1635.5345459,1,2,252,77,5,1,0,6,0,D
79,2,1741.26794434,1635.5345459,1,2,253,77,5,1,0,6,0,D
80,2,1741.26794434,1635.5345459,1,2,253,77,5,1,0,7,0,D
81,2,1741.26794434,1635.5345459,1,2,254,80,4,1,0,7,0,D
82,2,1741.26794434,1635.5345459,1,2,258,83,4,1,0,6,0,D
83,2,1741.26794434,1635.5345459,1,2,264,89,4,1,0,6,0,D
84,2,1741.26794434,1635.5345459,1,2,267,91,4,1,0,7,0,D
85,2,1741.26794434,1635.5345459,1,2,274,93,4,1,0,8,0,D
86,2,1741.26794434,1635.5345459,1,2,278,102,5,3,0,10,0,D
87,2,1741.26794434,1635.5345459,1,2,281,100,5,3,0,10,0,D
88,2,1741.26794434,1635.5345459,1,2,287,101,5,3,0,10,0,D
89,2,1741.26794434,1635.5345459,1,2,289,105,5,3,0,10,0,D
90,2,1741.26794434,1635.5345459,1,2,292,108,5,3,0,10,0,D
91,2,1741.26794434,1635.5345459,1,2,293,109,5,3,0,10,0,D
92,2,1741.26794434,1635.5345459,2,2,293,109,5,3,0,11,0,D
93,2,1741.26794434,1635.5345459,2,2,292,104,5,3,0,11,0,D
94,2,1741.26794434,1635.5345459,2,2,300,112,5,3,0,11,0,D
95,2,1741.26794434,1635.5345459,2,2,300,112,5,3,0,11,0,D
