minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1916.83178711,1782.84985352,0,0,0,0,0,0,0,0,0,D
1,1,1916.83178711,1782.84985352,0,0,10,-1,0,0,0,0,0,D
2,1,1916.83178711,1782.84985352,0,0,7,4,0,0,0,0,0,D
3,1,1916.83178711,1782.84985352,0,0,21,20,0,0,0,0,0,D
4,1,1916.83178711,1782.84985352,0,0,24,17,0,0,0,0,0,D
5,1,1916.83178711,1782.84985352,0,0,41,27,0,0,0,0,0,D
6,1,1916.83178711,1782.84985352,0,0,53,40,1,0,1,1,0,D
7,1,1916.83178711,1782.84985352,0,0,61,41,1,0,1,1,0,D
8,1,1916.83178711,1782.84985352,0,0,65,45,1,0,1,1,0,D
9,1,1916.83178711,1782.84985352,0,0,67,48,1,1,1,1,0,D
10,1,1916.83178711,1782.84985352,0,0,54,48,1,1,1,1,0,D
11,1,1916.83178711,1782.84985352,0,0,59,45,1,1,1,1,0,D
12,1,1916.83178711,1782.84985352,0,0,64,45,1,1,1,1,0,D
13,1,1916.83178711,1782.84985352,0,0,76,51,1,1,1,1,0,D
14,1,1916.83178711,1782.84985352,0,0,76,49,1,1,1,1,0,D
15,1,1916.83178711,1782.84985352,0,0,67,37,1,1,1,1,0,D
16,1,1916.83178711,1782.84985352,0,0,70,36,0,1,1,0,0,D
17,1,1916.83178711,1782.84985352,0,0,77,43,0,1,1,0,0,D
18,1,1916.83178711,1782.84985352,0,0,74,41,0,2,1,0,0,D
19,1,1916.83178711,1782.84985352,0,0,75,43,0,2,1,0,0,D
20,1,1916.83178711,1782.84985352,0,0,71,46,0,2,1,0,0,D
21,1,1916.83178711,1782.84985352,0,0,78,53,1,3,2,1,0,D
22,1,1916.83178711,1782.84985352,0,0,78,56,1,3,2,1,0,D
23,1,1916.83178711,1782.84985352,0,0,84,56,1,3,2,1,0,D
24,1,1916.83178711,1782.84985352,0,0,88,64,1,4,2,1,0,D
25,1,1916.83178711,1782.84985352,0,0,102,68,0,4,2,0,0,D
26,1,1916.83178711,1782.84985352,0,0,112,76,1,4,2,1,0,D
27,1,1916.83178711,1782.84985352,0,0,115,76,1,4,2,1,0,D
28,1,1916.83178711,1782.84985352,0,0,115,76,1,4,2,1,0,D
29,1,1916.83178711,1782.84985352,0,0,114,76,1,4,2,1,0,D
30,1,1916.83178711,1782.84985352,0,0,114,76,1,4,2,1,0,D
31,1,1916.83178711,1782.84985352,0,0,104,71,-1,4,2,-1,0,D
32,1,1916.83178711,1782.84985352,0,0,110,75,-1,4,2,-1,0,D
33,1,1916.83178711,1782.84985352,0,0,111,71,-2,4,2,-2,0,D
34,1,1916.83178711,1782.84985352,0,0,115,73,-2,4,2,-2,0,D
35,1,1916.83178711,1782.84985352,0,0,118,72,-2,4,2,-2,0,D
36,1,1916.83178711,1782.84985352,0,0,127,75,-3,4,2,-3,0,D
37,1,1916.83178711,1782.84985352,0,0,137,87,-3,4,2,-3,0,D
38,1,1916.83178711,1782.84985352,0,0,138,86,-3,4,2,-3,0,D
39,1,1916.83178711,1782.84985352,0,0,139,87,-4,4,2,-4,0,D
40,1,1916.83178711,1782.84985352,0,0,150,94,-4,4,2,-4,0,D
41,1,1916.83178711,1782.84985352,0,0,152,92,-4,4,2,-4,0,D
42,1,1916.83178711,1782.84985352,0,0,158,98,-4,4,2,-4,0,D
43,1,1916.83178711,1782.84985352,1,0,165,101,-3,4,2,-3,0,D
44,1,1916.83178711,1782.84985352,1,0,163,98,-3,4,2,-3,0,D
45,1,1916.83178711,1782.84985352,1,0,176,104,-3,4,2,-3,0,D
46,1,1916.83178711,1782.84985352,1,0,184,108,-2,4,2,-2,0,D
45,2,1916.83178711,1782.84985352,1,0,200,110,-2,4,2,-2,0,D
46,2,1916.83178711,1782.84985352,1,0,203,115,-2,4,2,-2,0,D
47,2,1916.83178711,1782.84985352,1,0,213,118,-2,4,2,-2,0,D
48,2,1916.83178711,1782.84985352,1,0,221,123,-1,5,2,-2,0,D
49,2,1916.83178711,1782.84985352,1,0,227,122,-1,5,2,-1,0,D
50,2,1916.83178711,1782.84985352,1,0,236,122,-1,5,2,-1,0,D
51,2,1916.83178711,1782.84985352,1,0,247,128,-1,5,2,-1,0,D
52,2,1916.83178711,1782.84985352,1,0,263,130,-1,5,2,-1,0,D
53,2,1916.83178711,1782.84985352,1,0,267,133,-1,5,2,-1,0,D
54,2,1916.83178711,1782.84985352,1,0,267,133,-1,5,2,-1,0,D
55,2,1916.83178711,1782.84985352,1,0,261,132,-1,5,2,-1,0,D
56,2,1916.83178711,1782.84985352,1,0,252,126,-2,5,2,-2,0,D
57,2,1916.83178711,1782.84985352,1,0,253,126,-2,5,2,-2,0,D
58,2,1916.83178711,1782.84985352,1,0,261,131,-2,5,2,-2,0,D
59,2,1916.83178711,1782.84985352,1,0,264,135,-3,5,2,-3,0,D
60,2,1916.83178711,1782.84985352,1,0,267,139,-3,6,2,-3,0,D
61,2,1916.83178711,1782.84985352,1,0,266,141,-3,6,2,-3,0,D
62,2,1916.83178711,1782.84985352,1,0,261,136,-3,6,2,-3,0,D
63,2,1916.83178711,1782.84985352,1,0,275,140,-3,6,2,-3,0,D
64,2,1916.83178711,1782.84985352,1,0,281,148,-3,7,2,-3,0,D
65,2,1916.83178711,1782.84985352,1,1,279,147,-4,7,1,-4,0,D
66,2,1916.83178711,1782.84985352,1,1,288,149,-4,7,1,-4,0,D
67,2,1916.83178711,1782.84985352,1,1,297,156,-4,7,1,-4,0,D
68,2,1916.83178711,1782.84985352,1,1,300,160,-3,9,1,-3,0,D
69,2,1916.83178711,1782.84985352,1,1,299,159,-3,9,1,-3,0,D
70,2,1916.83178711,1782.84985352,1,1,299,156,-4,9,1,-4,0,D
71,2,1916.83178711,1782.84985352,1,1,319,164,-4,9,1,-4,0,D
72,2,1916.83178711,1782.84985352,1,1,321,166,-4,9,1,-4,0,D
73,2,1916.83178711,1782.84985352,1,1,336,171,-3,9,1,-3,0,D
74,2,1916.83178711,1782.84985352,1,1,340,173,-2,9,1,-2,0,D
75,2,1916.83178711,1782.84985352,1,1,336,171,-2,9,1,-2,0,D
76,2,1916.83178711,1782.84985352,1,1,345,170,-2,9,1,-2,0,D
77,2,1916.83178711,1782.84985352,1,1,349,176,-2,9,1,-2,0,D
78,2,1916.83178711,1782.84985352,1,1,356,180,-2,9,1,-2,0,D
79,2,1916.83178711,1782.84985352,1,1,357,184,-1,9,1,-1,0,D
80,2,1916.83178711,1782.84985352,1,1,359,181,-1,9,1,-1,0,D
81,2,1916.83178711,1782.84985352,1,1,367,183,0,9,1,0,0,D
82,2,1916.83178711,1782.84985352,1,1,371,181,0,9,1,0,0,D
83,2,1916.83178711,1782.84985352,1,1,378,191,1,10,2,0,0,D
84,2,1916.83178711,1782.84985352,1,1,380,189,1,10,2,1,0,D
85,2,1916.83178711,1782.84985352,1,1,377,184,0,9,2,0,0,D
86,2,1916.83178711,1782.84985352,1,1,381,186,0,9,2,0,0,D
87,2,1916.83178711,1782.84985352,1,1,383,186,0,9,2,0,0,D
88,2,1916.83178711,1782.84985352,1,1,394,190,0,9,2,0,0,D
89,2,1916.83178711,1782.84985352,1,1,395,188,0,9,2,0,0,D
90,2,1916.83178711,1782.84985352,1,1,409,203,1,9,2,1,0,D
91,2,1916.83178711,1782.84985352,1,1,420,207,1,9,2,1,0,D
92,2,1916.83178711,1782.84985352,1,1,420,208,1,9,2,1,0,D
93,2,1916.83178711,1782.84985352,1,1,424,210,1,9,2,1,0,D
94,2,1916.83178711,1782.84985352,1,1,424,210,1,9,2,1,0,D
