minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1980.85180664,1669.06201172,0,0,0,0,0,0,0,0,0,W
1,1,1980.85180664,1669.06201172,0,0,-8,-6,0,0,0,0,0,W
2,1,1980.85180664,1669.06201172,0,0,-5,-4,1,1,0,1,0,W
3,1,1980.85180664,1669.06201172,0,0,-3,-1,1,2,0,2,0,W
4,1,1980.85180664,1669.06201172,0,0,-2,2,1,2,0,2,0,W
5,1,1980.85180664,1669.06201172,0,0,-11,-9,1,2,0,2,0,W
6,1,1980.85180664,1669.06201172,0,0,-11,-15,1,1,0,2,0,W
7,1,1980.85180664,1669.06201172,0,0,3,-12,1,1,0,2,0,W
8,1,1980.85180664,1669.06201172,0,0,17,-11,1,1,0,2,0,W
9,1,1980.85180664,1669.06201172,0,0,35,0,1,1,0,2,0,W
10,1,1980.85180664,1669.06201172,0,0,35,0,1,1,0,2,0,W
11,1,1980.85180664,1669.06201172,0,0,35,0,1,1,0,2,0,W
12,1,1980.85180664,1669.06201172,0,0,36,-2,1,1,0,2,0,W
13,1,1980.85180664,1669.06201172,0,1,40,-2,1,1,0,1,0,W
14,1,1980.85180664,1669.06201172,0,1,60,0,1,1,0,1,0,W
15,1,1980.85180664,1669.06201172,0,1,64,4,1,1,0,1,0,W
16,1,1980.85180664,1669.06201172,0,1,62,-1,1,1,0,1,0,W
17,1,1980.85180664,1669.06201172,0,1,67,0,1,1,0,2,0,W
18,1,1980.85180664,1669.06201172,0,1,64,-3,1,1,0,2,0,W
19,1,1980.85180664,1669.06201172,0,1,78,2,1,1,0,2,0,W
20,1,1980.85180664,1669.06201172,0,1,62,1,1,1,0,2,0,W
21,1,1980.85180664,1669.06201172,0,1,55,1,0,1,-1,1,0,W
22,1,1980.85180664,1669.06201172,0,1,54,-1,-1,0,-1,0,0,W
23,1,1980.85180664,1669.06201172,0,1,64,2,-1,0,-1,0,0,W
24,1,1980.85180664,1669.06201172,0,1,61,-1,-2,0,-1,-1,0,W
25,1,1980.85180664,1669.06201172,0,1,60,-3,-2,0,-1,-1,0,W
26,1,1980.85180664,1669.06201172,0,1,63,-6,-2,0,-1,-1,0,W
27,1,1980.85180664,1669.06201172,0,1,66,-6,-2,0,-1,-1,0,W
28,1,1980.85180664,1669.06201172,0,1,75,-5,-2,0,-1,-1,0,W
29,1,1980.85180664,1669.06201172,0,1,88,0,-2,0,-1,-1,0,W
30,1,1980.85180664,1669.06201172,0,1,107,1,-2,0,-1,-1,0,W
31,1,1980.85180664,1669.06201172,0,1,113,1,-2,0,-1,-1,0,W
32,1,1980.85180664,1669.06201172,0,1,124,8,-1,0,-1,0,0,W
33,1,1980.85180664,1669.06201172,0,1,130,9,-1,0,-1,0,0,W
34,1,1980.85180664,1669.06201172,0,1,137,11,-1,0,-1,0,0,W
35,1,1980.85180664,1669.06201172,0,1,143,16,-1,1,-1,1,0,W
36,1,1980.85180664,1669.06201172,0,1,137,6,-1,1,-1,1,0,W
37,1,1980.85180664,1669.06201172,0,1,136,6,-1,1,-1,1,0,W
38,1,1980.85180664,1669.06201172,0,1,136,11,-1,1,-1,1,0,W
39,1,1980.85180664,1669.06201172,0,1,136,6,-1,1,-1,1,0,W
40,1,1980.85180664,1669.06201172,0,1,141,8,-1,1,-1,1,0,W
41,1,1980.85180664,1669.06201172,1,1,148,15,0,1,0,3,0,W
42,1,1980.85180664,1669.06201172,1,1,152,14,1,1,1,4,0,W
43,1,1980.85180664,1669.06201172,1,1,155,13,1,1,1,4,0,W
44,1,1980.85180664,1669.06201172,1,1,168,14,1,1,1,4,0,W
45,1,1980.85180664,1669.06201172,1,1,178,17,1,1,1,4,0,W
46,1,1980.85180664,1669.06201172,1,1,184,26,1,1,1,4,0,W
47,1,1980.85180664,1669.06201172,1,1,187,20,0,1,1,3,0,W
48,1,1980.85180664,1669.06201172,1,1,170,15,0,1,1,3,0,W
45,2,1980.85180664,1669.06201172,1,1,170,15,0,1,1,3,0,W
46,2,1980.85180664,1669.06201172,1,1,186,19,0,1,1,3,0,W
47,2,1980.85180664,1669.06201172,1,1,192,24,0,1,1,3,0,W
48,2,1980.85180664,1669.06201172,1,1,186,16,-2,0,1,1,0,W
49,2,1980.85180664,1669.06201172,1,1,195,20,-2,0,1,1,0,W
50,2,1980.85180664,1669.06201172,1,1,206,28,-2,0,1,1,0,W
51,2,1980.85180664,1669.06201172,1,1,207,28,-2,0,1,1,0,W
52,2,1980.85180664,1669.06201172,1,1,213,34,-2,1,1,1,0,W
53,2,1980.85180664,1669.06201172,1,1,213,34,-2,2,1,2,0,W
54,2,1980.85180664,1669.06201172,1,1,214,33,-2,2,1,2,0,W
55,2,1980.85180664,1669.06201172,1,1,221,34,-2,2,1,2,0,W
56,2,1980.85180664,1669.06201172,1,1,232,39,-1,2,1,3,0,W
57,2,1980.85180664,1669.06201172,1,1,235,38,-1,2,1,3,0,W
58,2,1980.85180664,1669.06201172,1,1,240,40,-1,2,1,3,0,W
59,2,1980.85180664,1669.06201172,1,1,250,41,-1,2,1,3,0,W
60,2,1980.85180664,1669.06201172,1,1,251,39,-1,2,1,3,0,W
61,2,1980.85180664,1669.06201172,1,1,248,33,-2,2,1,2,0,W
62,2,1980.85180664,1669.06201172,1,1,257,34,-2,2,1,2,0,W
63,2,1980.85180664,1669.06201172,1,1,256,32,-2,2,1,2,0,W
64,2,1980.85180664,1669.06201172,2,1,258,38,-1,2,2,3,0,W
65,2,1980.85180664,1669.06201172,2,1,262,36,-1,2,2,3,0,W
66,2,1980.85180664,1669.06201172,2,1,265,38,0,2,2,4,0,W
67,2,1980.85180664,1669.06201172,2,1,269,45,1,4,2,5,0,W
68,2,1980.85180664,1669.06201172,2,1,272,48,1,4,2,5,0,W
