ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1991.63098145,0,1624.62426758,0,0,0,0,0,W
0,1991.63098145,0,1624.62426758,0,0,5,6,0,W
0,1991.63098145,0,1624.62426758,0,0,10,9,0,W
0,1991.63098145,0,1624.62426758,0,1,9,12,1,W
1,1991.63098145,0,1624.62426758,0,2,9,12,1,W
1,1991.63098145,0,1624.62426758,0,2,6,10,1,W
1,1991.63098145,0,1624.62426758,0,2,13,11,1,W
1,1991.63098145,0,1624.62426758,0,3,13,10,2,W
1,1991.63098145,0,1624.62426758,0,3,9,8,2,W
1,1991.63098145,0,1624.62426758,0,3,9,3,2,W
1,1991.63098145,0,1624.62426758,0,3,18,7,2,W
1,1991.63098145,0,1624.62426758,0,3,15,8,2,W
1,1991.63098145,1,1624.62426758,0,2,13,7,1,W
1,1991.63098145,1,1624.62426758,0,2,30,10,1,W
1,1991.63098145,1,1624.62426758,0,2,36,13,1,W
1,1991.63098145,1,1624.62426758,0,2,39,13,1,W
1,1991.63098145,1,1624.62426758,0,2,33,10,1,W
1,1991.63098145,1,1624.62426758,0,2,39,16,1,W
1,1991.63098145,1,1624.62426758,0,2,36,13,1,W
1,1991.63098145,1,1624.62426758,0,2,28,10,1,W
2,1991.63098145,1,1624.62426758,1,3,29,12,2,W
2,1991.63098145,1,1624.62426758,1,3,20,11,2,W
2,1991.63098145,1,1624.62426758,1,3,17,5,2,W
2,1991.63098145,1,1624.62426758,1,3,22,5,2,W
2,1991.63098145,1,1624.62426758,1,3,25,6,2,W
2,1991.63098145,1,1624.62426758,1,4,20,11,2,W
2,1991.63098145,1,1624.62426758,1,4,20,9,2,W
2,1991.63098145,1,1624.62426758,1,4,21,10,2,W
2,1991.63098145,1,1624.62426758,1,4,24,15,2,W
2,1991.63098145,1,1624.62426758,1,5,16,18,2,W
2,1991.63098145,2,1624.62426758,1,4,14,17,2,W
2,1991.63098145,2,1624.62426758,1,4,13,20,2,W
2,1991.63098145,2,1624.62426758,1,4,20,19,2,W
3,1991.63098145,2,1624.62426758,1,5,20,20,2,W
3,1991.63098145,2,1624.62426758,1,5,20,24,2,W
3,1991.63098145,2,1624.62426758,1,5,11,24,2,W
3,1991.63098145,2,1624.62426758,1,5,3,24,2,W
3,1991.63098145,2,1624.62426758,1,5,-1,25,2,W
3,1991.63098145,2,1624.62426758,1,5,9,30,2,W
3,1991.63098145,2,1624.62426758,1,5,18,39,2,W
3,1991.63098145,2,1624.62426758,1,7,18,41,3,W
3,1991.63098145,2,1624.62426758,1,7,16,41,3,W
3,1991.63098145,2,1624.62426758,1,7,9,41,3,W
3,1991.63098145,2,1624.62426758,1,7,8,37,3,W
3,1991.63098145,2,1624.62426758,1,7,-3,36,3,W
3,1991.63098145,2,1624.62426758,1,7,-7,34,3,W
3,1991.63098145,2,1624.62426758,1,7,-9,38,3,W
3,1991.63098145,2,1624.62426758,1,7,0,36,3,W
3,1991.63098145,2,1624.62426758,1,7,0,36,3,W
3,1991.63098145,2,1624.62426758,1,7,-8,36,3,W
3,1991.63098145,2,1624.62426758,1,7,-12,37,3,W
3,1991.63098145,2,1624.62426758,1,7,-16,36,3,W
3,1991.63098145,2,1624.62426758,1,8,-7,42,4,W
3,1991.63098145,2,1624.62426758,1,7,-10,41,4,W
3,1991.63098145,2,1624.62426758,1,7,-15,41,4,W
3,1991.63098145,2,1624.62426758,1,7,-14,41,4,W
3,1991.63098145,2,1624.62426758,1,9,-14,43,6,W
3,1991.63098145,2,1624.62426758,1,9,-18,47,6,W
3,1991.63098145,2,1624.62426758,1,9,-31,47,6,W
3,1991.63098145,2,1624.62426758,1,9,-34,48,6,W
3,1991.63098145,2,1624.62426758,1,9,-28,43,6,W
3,1991.63098145,2,1624.62426758,1,9,-31,43,6,W
3,1991.63098145,2,1624.62426758,1,9,-34,47,6,W
3,1991.63098145,2,1624.62426758,1,10,-32,54,7,W
3,1991.63098145,2,1624.62426758,1,10,-34,54,7,W
3,1991.63098145,2,1624.62426758,1,11,-32,56,8,W
3,1991.63098145,2,1624.62426758,1,11,-33,60,8,W
3,1991.63098145,2,1624.62426758,1,11,-38,63,8,W
3,1991.63098145,2,1624.62426758,1,11,-50,62,8,W
3,1991.63098145,3,1624.62426758,1,10,-53,58,7,W
3,1991.63098145,3,1624.62426758,1,10,-49,58,7,W
3,1991.63098145,3,1624.62426758,1,11,-44,64,8,W
3,1991.63098145,3,1624.62426758,1,11,-37,71,8,W
3,1991.63098145,3,1624.62426758,1,11,-35,72,8,W
3,1991.63098145,3,1624.62426758,1,13,-32,75,9,W
3,1991.63098145,3,1624.62426758,1,13,-36,76,9,W
3,1991.63098145,3,1624.62426758,1,13,-39,72,9,W
3,1991.63098145,3,1624.62426758,1,13,-39,73,9,W
3,1991.63098145,3,1624.62426758,1,13,-34,79,9,W
3,1991.63098145,3,1624.62426758,1,12,-33,79,9,W
3,1991.63098145,3,1624.62426758,1,12,-35,82,9,W
3,1991.63098145,3,1624.62426758,1,13,-31,88,10,W
3,1991.63098145,3,1624.62426758,1,13,-32,89,10,W
3,1991.63098145,3,1624.62426758,1,14,-27,95,11,W
3,1991.63098145,3,1624.62426758,1,14,-24,101,11,W
3,1991.63098145,3,1624.62426758,1,14,-21,104,11,W
3,1991.63098145,3,1624.62426758,1,14,-14,104,11,W
3,1991.63098145,3,1624.62426758,1,14,-15,106,11,W
3,1991.63098145,3,1624.62426758,1,15,-10,114,11,W
3,1991.63098145,3,1624.62426758,1,15,-5,118,11,W
3,1991.63098145,3,1624.62426758,1,16,-4,120,12,W
4,1991.63098145,3,1624.62426758,1,17,-4,120,12,W
4,1991.63098145,3,1624.62426758,1,17,-6,120,12,W
4,1991.63098145,3,1624.62426758,1,17,-8,119,12,W
4,1991.63098145,3,1624.62426758,1,16,-10,120,11,W
4,1991.63098145,3,1624.62426758,1,16,-12,122,11,W
4,1991.63098145,3,1624.62426758,1,16,-17,124,11,W
4,1991.63098145,3,1624.62426758,1,16,-18,124,11,W
