ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1862.77978516,0,1744.00671387,0,0,0,0,0,W
0,1862.77978516,0,1744.00671387,0,0,-2,-3,0,W
0,1862.77978516,0,1744.00671387,0,0,15,4,0,W
0,1862.77978516,0,1744.00671387,0,1,13,5,0,W
0,1862.77978516,0,1744.00671387,0,1,13,5,0,W
0,1862.77978516,0,1744.00671387,0,1,8,7,0,W
0,1862.77978516,0,1744.00671387,0,1,6,7,0,W
0,1862.77978516,0,1744.00671387,0,1,6,6,0,W
0,1862.77978516,0,1744.00671387,0,1,18,10,0,W
0,1862.77978516,0,1744.00671387,0,1,18,10,0,W
1,1862.77978516,0,1744.00671387,1,2,17,11,1,W
1,1862.77978516,0,1744.00671387,1,2,36,13,1,W
1,1862.77978516,0,1744.00671387,1,2,38,17,1,W
1,1862.77978516,0,1744.00671387,1,2,51,27,1,W
1,1862.77978516,0,1744.00671387,1,2,61,28,1,W
1,1862.77978516,0,1744.00671387,1,2,72,36,1,W
1,1862.77978516,0,1744.00671387,1,2,72,36,1,W
1,1862.77978516,0,1744.00671387,1,2,89,36,1,W
1,1862.77978516,0,1744.00671387,1,2,99,38,1,W
1,1862.77978516,0,1744.00671387,1,2,109,40,1,W
1,1862.77978516,0,1744.00671387,1,2,119,48,1,W
1,1862.77978516,0,1744.00671387,1,2,126,54,1,W
1,1862.77978516,0,1744.00671387,1,2,126,52,1,W
1,1862.77978516,0,1744.00671387,1,2,138,54,1,W
1,1862.77978516,0,1744.00671387,1,2,134,55,1,W
1,1862.77978516,0,1744.00671387,1,2,121,52,1,W
1,1862.77978516,0,1744.00671387,1,1,122,48,1,W
1,1862.77978516,0,1744.00671387,1,0,122,45,1,W
1,1862.77978516,0,1744.00671387,1,0,124,46,1,W
1,1862.77978516,0,1744.00671387,1,0,134,44,1,W
1,1862.77978516,0,1744.00671387,1,0,131,41,1,W
1,1862.77978516,0,1744.00671387,1,0,123,37,1,W
1,1862.77978516,0,1744.00671387,1,0,113,37,1,W
1,1862.77978516,0,1744.00671387,1,0,102,36,1,W
1,1862.77978516,0,1744.00671387,1,-1,103,34,0,W
1,1862.77978516,0,1744.00671387,1,-1,98,28,0,W
1,1862.77978516,0,1744.00671387,1,-1,88,20,0,W
1,1862.77978516,0,1744.00671387,1,-1,81,10,0,W
1,1862.77978516,0,1744.00671387,1,-1,80,7,0,W
1,1862.77978516,0,1744.00671387,1,-1,86,9,0,W
1,1862.77978516,0,1744.00671387,1,-1,100,10,0,W
1,1862.77978516,0,1744.00671387,1,-1,100,9,0,W
1,1862.77978516,0,1744.00671387,1,-1,95,7,0,W
1,1862.77978516,0,1744.00671387,2,1,98,9,1,W
1,1862.77978516,0,1744.00671387,2,1,96,9,1,W
1,1862.77978516,0,1744.00671387,2,1,97,11,1,W
1,1862.77978516,0,1744.00671387,2,1,96,9,1,W
1,1862.77978516,0,1744.00671387,2,1,98,10,1,W
1,1862.77978516,0,1744.00671387,2,1,97,10,1,W
1,1862.77978516,0,1744.00671387,2,1,97,10,1,W
1,1862.77978516,0,1744.00671387,2,1,99,10,1,W
1,1862.77978516,0,1744.00671387,2,1,114,11,1,W
1,1862.77978516,0,1744.00671387,2,0,116,10,0,W
1,1862.77978516,0,1744.00671387,2,0,116,10,0,W
1,1862.77978516,0,1744.00671387,2,0,115,11,0,W
1,1862.77978516,0,1744.00671387,2,0,114,11,0,W
1,1862.77978516,0,1744.00671387,2,0,120,10,0,W
1,1862.77978516,0,1744.00671387,2,0,113,12,0,W
1,1862.77978516,0,1744.00671387,2,0,113,8,0,W
1,1862.77978516,0,1744.00671387,2,0,114,6,0,W
1,1862.77978516,0,1744.00671387,2,0,116,10,0,W
1,1862.77978516,0,1744.00671387,2,0,112,6,0,W
1,1862.77978516,0,1744.00671387,2,0,118,2,0,W
