ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1695.84960938,0,1589.0802002,0,0,0,0,0,W
0,1695.84960938,0,1589.0802002,0,0,4,1,0,W
0,1695.84960938,0,1589.0802002,0,0,3,-1,0,W
0,1695.84960938,0,1589.0802002,0,0,-3,-2,0,W
0,1695.84960938,0,1589.0802002,0,0,-21,-11,0,W
0,1695.84960938,0,1589.0802002,0,0,-29,-9,0,W
0,1695.84960938,0,1589.0802002,0,1,-26,-11,1,W
0,1695.84960938,0,1589.0802002,0,1,-34,-11,1,W
0,1695.84960938,0,1589.0802002,0,1,-36,-12,1,W
0,1695.84960938,0,1589.0802002,0,1,-34,-13,1,W
0,1695.84960938,0,1589.0802002,0,1,-23,-10,1,W
0,1695.84960938,0,1589.0802002,0,1,-23,-10,1,W
0,1695.84960938,0,1589.0802002,0,1,-23,-8,1,W
0,1695.84960938,0,1589.0802002,0,1,-29,-6,1,W
0,1695.84960938,0,1589.0802002,0,2,-27,-4,1,W
0,1695.84960938,0,1589.0802002,0,1,-27,-6,0,W
0,1695.84960938,0,1589.0802002,0,1,-32,-11,0,W
0,1695.84960938,0,1589.0802002,0,0,-32,-14,0,W
0,1695.84960938,0,1589.0802002,0,0,-25,-14,0,W
0,1695.84960938,0,1589.0802002,0,0,-15,1,0,W
0,1695.84960938,0,1589.0802002,0,0,-16,1,0,W
0,1695.84960938,0,1589.0802002,0,-1,-21,-2,-1,W
0,1695.84960938,0,1589.0802002,0,-1,-20,-6,-1,W
0,1695.84960938,0,1589.0802002,0,-1,-24,-8,-1,W
0,1695.84960938,0,1589.0802002,0,-1,-27,-8,-1,W
0,1695.84960938,0,1589.0802002,0,-1,-29,-8,-1,W
0,1695.84960938,0,1589.0802002,0,-1,-20,-7,-1,W
0,1695.84960938,0,1589.0802002,0,-1,-21,-2,-1,W
0,1695.84960938,0,1589.0802002,0,-1,-14,-3,-1,W
0,1695.84960938,0,1589.0802002,0,-1,-17,-4,-1,W
0,1695.84960938,0,1589.0802002,0,-1,-17,-5,-1,W
0,1695.84960938,0,1589.0802002,0,-1,-16,2,-1,W
0,1695.84960938,0,1589.0802002,0,-3,-17,-2,-3,W
0,1695.84960938,0,1589.0802002,0,-3,-16,-2,-3,W
0,1695.84960938,0,1589.0802002,0,-3,-16,-2,-3,W
0,1695.84960938,0,1589.0802002,0,-3,-15,0,-3,W
0,1695.84960938,0,1589.0802002,0,-3,-15,0,-3,W
1,1695.84960938,0,1589.0802002,0,-2,-15,0,-3,W
1,1695.84960938,0,1589.0802002,0,-2,-16,-3,-3,W
1,1695.84960938,0,1589.0802002,0,-2,-16,-4,-3,W
1,1695.84960938,0,1589.0802002,0,-2,-16,-8,-3,W
1,1695.84960938,0,1589.0802002,0,-2,-15,-12,-3,W
1,1695.84960938,0,1589.0802002,0,-2,-17,-12,-3,W
1,1695.84960938,0,1589.0802002,0,-2,-17,-12,-3,W
1,1695.84960938,0,1589.0802002,0,-2,-17,-12,-3,W
1,1695.84960938,0,1589.0802002,0,-2,-19,-14,-3,W
1,1695.84960938,0,1589.0802002,0,-2,-15,-12,-3,W
1,1695.84960938,0,1589.0802002,0,-2,-13,-2,-3,W
1,1695.84960938,0,1589.0802002,0,-2,-13,-2,-3,W
1,1695.84960938,0,1589.0802002,0,-2,-17,-5,-3,W
1,1695.84960938,0,1589.0802002,0,-1,-15,-2,-3,W
1,1695.84960938,0,1589.0802002,0,-1,-20,0,-3,W
1,1695.84960938,0,1589.0802002,0,-2,-25,-6,-4,W
1,1695.84960938,0,1589.0802002,0,-2,-34,-6,-4,W
1,1695.84960938,0,1589.0802002,0,-2,-47,-12,-4,W
1,1695.84960938,0,1589.0802002,0,-2,-41,-11,-4,W
1,1695.84960938,0,1589.0802002,0,-3,-40,-15,-5,W
1,1695.84960938,0,1589.0802002,0,-3,-40,-16,-5,W
1,1695.84960938,0,1589.0802002,0,-3,-49,-23,-5,W
1,1695.84960938,0,1589.0802002,0,-3,-47,-24,-5,W
1,1695.84960938,0,1589.0802002,0,-3,-50,-29,-5,W
1,1695.84960938,0,1589.0802002,0,-5,-51,-30,-6,W
