minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1932.70593262,1990.64880371,0,0,0,0,0,0,0,0,0,D
1,1,1932.70593262,1990.64880371,0,0,-1,0,0,0,0,0,0,D
2,1,1932.70593262,1990.64880371,0,0,5,14,0,0,0,0,0,D
3,1,1932.70593262,1990.64880371,0,0,13,19,0,1,0,0,0,D
4,1,1932.70593262,1990.64880371,0,0,23,23,0,1,0,0,0,D
5,1,1932.70593262,1990.64880371,0,0,32,24,0,1,0,0,0,D
6,1,1932.70593262,1990.64880371,0,0,35,25,-1,1,-1,-1,0,D
7,1,1932.70593262,1990.64880371,0,0,41,27,-1,1,-1,-1,0,D
8,1,1932.70593262,1990.64880371,0,0,27,27,-1,1,-1,-1,0,D
9,1,1932.70593262,1990.64880371,0,1,20,26,-1,1,-1,-2,0,D
10,1,1932.70593262,1990.64880371,0,1,23,23,-1,1,-1,-2,0,D
11,1,1932.70593262,1990.64880371,0,1,36,28,-1,1,-1,-2,0,D
12,1,1932.70593262,1990.64880371,0,1,39,29,-1,1,-1,-2,0,D
13,1,1932.70593262,1990.64880371,0,1,41,35,-1,1,-1,-2,0,D
14,1,1932.70593262,1990.64880371,0,1,43,38,-1,1,-1,-2,0,D
15,1,1932.70593262,1990.64880371,0,1,55,47,-1,1,-1,-2,0,D
16,1,1932.70593262,1990.64880371,0,1,63,52,0,2,-1,-1,0,D
17,1,1932.70593262,1990.64880371,0,1,63,52,0,2,-1,-1,0,D
18,1,1932.70593262,1990.64880371,0,1,67,51,0,2,-1,-1,0,D
19,1,1932.70593262,1990.64880371,0,1,68,53,1,2,-1,0,0,D
20,1,1932.70593262,1990.64880371,0,1,56,51,1,2,-1,0,0,D
21,1,1932.70593262,1990.64880371,0,1,59,46,1,2,-1,0,0,D
22,1,1932.70593262,1990.64880371,0,1,56,47,1,2,-1,0,0,D
23,1,1932.70593262,1990.64880371,0,1,59,47,1,2,-1,0,0,D
24,1,1932.70593262,1990.64880371,0,1,57,46,1,2,-1,-1,0,D
25,1,1932.70593262,1990.64880371,0,1,55,41,1,0,-1,-2,0,D
26,1,1932.70593262,1990.64880371,0,2,50,39,0,0,-2,-3,0,D
27,1,1932.70593262,1990.64880371,0,2,55,40,0,0,-2,-3,0,D
28,1,1932.70593262,1990.64880371,0,2,60,37,0,0,-2,-3,0,D
29,1,1932.70593262,1990.64880371,0,2,69,41,0,0,-2,-3,0,D
30,1,1932.70593262,1990.64880371,0,2,67,42,0,0,-2,-3,0,D
31,1,1932.70593262,1990.64880371,0,2,71,43,0,0,-2,-3,0,D
32,1,1932.70593262,1990.64880371,0,2,65,43,0,0,-2,-3,0,D
33,1,1932.70593262,1990.64880371,0,2,61,43,0,0,-2,-3,0,D
34,1,1932.70593262,1990.64880371,0,2,45,41,0,0,-2,-3,0,D
35,1,1932.70593262,1990.64880371,0,2,47,41,0,0,-2,-3,0,D
36,1,1932.70593262,1990.64880371,0,2,52,44,0,0,-2,-4,0,D
37,1,1932.70593262,1990.64880371,0,2,57,41,0,-1,-2,-4,0,D
38,1,1932.70593262,1990.64880371,0,2,62,41,0,-1,-2,-4,0,D
39,1,1932.70593262,1990.64880371,0,2,73,40,0,-1,-2,-4,0,D
40,1,1932.70593262,1990.64880371,0,2,66,41,0,-1,-2,-4,0,D
41,1,1932.70593262,1990.64880371,0,2,67,42,0,-1,-2,-3,0,D
42,1,1932.70593262,1990.64880371,1,2,67,42,0,-1,-2,-2,0,D
43,1,1932.70593262,1990.64880371,1,2,66,40,0,-1,-2,-2,0,D
44,1,1932.70593262,1990.64880371,1,2,61,34,0,-1,-2,-2,0,D
45,1,1932.70593262,1990.64880371,1,2,68,32,0,-1,-2,-2,0,D
46,1,1932.70593262,1990.64880371,2,2,70,34,1,-1,-1,-1,0,D
47,1,1932.70593262,1990.64880371,2,2,77,36,1,-1,-1,-1,0,D
48,1,1932.70593262,1990.64880371,2,2,78,36,2,-1,-1,1,0,D
49,1,1932.70593262,1990.64880371,2,2,74,27,2,-1,-1,1,0,D
45,2,1932.70593262,1990.64880371,2,2,74,22,2,-1,-1,1,0,D
46,2,1932.70593262,1990.64880371,2,2,77,26,2,-1,-1,1,0,D
