ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2041.96081543,0,1725.30273438,0,0,0,0,0,W
0,2041.96081543,0,1725.30273438,0,0,1,2,0,W
0,2041.96081543,0,1725.30273438,0,0,12,7,0,W
0,2041.96081543,0,1725.30273438,0,0,24,9,0,W
0,2041.96081543,0,1725.30273438,0,1,33,11,1,W
0,2041.96081543,0,1725.30273438,0,1,38,15,1,W
0,2041.96081543,0,1725.30273438,0,1,34,16,1,W
0,2041.96081543,0,1725.30273438,0,1,47,19,1,W
0,2041.96081543,0,1725.30273438,0,1,54,21,1,W
0,2041.96081543,0,1725.30273438,0,1,65,28,1,W
0,2041.96081543,0,1725.30273438,0,1,65,28,1,W
0,2041.96081543,0,1725.30273438,0,1,63,29,1,W
0,2041.96081543,0,1725.30273438,0,1,67,30,1,W
0,2041.96081543,0,1725.30273438,0,1,77,34,1,W
0,2041.96081543,0,1725.30273438,0,1,81,33,1,W
0,2041.96081543,0,1725.30273438,0,1,93,34,1,W
0,2041.96081543,0,1725.30273438,0,1,91,35,1,W
1,2041.96081543,0,1725.30273438,0,2,92,38,1,W
1,2041.96081543,0,1725.30273438,0,2,91,37,1,W
1,2041.96081543,0,1725.30273438,0,2,86,34,1,W
1,2041.96081543,0,1725.30273438,0,3,96,41,1,W
1,2041.96081543,0,1725.30273438,0,3,81,35,1,W
1,2041.96081543,0,1725.30273438,0,3,71,33,1,W
1,2041.96081543,0,1725.30273438,0,3,74,32,1,W
1,2041.96081543,0,1725.30273438,0,4,95,35,2,W
1,2041.96081543,0,1725.30273438,0,4,104,36,2,W
1,2041.96081543,0,1725.30273438,0,4,99,37,2,W
1,2041.96081543,0,1725.30273438,0,4,99,37,2,W
1,2041.96081543,0,1725.30273438,0,4,98,33,2,W
1,2041.96081543,0,1725.30273438,0,4,91,30,2,W
1,2041.96081543,0,1725.30273438,0,4,92,29,2,W
1,2041.96081543,0,1725.30273438,0,4,95,32,2,W
1,2041.96081543,0,1725.30273438,0,4,100,37,2,W
1,2041.96081543,0,1725.30273438,0,4,103,42,2,W
1,2041.96081543,0,1725.30273438,0,5,103,43,2,W
1,2041.96081543,0,1725.30273438,0,5,100,37,2,W
1,2041.96081543,0,1725.30273438,0,4,98,31,1,W
1,2041.96081543,0,1725.30273438,0,4,97,30,1,W
1,2041.96081543,0,1725.30273438,0,4,93,31,1,W
1,2041.96081543,0,1725.30273438,0,4,90,34,1,W
1,2041.96081543,0,1725.30273438,0,4,90,35,1,W
1,2041.96081543,0,1725.30273438,0,4,102,37,1,W
1,2041.96081543,0,1725.30273438,0,4,112,41,1,W
1,2041.96081543,0,1725.30273438,0,4,122,42,1,W
1,2041.96081543,0,1725.30273438,0,3,117,38,0,W
1,2041.96081543,0,1725.30273438,0,3,114,37,0,W
1,2041.96081543,0,1725.30273438,0,3,118,37,0,W
1,2041.96081543,0,1725.30273438,0,3,119,37,0,W
1,2041.96081543,0,1725.30273438,0,3,131,40,0,W
1,2041.96081543,0,1725.30273438,0,3,135,42,0,W
1,2041.96081543,0,1725.30273438,0,4,134,42,0,W
1,2041.96081543,0,1725.30273438,0,4,139,40,0,W
1,2041.96081543,0,1725.30273438,0,4,147,40,0,W
1,2041.96081543,0,1725.30273438,0,4,155,47,0,W
1,2041.96081543,0,1725.30273438,0,4,159,44,0,W
1,2041.96081543,0,1725.30273438,0,4,167,45,0,W
1,2041.96081543,0,1725.30273438,0,3,160,43,-1,W
1,2041.96081543,0,1725.30273438,0,3,155,40,-1,W
1,2041.96081543,0,1725.30273438,0,3,146,39,-1,W
1,2041.96081543,0,1725.30273438,0,3,147,40,-1,W
1,2041.96081543,0,1725.30273438,0,3,144,42,-1,W
1,2041.96081543,0,1725.30273438,0,3,136,39,-1,W
1,2041.96081543,0,1725.30273438,0,2,133,36,-2,W
1,2041.96081543,0,1725.30273438,0,2,133,38,-2,W
1,2041.96081543,0,1725.30273438,0,2,141,36,-2,W
1,2041.96081543,0,1725.30273438,0,3,143,37,-2,W
1,2041.96081543,0,1725.30273438,0,3,136,38,-2,W
1,2041.96081543,0,1725.30273438,0,2,120,34,-3,W
1,2041.96081543,0,1725.30273438,0,2,118,32,-3,W
1,2041.96081543,0,1725.30273438,0,2,125,32,-3,W
1,2041.96081543,0,1725.30273438,0,2,119,27,-3,W
1,2041.96081543,0,1725.30273438,-1,1,128,26,-4,W
1,2041.96081543,0,1725.30273438,-1,1,140,27,-4,W
1,2041.96081543,0,1725.30273438,-1,1,135,31,-4,W
1,2041.96081543,0,1725.30273438,-1,1,126,28,-4,W
1,2041.96081543,0,1725.30273438,-2,1,132,27,-4,W
1,2041.96081543,0,1725.30273438,-1,2,135,32,-3,W
