minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1611.98046875,1827.29821777,0,0,0,0,0,0,0,0,0,L
1,1,1611.98046875,1827.29821777,0,0,-2,-2,0,0,0,0,0,L
2,1,1611.98046875,1827.29821777,0,0,8,-3,-1,0,0,-1,0,L
3,1,1611.98046875,1827.29821777,0,0,12,3,-1,0,0,-1,0,L
4,1,1611.98046875,1827.29821777,0,0,3,2,-1,0,0,-1,0,L
5,1,1611.98046875,1827.29821777,0,0,2,2,-1,0,0,-1,0,L
6,1,1611.98046875,1827.29821777,0,0,-5,0,-1,0,0,-1,0,L
7,1,1611.98046875,1827.29821777,0,0,-5,0,-1,0,0,-1,0,L
8,1,1611.98046875,1827.29821777,0,0,-6,-3,-1,0,0,-1,0,L
9,1,1611.98046875,1827.29821777,0,0,9,-3,-1,0,0,-1,0,L
10,1,1611.98046875,1827.29821777,0,0,22,0,0,0,0,0,0,L
11,1,1611.98046875,1827.29821777,0,0,12,0,0,0,0,0,0,L
12,1,1611.98046875,1827.29821777,0,0,14,-2,0,0,0,0,0,L
13,1,1611.98046875,1827.29821777,0,0,23,-3,0,0,0,0,0,L
14,1,1611.98046875,1827.29821777,0,0,15,-4,0,0,0,0,0,L
15,1,1611.98046875,1827.29821777,0,0,14,-6,0,0,0,0,0,L
16,1,1611.98046875,1827.29821777,0,0,1,-6,0,-1,0,0,0,L
17,1,1611.98046875,1827.29821777,0,0,8,-11,0,-1,0,0,0,L
18,1,1611.98046875,1827.29821777,0,0,2,-10,0,-1,0,0,0,L
19,1,1611.98046875,1827.29821777,0,0,-4,-17,-1,-1,0,-1,0,L
20,1,1611.98046875,1827.29821777,0,0,11,-17,-1,-1,0,-1,0,L
21,1,1611.98046875,1827.29821777,0,0,4,-17,-1,-1,0,-1,0,L
22,1,1611.98046875,1827.29821777,0,0,7,-17,-1,-1,0,-1,0,L
23,1,1611.98046875,1827.29821777,0,0,6,-15,-1,-1,0,-1,0,L
24,1,1611.98046875,1827.29821777,0,0,3,-11,-2,-1,0,-2,0,L
25,1,1611.98046875,1827.29821777,0,0,7,-9,-2,-1,0,-2,0,L
26,1,1611.98046875,1827.29821777,0,0,4,-5,-2,-1,0,-2,0,L
27,1,1611.98046875,1827.29821777,0,0,-10,-10,-2,-1,0,-2,0,L
28,1,1611.98046875,1827.29821777,0,0,-12,-13,-2,-1,0,-2,0,L
29,1,1611.98046875,1827.29821777,0,0,-32,-26,-2,-1,0,-2,0,L
30,1,1611.98046875,1827.29821777,0,0,-42,-26,-2,-1,0,-2,0,L
31,1,1611.98046875,1827.29821777,0,0,-47,-28,-3,-1,0,-3,0,L
32,1,1611.98046875,1827.29821777,0,0,-55,-35,-3,-1,0,-4,0,L
33,1,1611.98046875,1827.29821777,0,1,-60,-40,-4,-1,-1,-5,0,L
34,1,1611.98046875,1827.29821777,0,1,-65,-39,-4,-1,-1,-5,0,L
35,1,1611.98046875,1827.29821777,0,1,-66,-36,-4,-1,-1,-5,0,L
36,1,1611.98046875,1827.29821777,0,1,-74,-36,-4,-1,-1,-5,0,L
37,1,1611.98046875,1827.29821777,0,1,-90,-42,-4,-1,-1,-5,0,L
38,1,1611.98046875,1827.29821777,0,1,-86,-43,-4,-1,-1,-5,0,L
39,1,1611.98046875,1827.29821777,0,1,-91,-43,-4,-1,-1,-5,0,L
40,1,1611.98046875,1827.29821777,0,1,-96,-44,-4,-1,-1,-5,0,L
41,1,1611.98046875,1827.29821777,0,1,-103,-45,-4,-1,-1,-5,0,L
42,1,1611.98046875,1827.29821777,0,1,-103,-48,-4,-3,-1,-6,0,L
43,1,1611.98046875,1827.29821777,0,1,-110,-47,-5,-3,-1,-7,0,L
44,1,1611.98046875,1827.29821777,0,1,-109,-44,-5,-2,-1,-6,0,L
45,1,1611.98046875,1827.29821777,0,1,-113,-47,-5,-2,-1,-6,0,L
46,1,1611.98046875,1827.29821777,0,1,-113,-49,-5,-3,-1,-6,0,L
45,2,1611.98046875,1827.29821777,0,1,-113,-50,-5,-3,-1,-6,0,L
46,2,1611.98046875,1827.29821777,0,1,-106,-44,-5,-2,-1,-5,0,L
47,2,1611.98046875,1827.29821777,0,1,-109,-43,-4,-2,-1,-4,0,L
48,2,1611.98046875,1827.29821777,0,1,-112,-44,-4,-2,-1,-4,0,L
49,2,1611.98046875,1827.29821777,0,1,-93,-40,-4,-2,-1,-4,0,L
50,2,1611.98046875,1827.29821777,0,1,-101,-40,-4,-2,-1,-4,0,L
51,2,1611.98046875,1827.29821777,0,1,-107,-43,-4,-2,-1,-4,0,L
52,2,1611.98046875,1827.29821777,0,1,-99,-36,-4,-2,-1,-4,0,L
53,2,1611.98046875,1827.29821777,0,1,-103,-36,-4,-2,-1,-4,0,L
54,2,1611.98046875,1827.29821777,0,1,-97,-36,-4,-2,-1,-4,0,L
55,2,1611.98046875,1827.29821777,0,1,-108,-36,-4,-2,-1,-4,0,L
56,2,1611.98046875,1827.29821777,0,1,-114,-38,-5,-2,-1,-5,0,L
