minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1868.37902832,1895.47717285,0,0,0,0,0,0,0,0,0,D
1,1,1868.37902832,1895.47717285,0,0,14,-1,0,0,0,0,0,D
2,1,1868.37902832,1895.47717285,0,0,11,-4,0,0,0,0,0,D
3,1,1868.37902832,1895.47717285,0,0,11,-2,0,1,0,0,0,D
4,1,1868.37902832,1895.47717285,0,0,28,-1,0,1,0,0,0,D
5,1,1868.37902832,1895.47717285,0,0,37,-3,0,1,0,0,0,D
6,1,1868.37902832,1895.47717285,0,0,44,-2,0,1,0,0,0,D
7,1,1868.37902832,1895.47717285,0,0,49,3,1,1,0,1,0,D
8,1,1868.37902832,1895.47717285,0,0,50,2,1,1,0,1,0,D
9,1,1868.37902832,1895.47717285,0,0,60,14,1,1,0,1,0,D
10,1,1868.37902832,1895.47717285,0,0,59,13,1,2,0,1,0,D
11,1,1868.37902832,1895.47717285,0,0,60,9,1,2,0,1,0,D
12,1,1868.37902832,1895.47717285,0,0,55,0,0,2,0,0,0,D
13,1,1868.37902832,1895.47717285,0,0,55,0,0,2,0,0,0,D
14,1,1868.37902832,1895.47717285,0,0,68,2,0,2,0,-1,0,D
15,1,1868.37902832,1895.47717285,0,0,69,3,1,2,0,0,0,D
16,1,1868.37902832,1895.47717285,0,0,67,3,1,2,0,0,0,D
17,1,1868.37902832,1895.47717285,0,0,60,3,1,2,0,0,0,D
18,1,1868.37902832,1895.47717285,0,0,69,3,1,2,0,0,0,D
19,1,1868.37902832,1895.47717285,0,0,75,6,1,2,0,0,0,D
20,1,1868.37902832,1895.47717285,0,0,80,3,1,2,0,0,0,D
21,1,1868.37902832,1895.47717285,0,0,82,2,2,2,0,0,0,D
22,1,1868.37902832,1895.47717285,0,0,75,2,2,2,0,1,0,D
23,1,1868.37902832,1895.47717285,0,0,78,2,2,2,0,1,0,D
24,1,1868.37902832,1895.47717285,0,0,79,-4,2,2,0,1,0,D
25,1,1868.37902832,1895.47717285,0,0,76,-4,2,2,0,1,0,D
26,1,1868.37902832,1895.47717285,0,0,77,-1,2,2,0,1,0,D
27,1,1868.37902832,1895.47717285,0,0,61,-7,2,2,0,1,0,D
28,1,1868.37902832,1895.47717285,0,0,60,-6,2,2,0,1,0,D
29,1,1868.37902832,1895.47717285,0,0,68,-7,2,2,0,1,0,D
30,1,1868.37902832,1895.47717285,0,0,56,-13,2,2,0,1,0,D
31,1,1868.37902832,1895.47717285,0,0,58,-13,2,2,0,1,0,D
32,1,1868.37902832,1895.47717285,0,0,58,-13,2,2,0,2,0,D
33,1,1868.37902832,1895.47717285,0,0,61,-17,2,2,0,2,0,D
34,1,1868.37902832,1895.47717285,0,0,59,-19,2,2,0,2,0,D
35,1,1868.37902832,1895.47717285,0,0,62,-22,2,1,0,2,0,D
36,1,1868.37902832,1895.47717285,0,0,62,-22,2,1,0,2,0,D
37,1,1868.37902832,1895.47717285,0,0,70,-20,3,1,1,3,0,D
38,1,1868.37902832,1895.47717285,0,0,67,-21,3,1,1,3,0,D
39,1,1868.37902832,1895.47717285,0,0,65,-26,3,1,1,3,0,D
40,1,1868.37902832,1895.47717285,0,0,57,-26,3,1,1,3,0,D
41,1,1868.37902832,1895.47717285,0,0,61,-27,2,1,1,2,0,D
42,1,1868.37902832,1895.47717285,0,0,46,-31,2,0,1,2,0,D
43,1,1868.37902832,1895.47717285,0,0,35,-43,2,0,1,2,0,D
44,1,1868.37902832,1895.47717285,0,0,31,-46,2,-1,1,2,0,D
45,1,1868.37902832,1895.47717285,0,0,32,-49,2,-1,1,2,0,D
46,1,1868.37902832,1895.47717285,0,0,25,-50,1,-1,1,1,0,D
47,1,1868.37902832,1895.47717285,0,0,23,-55,1,-1,1,1,0,D
45,2,1868.37902832,1895.47717285,0,0,23,-56,1,-1,1,1,0,D
46,2,1868.37902832,1895.47717285,0,0,39,-56,1,-1,1,1,0,D
47,2,1868.37902832,1895.47717285,0,0,46,-56,1,-1,1,1,0,D
48,2,1868.37902832,1895.47717285,0,0,59,-55,1,-1,1,1,0,D
49,2,1868.37902832,1895.47717285,0,0,61,-51,2,-1,1,3,0,D
50,2,1868.37902832,1895.47717285,0,0,63,-49,2,-1,1,3,0,D
51,2,1868.37902832,1895.47717285,0,0,72,-45,2,-1,1,3,0,D
52,2,1868.37902832,1895.47717285,0,0,85,-40,1,-1,1,2,0,D
53,2,1868.37902832,1895.47717285,0,0,87,-42,1,-2,1,2,0,D
54,2,1868.37902832,1895.47717285,0,0,93,-34,2,-2,1,3,0,D
55,2,1868.37902832,1895.47717285,0,0,100,-31,2,-2,1,3,0,D
56,2,1868.37902832,1895.47717285,0,0,96,-28,2,-1,1,3,0,D
57,2,1868.37902832,1895.47717285,0,0,103,-24,2,-1,1,3,0,D
58,2,1868.37902832,1895.47717285,0,0,115,-16,2,-1,1,3,0,D
59,2,1868.37902832,1895.47717285,0,0,123,-9,3,-1,1,4,0,D
60,2,1868.37902832,1895.47717285,0,0,126,-11,2,-1,1,3,0,D
