minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1751.81262207,1948.84216309,0,0,0,0,0,0,0,0,0,L
1,1,1751.81262207,1948.84216309,0,0,-6,-3,0,0,0,0,0,L
2,1,1751.81262207,1948.84216309,0,0,9,3,0,0,0,0,0,L
3,1,1751.81262207,1948.84216309,0,0,11,8,0,0,0,0,0,L
4,1,1751.81262207,1948.84216309,0,0,5,11,1,0,0,1,0,L
5,1,1751.81262207,1948.84216309,0,0,0,12,1,0,0,1,0,L
6,1,1751.81262207,1948.84216309,0,0,2,15,1,0,0,1,0,L
7,1,1751.81262207,1948.84216309,0,0,-1,8,1,0,0,1,0,L
8,1,1751.81262207,1948.84216309,0,0,-1,8,1,0,0,1,0,L
9,1,1751.81262207,1948.84216309,0,0,-19,3,1,0,0,1,0,L
10,1,1751.81262207,1948.84216309,0,0,-24,-1,0,0,0,-1,0,L
11,1,1751.81262207,1948.84216309,0,0,-34,-3,0,0,0,-1,0,L
12,1,1751.81262207,1948.84216309,0,0,-37,-4,0,0,0,-1,0,L
13,1,1751.81262207,1948.84216309,0,0,-39,-8,0,-1,0,-1,0,L
14,1,1751.81262207,1948.84216309,0,0,-39,-8,0,-2,0,-1,0,L
15,1,1751.81262207,1948.84216309,0,0,-33,-5,1,-2,0,0,0,L
16,1,1751.81262207,1948.84216309,0,0,-33,-5,1,-2,0,0,0,L
17,1,1751.81262207,1948.84216309,0,0,-30,-3,1,-2,0,0,0,L
18,1,1751.81262207,1948.84216309,0,0,-31,-1,1,-2,0,1,0,L
19,1,1751.81262207,1948.84216309,0,0,-32,1,1,-2,0,1,0,L
20,1,1751.81262207,1948.84216309,0,0,-41,-7,2,-2,0,2,0,L
21,1,1751.81262207,1948.84216309,0,0,-52,-18,1,-2,0,1,0,L
22,1,1751.81262207,1948.84216309,0,0,-56,-24,1,-4,0,1,0,L
23,1,1751.81262207,1948.84216309,0,0,-59,-29,0,-5,0,0,0,L
24,1,1751.81262207,1948.84216309,0,0,-60,-29,0,-5,0,0,0,L
25,1,1751.81262207,1948.84216309,0,0,-59,-27,0,-5,0,0,0,L
26,1,1751.81262207,1948.84216309,0,0,-73,-38,0,-5,0,0,0,L
27,1,1751.81262207,1948.84216309,0,0,-77,-40,0,-5,0,0,0,L
28,1,1751.81262207,1948.84216309,0,0,-74,-41,1,-5,0,1,0,L
29,1,1751.81262207,1948.84216309,0,0,-74,-41,1,-5,0,1,0,L
30,1,1751.81262207,1948.84216309,0,0,-74,-41,1,-5,0,1,0,L
31,1,1751.81262207,1948.84216309,0,0,-67,-38,2,-5,0,2,0,L
32,1,1751.81262207,1948.84216309,0,0,-73,-38,2,-5,0,2,0,L
33,1,1751.81262207,1948.84216309,0,0,-88,-45,2,-5,0,2,0,L
34,1,1751.81262207,1948.84216309,0,0,-89,-44,1,-5,-1,3,0,L
35,1,1751.81262207,1948.84216309,0,1,-89,-44,1,-5,-1,2,0,L
36,1,1751.81262207,1948.84216309,0,1,-85,-41,2,-5,-1,3,0,L
37,1,1751.81262207,1948.84216309,0,1,-89,-42,2,-5,-1,3,0,L
38,1,1751.81262207,1948.84216309,0,1,-102,-49,2,-5,-1,3,0,L
39,1,1751.81262207,1948.84216309,0,1,-110,-52,2,-5,-1,3,0,L
40,1,1751.81262207,1948.84216309,0,1,-110,-52,2,-5,-1,3,0,L
41,1,1751.81262207,1948.84216309,0,1,-110,-52,2,-5,-1,3,0,L
42,1,1751.81262207,1948.84216309,0,1,-110,-52,2,-5,-1,3,0,L
43,1,1751.81262207,1948.84216309,0,1,-114,-55,2,-5,-1,3,0,L
44,1,1751.81262207,1948.84216309,0,1,-114,-55,2,-5,-1,3,0,L
45,1,1751.81262207,1948.84216309,0,1,-115,-55,2,-5,-1,3,0,L
46,1,1751.81262207,1948.84216309,0,1,-113,-53,2,-5,-1,3,0,L
47,1,1751.81262207,1948.84216309,0,1,-113,-51,2,-5,-1,3,0,L
48,1,1751.81262207,1948.84216309,0,1,-109,-50,2,-5,-1,3,0,L
49,1,1751.81262207,1948.84216309,0,1,-98,-49,2,-5,-1,3,0,L
50,1,1751.81262207,1948.84216309,0,1,-93,-47,2,-5,-1,3,0,L
51,1,1751.81262207,1948.84216309,0,1,-90,-45,2,-5,-1,3,0,L
52,1,1751.81262207,1948.84216309,0,1,-114,-50,2,-5,-1,3,0,L
53,1,1751.81262207,1948.84216309,0,1,-130,-55,2,-5,-1,3,0,L
45,2,1751.81262207,1948.84216309,0,1,-130,-55,2,-5,-1,3,0,L
46,2,1751.81262207,1948.84216309,0,1,-128,-54,2,-5,-1,3,0,L
47,2,1751.81262207,1948.84216309,0,1,-127,-53,2,-5,-1,3,0,L
48,2,1751.81262207,1948.84216309,0,1,-138,-51,2,-5,-1,3,0,L
49,2,1751.81262207,1948.84216309,0,1,-140,-55,2,-5,-1,3,0,L
50,2,1751.81262207,1948.84216309,0,1,-142,-57,1,-5,-1,2,0,L
51,2,1751.81262207,1948.84216309,0,1,-143,-56,0,-5,-2,1,0,L
52,2,1751.81262207,1948.84216309,0,1,-137,-51,0,-5,-2,1,0,L
53,2,1751.81262207,1948.84216309,0,1,-147,-48,0,-5,-2,1,0,L
54,2,1751.81262207,1948.84216309,0,1,-141,-49,0,-5,-2,1,0,L
55,2,1751.81262207,1948.84216309,0,2,-143,-52,-1,-5,-3,0,0,L
56,2,1751.81262207,1948.84216309,0,2,-146,-51,-1,-5,-3,0,0,L
57,2,1751.81262207,1948.84216309,0,2,-146,-51,0,-5,-3,1,0,L
