minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1731.56970215,1765.95056152,0,0,0,0,0,0,0,0,0,L
1,1,1731.56970215,1765.95056152,0,0,-15,1,0,0,0,0,0,L
2,1,1731.56970215,1765.95056152,0,0,-18,3,1,0,0,1,0,L
3,1,1731.56970215,1765.95056152,0,0,-21,2,1,0,0,1,0,L
4,1,1731.56970215,1765.95056152,0,1,-28,-1,0,0,0,-1,0,L
5,1,1731.56970215,1765.95056152,0,1,-21,2,0,0,0,-1,0,L
6,1,1731.56970215,1765.95056152,0,1,-10,4,0,0,0,-1,0,L
7,1,1731.56970215,1765.95056152,0,1,-12,6,0,0,0,-1,0,L
8,1,1731.56970215,1765.95056152,0,1,-19,1,0,0,0,-1,0,L
9,1,1731.56970215,1765.95056152,0,1,-30,-10,0,0,0,-1,0,L
10,1,1731.56970215,1765.95056152,0,1,-32,-10,0,0,0,-1,0,L
11,1,1731.56970215,1765.95056152,0,1,-31,-9,0,0,0,-1,0,L
12,1,1731.56970215,1765.95056152,0,1,-39,-6,1,0,0,0,0,L
13,1,1731.56970215,1765.95056152,0,1,-43,-4,1,0,0,0,0,L
14,1,1731.56970215,1765.95056152,0,1,-39,2,1,0,0,0,0,L
15,1,1731.56970215,1765.95056152,0,1,-30,5,1,0,0,0,0,L
16,1,1731.56970215,1765.95056152,0,1,-39,5,1,0,0,0,0,L
17,1,1731.56970215,1765.95056152,0,1,-43,4,1,0,0,0,0,L
18,1,1731.56970215,1765.95056152,0,1,-40,9,1,1,0,1,0,L
19,1,1731.56970215,1765.95056152,0,1,-40,13,1,1,0,1,0,L
20,1,1731.56970215,1765.95056152,0,1,-39,11,2,1,0,2,0,L
21,1,1731.56970215,1765.95056152,0,1,-29,13,3,1,0,3,0,L
22,1,1731.56970215,1765.95056152,0,1,-44,13,3,1,0,3,0,L
23,1,1731.56970215,1765.95056152,0,1,-44,13,3,1,0,3,0,L
