minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1780.26086426,2016.74145508,0,0,0,0,0,0,0,0,0,W
1,1,1780.26086426,2016.74145508,0,0,10,5,0,0,0,0,0,W
2,1,1780.26086426,2016.74145508,0,0,7,5,0,0,0,0,0,W
3,1,1780.26086426,2016.74145508,0,0,11,6,0,0,0,0,0,W
4,1,1780.26086426,2016.74145508,0,0,19,9,0,0,0,0,0,W
5,1,1780.26086426,2016.74145508,0,0,19,10,1,0,1,2,0,W
6,1,1780.26086426,2016.74145508,0,0,13,8,1,0,1,2,0,W
7,1,1780.26086426,2016.74145508,0,0,7,5,1,0,1,2,0,W
8,1,1780.26086426,2016.74145508,0,0,9,2,1,0,1,2,0,W
9,1,1780.26086426,2016.74145508,0,0,20,9,1,0,1,2,0,W
10,1,1780.26086426,2016.74145508,0,0,32,12,1,1,1,2,0,W
11,1,1780.26086426,2016.74145508,0,0,31,9,1,0,1,2,0,W
12,1,1780.26086426,2016.74145508,0,0,32,6,1,0,1,2,0,W
13,1,1780.26086426,2016.74145508,0,0,31,6,0,0,1,2,0,W
14,1,1780.26086426,2016.74145508,0,1,31,6,0,0,1,1,0,W
15,1,1780.26086426,2016.74145508,0,1,23,8,0,0,1,1,0,W
16,1,1780.26086426,2016.74145508,0,1,9,6,0,0,1,1,0,W
17,1,1780.26086426,2016.74145508,0,1,8,7,0,0,1,1,0,W
18,1,1780.26086426,2016.74145508,0,1,15,7,0,0,1,1,0,W
19,1,1780.26086426,2016.74145508,0,1,12,7,0,0,1,1,0,W
20,1,1780.26086426,2016.74145508,0,1,6,6,0,0,1,1,0,W
21,1,1780.26086426,2016.74145508,0,1,16,6,0,0,1,1,0,W
22,1,1780.26086426,2016.74145508,0,1,31,6,0,0,1,1,0,W
23,1,1780.26086426,2016.74145508,1,1,32,8,0,0,1,2,0,W
24,1,1780.26086426,2016.74145508,1,1,28,10,0,0,1,2,0,W
