ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1974.95031738,0,1775.52526855,0,0,0,0,0,L
0,1974.95031738,0,1775.52526855,0,0,19,5,0,L
0,1974.95031738,0,1775.52526855,0,0,23,6,0,L
0,1974.95031738,0,1775.52526855,0,0,30,14,0,L
1,1974.95031738,0,1775.52526855,0,1,29,15,0,L
1,1974.95031738,0,1775.52526855,0,1,37,18,0,L
1,1974.95031738,0,1775.52526855,0,1,36,14,0,L
1,1974.95031738,0,1775.52526855,0,1,49,18,0,L
1,1974.95031738,0,1775.52526855,0,1,45,20,0,L
1,1974.95031738,0,1775.52526855,0,1,64,23,0,L
1,1974.95031738,0,1775.52526855,0,2,72,27,0,L
1,1974.95031738,0,1775.52526855,0,2,73,25,0,L
1,1974.95031738,0,1775.52526855,0,2,87,28,0,L
1,1974.95031738,0,1775.52526855,0,3,100,33,0,L
1,1974.95031738,0,1775.52526855,0,3,102,33,0,L
1,1974.95031738,0,1775.52526855,0,3,111,35,0,L
1,1974.95031738,0,1775.52526855,0,3,108,34,0,L
1,1974.95031738,0,1775.52526855,0,4,119,38,1,L
1,1974.95031738,0,1775.52526855,0,4,134,42,1,L
1,1974.95031738,0,1775.52526855,0,4,140,48,1,L
1,1974.95031738,0,1775.52526855,0,4,156,50,1,L
1,1974.95031738,0,1775.52526855,0,4,139,51,1,L
1,1974.95031738,0,1775.52526855,0,4,138,49,1,L
1,1974.95031738,0,1775.52526855,0,4,156,55,1,L
1,1974.95031738,0,1775.52526855,0,4,162,60,1,L
1,1974.95031738,0,1775.52526855,1,5,168,64,2,L
1,1974.95031738,0,1775.52526855,1,5,155,61,2,L
1,1974.95031738,0,1775.52526855,1,5,153,65,2,L
1,1974.95031738,0,1775.52526855,1,5,141,60,2,L
1,1974.95031738,0,1775.52526855,1,5,131,57,2,L
1,1974.95031738,0,1775.52526855,1,5,121,56,2,L
1,1974.95031738,0,1775.52526855,1,5,131,56,2,L
1,1974.95031738,0,1775.52526855,1,5,146,59,2,L
1,1974.95031738,0,1775.52526855,1,5,157,66,2,L
1,1974.95031738,0,1775.52526855,1,5,174,72,2,L
1,1974.95031738,0,1775.52526855,1,5,174,73,2,L
1,1974.95031738,0,1775.52526855,1,5,169,72,2,L
1,1974.95031738,1,1775.52526855,1,4,169,72,2,L
1,1974.95031738,1,1775.52526855,1,4,174,72,2,L
1,1974.95031738,1,1775.52526855,1,4,193,81,2,L
1,1974.95031738,1,1775.52526855,1,4,210,91,2,L
1,1974.95031738,1,1775.52526855,1,4,212,94,2,L
1,1974.95031738,1,1775.52526855,1,4,217,95,2,L
1,1974.95031738,1,1775.52526855,1,4,230,99,2,L
1,1974.95031738,1,1775.52526855,1,4,242,104,2,L
1,1974.95031738,1,1775.52526855,1,4,254,115,2,L
1,1974.95031738,1,1775.52526855,1,4,251,112,2,L
1,1974.95031738,1,1775.52526855,1,5,249,112,3,L
1,1974.95031738,1,1775.52526855,1,5,253,113,3,L
1,1974.95031738,1,1775.52526855,1,5,259,114,3,L
1,1974.95031738,1,1775.52526855,1,5,268,124,3,L
1,1974.95031738,1,1775.52526855,1,5,267,124,3,L
