ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2026.38916016,0,1745.43432617,0,0,0,0,0,W
0,2026.38916016,0,1745.43432617,0,0,-2,0,0,W
0,2026.38916016,0,1745.43432617,0,0,13,3,0,W
0,2026.38916016,0,1745.43432617,0,1,13,4,1,W
0,2026.38916016,0,1745.43432617,0,1,19,7,1,W
0,2026.38916016,0,1745.43432617,0,2,30,8,2,W
0,2026.38916016,0,1745.43432617,0,2,41,9,2,W
0,2026.38916016,0,1745.43432617,0,2,51,17,2,W
0,2026.38916016,0,1745.43432617,0,2,56,16,2,W
0,2026.38916016,0,1745.43432617,0,2,48,15,2,W
0,2026.38916016,0,1745.43432617,0,2,48,15,2,W
0,2026.38916016,0,1745.43432617,0,2,48,15,2,W
0,2026.38916016,0,1745.43432617,0,2,44,7,2,W
0,2026.38916016,0,1745.43432617,0,2,53,7,2,W
0,2026.38916016,0,1745.43432617,0,2,60,13,2,W
0,2026.38916016,0,1745.43432617,0,2,64,16,2,W
0,2026.38916016,0,1745.43432617,0,2,68,15,2,W
0,2026.38916016,0,1745.43432617,0,2,84,25,2,W
0,2026.38916016,0,1745.43432617,0,2,89,25,2,W
0,2026.38916016,0,1745.43432617,0,2,93,27,2,W
0,2026.38916016,0,1745.43432617,0,2,105,32,2,W
0,2026.38916016,0,1745.43432617,0,2,111,38,2,W
0,2026.38916016,0,1745.43432617,0,2,115,42,2,W
0,2026.38916016,0,1745.43432617,0,2,121,48,2,W
0,2026.38916016,0,1745.43432617,0,3,120,47,3,W
0,2026.38916016,0,1745.43432617,0,3,122,50,3,W
0,2026.38916016,0,1745.43432617,0,3,139,51,3,W
0,2026.38916016,0,1745.43432617,0,3,150,54,4,W
0,2026.38916016,0,1745.43432617,0,4,153,57,4,W
0,2026.38916016,0,1745.43432617,0,4,153,57,4,W
0,2026.38916016,0,1745.43432617,0,4,148,58,4,W
0,2026.38916016,0,1745.43432617,0,5,145,57,5,W
0,2026.38916016,0,1745.43432617,0,5,142,57,5,W
0,2026.38916016,0,1745.43432617,0,5,142,61,5,W
0,2026.38916016,0,1745.43432617,0,5,147,63,5,W
0,2026.38916016,0,1745.43432617,0,5,161,67,5,W
0,2026.38916016,0,1745.43432617,0,5,163,68,5,W
0,2026.38916016,1,1745.43432617,-1,4,155,66,4,W
0,2026.38916016,1,1745.43432617,-1,4,160,67,4,W
0,2026.38916016,1,1745.43432617,-1,4,172,75,4,W
0,2026.38916016,1,1745.43432617,-1,4,177,80,4,W
0,2026.38916016,1,1745.43432617,-1,3,173,78,3,W
0,2026.38916016,1,1745.43432617,-1,2,162,78,3,W
0,2026.38916016,1,1745.43432617,-1,2,167,79,3,W
0,2026.38916016,1,1745.43432617,-1,3,180,90,4,W
0,2026.38916016,1,1745.43432617,-1,4,184,93,5,W
0,2026.38916016,1,1745.43432617,-1,4,190,99,5,W
0,2026.38916016,1,1745.43432617,-1,5,189,105,6,W
0,2026.38916016,1,1745.43432617,-1,6,194,113,7,W
0,2026.38916016,1,1745.43432617,-1,6,200,113,7,W
0,2026.38916016,1,1745.43432617,-1,6,202,116,7,W
0,2026.38916016,1,1745.43432617,-1,6,211,125,7,W
0,2026.38916016,1,1745.43432617,-1,7,221,129,7,W
0,2026.38916016,1,1745.43432617,-1,7,233,135,7,W
0,2026.38916016,1,1745.43432617,0,9,240,141,9,W
0,2026.38916016,1,1745.43432617,0,10,244,146,10,W
0,2026.38916016,1,1745.43432617,0,10,242,145,10,W
0,2026.38916016,1,1745.43432617,0,10,245,138,10,W
0,2026.38916016,1,1745.43432617,0,11,251,149,11,W
0,2026.38916016,1,1745.43432617,0,11,256,152,11,W
0,2026.38916016,1,1745.43432617,0,11,258,156,11,W
0,2026.38916016,1,1745.43432617,0,11,262,159,11,W
0,2026.38916016,1,1745.43432617,0,11,267,165,11,W
0,2026.38916016,1,1745.43432617,0,11,273,168,11,W
0,2026.38916016,1,1745.43432617,0,11,278,168,11,W
0,2026.38916016,1,1745.43432617,0,11,278,170,11,W
0,2026.38916016,1,1745.43432617,0,11,278,168,11,W
0,2026.38916016,1,1745.43432617,0,11,290,175,11,W
0,2026.38916016,1,1745.43432617,0,11,289,176,11,W
0,2026.38916016,1,1745.43432617,0,11,295,181,11,W
0,2026.38916016,1,1745.43432617,0,11,307,185,11,W
0,2026.38916016,1,1745.43432617,0,12,315,196,12,W
0,2026.38916016,1,1745.43432617,0,13,315,196,12,W
0,2026.38916016,2,1745.43432617,0,12,313,194,11,W
0,2026.38916016,2,1745.43432617,0,12,315,195,11,W
0,2026.38916016,2,1745.43432617,0,13,319,197,12,W
0,2026.38916016,2,1745.43432617,0,13,319,197,12,W
0,2026.38916016,2,1745.43432617,0,14,316,192,13,W
0,2026.38916016,2,1745.43432617,0,15,318,193,14,W
0,2026.38916016,2,1745.43432617,0,15,323,198,14,W
1,2026.38916016,2,1745.43432617,1,16,325,201,15,W
1,2026.38916016,2,1745.43432617,1,17,328,203,16,W
2,2026.38916016,2,1745.43432617,1,18,334,205,17,W
2,2026.38916016,2,1745.43432617,1,18,332,205,17,W
2,2026.38916016,2,1745.43432617,1,19,335,206,18,W
2,2026.38916016,2,1745.43432617,1,19,335,206,18,W
3,2026.38916016,2,1745.43432617,2,20,344,208,19,W
3,2026.38916016,2,1745.43432617,2,20,335,207,19,W
3,2026.38916016,2,1745.43432617,2,20,341,205,19,W
3,2026.38916016,2,1745.43432617,2,20,339,205,19,W
3,2026.38916016,2,1745.43432617,2,20,339,204,19,W
3,2026.38916016,2,1745.43432617,2,20,346,209,19,W
3,2026.38916016,2,1745.43432617,2,20,350,214,19,W
3,2026.38916016,2,1745.43432617,2,20,356,217,19,W
3,2026.38916016,2,1745.43432617,2,20,361,223,19,W
3,2026.38916016,2,1745.43432617,2,20,361,223,19,W
3,2026.38916016,2,1745.43432617,2,20,362,224,19,W
3,2026.38916016,2,1745.43432617,2,20,364,229,19,W
3,2026.38916016,2,1745.43432617,2,20,368,236,19,W
