minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2026.38916016,1745.43432617,0,0,0,0,0,0,0,0,0,W
1,1,2026.38916016,1745.43432617,0,0,-2,0,0,0,0,0,0,W
2,1,2026.38916016,1745.43432617,0,0,13,3,0,0,0,0,0,W
3,1,2026.38916016,1745.43432617,0,0,13,4,1,0,0,1,0,W
4,1,2026.38916016,1745.43432617,0,0,19,7,1,0,0,1,0,W
5,1,2026.38916016,1745.43432617,0,0,30,8,2,0,0,2,0,W
6,1,2026.38916016,1745.43432617,0,0,41,9,2,0,0,2,0,W
7,1,2026.38916016,1745.43432617,0,0,51,17,2,0,0,2,0,W
8,1,2026.38916016,1745.43432617,0,0,56,16,2,0,0,2,0,W
9,1,2026.38916016,1745.43432617,0,0,48,15,2,0,0,2,0,W
10,1,2026.38916016,1745.43432617,0,0,48,15,2,0,0,2,0,W
11,1,2026.38916016,1745.43432617,0,0,48,15,2,0,0,2,0,W
12,1,2026.38916016,1745.43432617,0,0,44,7,2,-1,0,2,0,W
13,1,2026.38916016,1745.43432617,0,0,53,7,2,-1,0,2,0,W
14,1,2026.38916016,1745.43432617,0,0,60,13,2,-1,0,2,0,W
15,1,2026.38916016,1745.43432617,0,0,64,16,2,0,0,2,0,W
16,1,2026.38916016,1745.43432617,0,0,68,15,2,0,0,2,0,W
17,1,2026.38916016,1745.43432617,0,0,84,25,2,0,0,2,0,W
18,1,2026.38916016,1745.43432617,0,0,89,25,2,0,0,2,0,W
19,1,2026.38916016,1745.43432617,0,0,93,27,2,0,0,2,0,W
20,1,2026.38916016,1745.43432617,0,0,105,32,2,0,0,2,0,W
21,1,2026.38916016,1745.43432617,0,0,111,38,2,0,0,2,0,W
22,1,2026.38916016,1745.43432617,0,0,115,42,2,0,0,2,0,W
23,1,2026.38916016,1745.43432617,0,0,121,48,2,1,0,2,0,W
24,1,2026.38916016,1745.43432617,0,0,120,47,3,1,0,3,0,W
25,1,2026.38916016,1745.43432617,0,0,122,50,3,3,0,3,0,W
26,1,2026.38916016,1745.43432617,0,0,139,51,3,3,0,3,0,W
27,1,2026.38916016,1745.43432617,0,0,150,54,4,3,0,3,0,W
28,1,2026.38916016,1745.43432617,0,0,153,57,4,3,0,4,0,W
29,1,2026.38916016,1745.43432617,0,0,153,57,4,3,0,4,0,W
30,1,2026.38916016,1745.43432617,0,0,148,58,4,3,0,4,0,W
31,1,2026.38916016,1745.43432617,0,0,145,57,5,3,0,5,0,W
32,1,2026.38916016,1745.43432617,0,0,142,57,5,3,0,5,0,W
33,1,2026.38916016,1745.43432617,0,0,142,61,5,4,0,5,0,W
34,1,2026.38916016,1745.43432617,0,0,147,63,5,4,0,5,0,W
35,1,2026.38916016,1745.43432617,0,0,161,67,5,4,0,5,0,W
36,1,2026.38916016,1745.43432617,0,0,163,68,5,4,0,5,0,W
37,1,2026.38916016,1745.43432617,0,1,155,66,4,4,-1,4,0,W
38,1,2026.38916016,1745.43432617,0,1,160,67,4,4,-1,4,0,W
39,1,2026.38916016,1745.43432617,0,1,172,75,4,4,-1,4,0,W
40,1,2026.38916016,1745.43432617,0,1,177,80,4,4,-1,4,0,W
41,1,2026.38916016,1745.43432617,0,1,173,78,3,4,-1,3,0,W
42,1,2026.38916016,1745.43432617,0,1,162,78,3,4,-1,2,0,W
43,1,2026.38916016,1745.43432617,0,1,167,79,3,4,-1,2,0,W
44,1,2026.38916016,1745.43432617,0,1,180,90,4,4,-1,3,0,W
45,1,2026.38916016,1745.43432617,0,1,184,93,5,5,-1,4,0,W
46,1,2026.38916016,1745.43432617,0,1,190,99,5,5,-1,4,0,W
47,1,2026.38916016,1745.43432617,0,1,189,105,6,5,-1,5,0,W
48,1,2026.38916016,1745.43432617,0,1,194,113,7,6,-1,6,0,W
45,2,2026.38916016,1745.43432617,0,1,200,113,7,6,-1,6,0,W
46,2,2026.38916016,1745.43432617,0,1,202,116,7,6,-1,6,0,W
47,2,2026.38916016,1745.43432617,0,1,211,125,7,6,-1,6,0,W
48,2,2026.38916016,1745.43432617,0,1,221,129,7,6,-1,7,0,W
49,2,2026.38916016,1745.43432617,0,1,233,135,7,6,-1,7,0,W
50,2,2026.38916016,1745.43432617,0,1,240,141,9,6,0,9,0,W
51,2,2026.38916016,1745.43432617,0,1,244,146,10,6,0,10,0,W
52,2,2026.38916016,1745.43432617,0,1,242,145,10,6,0,10,0,W
53,2,2026.38916016,1745.43432617,0,1,245,138,10,6,0,10,0,W
54,2,2026.38916016,1745.43432617,0,1,251,149,11,7,0,11,0,W
55,2,2026.38916016,1745.43432617,0,1,256,152,11,7,0,11,0,W
56,2,2026.38916016,1745.43432617,0,1,258,156,11,8,0,11,0,W
57,2,2026.38916016,1745.43432617,0,1,262,159,11,8,0,11,0,W
58,2,2026.38916016,1745.43432617,0,1,267,165,11,9,0,11,0,W
59,2,2026.38916016,1745.43432617,0,1,273,168,11,9,0,11,0,W
60,2,2026.38916016,1745.43432617,0,1,278,168,11,9,0,11,0,W
61,2,2026.38916016,1745.43432617,0,1,278,170,11,10,0,11,0,W
62,2,2026.38916016,1745.43432617,0,1,278,168,11,10,0,11,0,W
63,2,2026.38916016,1745.43432617,0,1,290,175,11,10,0,11,0,W
64,2,2026.38916016,1745.43432617,0,1,289,176,11,10,0,11,0,W
65,2,2026.38916016,1745.43432617,0,1,295,181,11,10,0,11,0,W
66,2,2026.38916016,1745.43432617,0,1,307,185,11,10,0,11,0,W
67,2,2026.38916016,1745.43432617,0,1,315,196,12,10,0,12,0,W
68,2,2026.38916016,1745.43432617,0,1,315,196,12,10,0,13,0,W
69,2,2026.38916016,1745.43432617,0,2,313,194,11,10,0,12,0,W
70,2,2026.38916016,1745.43432617,0,2,315,195,11,10,0,12,0,W
71,2,2026.38916016,1745.43432617,0,2,319,197,12,10,0,13,0,W
72,2,2026.38916016,1745.43432617,0,2,319,197,12,10,0,13,0,W
73,2,2026.38916016,1745.43432617,0,2,316,192,13,10,0,14,0,W
74,2,2026.38916016,1745.43432617,0,2,318,193,14,10,0,15,0,W
75,2,2026.38916016,1745.43432617,0,2,323,198,14,10,0,15,0,W
76,2,2026.38916016,1745.43432617,1,2,325,201,15,10,1,16,0,W
77,2,2026.38916016,1745.43432617,1,2,328,203,16,11,1,17,0,W
78,2,2026.38916016,1745.43432617,2,2,334,205,17,11,1,18,0,W
79,2,2026.38916016,1745.43432617,2,2,332,205,17,11,1,18,0,W
80,2,2026.38916016,1745.43432617,2,2,335,206,18,11,1,19,0,W
81,2,2026.38916016,1745.43432617,2,2,335,206,18,11,1,19,0,W
82,2,2026.38916016,1745.43432617,3,2,344,208,19,11,2,20,0,W
