ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1783.97839355,0,1701.06433105,0,0,0,0,0,W
0,1783.97839355,0,1701.06433105,0,0,-3,2,0,W
0,1783.97839355,0,1701.06433105,0,0,-2,1,0,W
0,1783.97839355,0,1701.06433105,0,0,0,1,0,W
0,1783.97839355,0,1701.06433105,0,0,-12,1,0,W
0,1783.97839355,0,1701.06433105,0,-1,-20,-3,-1,W
0,1783.97839355,0,1701.06433105,0,-1,-29,-7,-1,W
0,1783.97839355,0,1701.06433105,0,-1,-28,-8,-1,W
0,1783.97839355,0,1701.06433105,0,-1,-29,-8,-1,W
0,1783.97839355,0,1701.06433105,0,-1,-34,-5,-1,W
0,1783.97839355,0,1701.06433105,0,-1,-46,-6,-1,W
0,1783.97839355,0,1701.06433105,0,-2,-55,-11,-1,W
0,1783.97839355,0,1701.06433105,0,-2,-49,-6,-1,W
0,1783.97839355,0,1701.06433105,0,-2,-50,-6,-1,W
0,1783.97839355,0,1701.06433105,0,-2,-51,-7,-1,W
0,1783.97839355,0,1701.06433105,0,-2,-50,-4,-1,W
0,1783.97839355,0,1701.06433105,0,-2,-56,-8,-1,W
0,1783.97839355,0,1701.06433105,0,-2,-56,-9,-1,W
0,1783.97839355,0,1701.06433105,0,-1,-57,-6,0,W
0,1783.97839355,0,1701.06433105,0,-1,-57,-6,0,W
0,1783.97839355,0,1701.06433105,0,-1,-60,-3,0,W
1,1783.97839355,0,1701.06433105,0,1,-60,-3,0,W
1,1783.97839355,0,1701.06433105,0,1,-66,-2,0,W
1,1783.97839355,0,1701.06433105,0,1,-63,2,0,W
1,1783.97839355,0,1701.06433105,0,1,-71,1,0,W
1,1783.97839355,0,1701.06433105,0,1,-76,-3,0,W
1,1783.97839355,0,1701.06433105,0,1,-73,-4,0,W
1,1783.97839355,0,1701.06433105,0,2,-73,-4,0,W
2,1783.97839355,0,1701.06433105,1,3,-73,-3,1,W
2,1783.97839355,0,1701.06433105,1,3,-77,-4,1,W
2,1783.97839355,0,1701.06433105,1,3,-77,-11,1,W
2,1783.97839355,0,1701.06433105,1,3,-65,-12,1,W
2,1783.97839355,0,1701.06433105,1,3,-71,-14,1,W
2,1783.97839355,0,1701.06433105,1,4,-72,-13,2,W
2,1783.97839355,0,1701.06433105,1,5,-71,-11,3,W
2,1783.97839355,0,1701.06433105,1,5,-78,-16,3,W
2,1783.97839355,0,1701.06433105,1,5,-85,-17,4,W
2,1783.97839355,0,1701.06433105,1,6,-85,-16,4,W
2,1783.97839355,0,1701.06433105,1,6,-90,-15,4,W
2,1783.97839355,0,1701.06433105,1,6,-88,-18,4,W
2,1783.97839355,0,1701.06433105,1,6,-96,-18,4,W
2,1783.97839355,0,1701.06433105,1,6,-87,-13,4,W
2,1783.97839355,0,1701.06433105,1,6,-86,-11,4,W
2,1783.97839355,0,1701.06433105,1,6,-86,-10,4,W
2,1783.97839355,0,1701.06433105,1,6,-90,-10,4,W
2,1783.97839355,0,1701.06433105,1,6,-93,-12,4,W
2,1783.97839355,0,1701.06433105,2,7,-93,-9,5,W
2,1783.97839355,0,1701.06433105,2,7,-91,-6,5,W
2,1783.97839355,0,1701.06433105,2,7,-95,-6,5,W
2,1783.97839355,0,1701.06433105,2,7,-100,-11,5,W
2,1783.97839355,0,1701.06433105,1,7,-111,-10,4,W
2,1783.97839355,0,1701.06433105,1,6,-112,-10,4,W
2,1783.97839355,0,1701.06433105,1,5,-111,-12,3,W
2,1783.97839355,0,1701.06433105,1,4,-112,-14,2,W
2,1783.97839355,0,1701.06433105,1,4,-109,-14,2,W
2,1783.97839355,0,1701.06433105,1,5,-111,-12,2,W
2,1783.97839355,0,1701.06433105,1,4,-108,-14,2,W
2,1783.97839355,0,1701.06433105,1,4,-112,-13,2,W
2,1783.97839355,0,1701.06433105,1,4,-115,-14,2,W
2,1783.97839355,0,1701.06433105,1,5,-124,-16,3,W
2,1783.97839355,0,1701.06433105,1,5,-133,-18,3,W
2,1783.97839355,0,1701.06433105,1,5,-137,-21,3,W
2,1783.97839355,0,1701.06433105,1,5,-137,-19,3,W
2,1783.97839355,0,1701.06433105,1,4,-141,-20,2,W
2,1783.97839355,0,1701.06433105,1,4,-139,-16,2,W
2,1783.97839355,0,1701.06433105,1,5,-139,-15,2,W
2,1783.97839355,0,1701.06433105,1,6,-140,-13,2,W
2,1783.97839355,0,1701.06433105,1,5,-153,-15,1,W
2,1783.97839355,0,1701.06433105,1,5,-153,-16,1,W
2,1783.97839355,0,1701.06433105,1,5,-153,-14,1,W
2,1783.97839355,0,1701.06433105,1,4,-158,-18,0,W
2,1783.97839355,0,1701.06433105,1,4,-166,-23,0,W
2,1783.97839355,0,1701.06433105,1,4,-170,-23,0,W
2,1783.97839355,0,1701.06433105,1,4,-177,-24,0,W
2,1783.97839355,0,1701.06433105,1,3,-181,-27,-1,W
2,1783.97839355,0,1701.06433105,1,1,-186,-29,-2,W
2,1783.97839355,0,1701.06433105,1,1,-184,-29,-2,W
2,1783.97839355,0,1701.06433105,1,0,-186,-31,-2,W
2,1783.97839355,0,1701.06433105,1,0,-196,-29,-2,W
2,1783.97839355,0,1701.06433105,1,1,-195,-28,-1,W
2,1783.97839355,0,1701.06433105,0,-1,-203,-32,-3,W
2,1783.97839355,0,1701.06433105,0,-1,-200,-32,-3,W
2,1783.97839355,0,1701.06433105,0,-1,-207,-30,-3,W
2,1783.97839355,0,1701.06433105,0,-2,-211,-31,-4,W
2,1783.97839355,0,1701.06433105,0,-2,-214,-29,-4,W
2,1783.97839355,0,1701.06433105,0,-2,-219,-29,-4,W
2,1783.97839355,0,1701.06433105,0,-2,-224,-35,-4,W
2,1783.97839355,0,1701.06433105,0,-2,-227,-36,-4,W
2,1783.97839355,0,1701.06433105,0,-2,-236,-39,-4,W
2,1783.97839355,0,1701.06433105,0,-2,-246,-45,-4,W
2,1783.97839355,0,1701.06433105,0,-2,-246,-45,-4,W
2,1783.97839355,0,1701.06433105,0,-2,-247,-46,-4,W
2,1783.97839355,0,1701.06433105,0,-2,-251,-47,-4,W
2,1783.97839355,0,1701.06433105,0,-2,-255,-47,-4,W
2,1783.97839355,0,1701.06433105,0,-1,-253,-44,-3,W
2,1783.97839355,0,1701.06433105,0,-1,-250,-40,-3,W
2,1783.97839355,0,1701.06433105,0,-1,-252,-40,-3,W
