minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1783.97839355,1701.06433105,0,0,0,0,0,0,0,0,0,W
1,1,1783.97839355,1701.06433105,0,0,-3,2,0,0,0,0,0,W
2,1,1783.97839355,1701.06433105,0,0,-2,1,0,-1,0,0,0,W
3,1,1783.97839355,1701.06433105,0,0,0,1,0,-1,0,0,0,W
4,1,1783.97839355,1701.06433105,0,0,-12,1,0,-1,0,0,0,W
5,1,1783.97839355,1701.06433105,0,0,-20,-3,-1,-1,0,-1,0,W
6,1,1783.97839355,1701.06433105,0,0,-29,-7,-1,-1,0,-1,0,W
7,1,1783.97839355,1701.06433105,0,0,-28,-8,-1,-1,0,-1,0,W
8,1,1783.97839355,1701.06433105,0,0,-29,-8,-1,-1,0,-1,0,W
9,1,1783.97839355,1701.06433105,0,0,-34,-5,-1,-1,0,-1,0,W
10,1,1783.97839355,1701.06433105,0,0,-46,-6,-1,-1,0,-1,0,W
11,1,1783.97839355,1701.06433105,0,0,-55,-11,-1,-1,0,-2,0,W
12,1,1783.97839355,1701.06433105,0,0,-49,-6,-1,-1,0,-2,0,W
13,1,1783.97839355,1701.06433105,0,0,-50,-6,-1,-1,0,-2,0,W
14,1,1783.97839355,1701.06433105,0,0,-51,-7,-1,-1,0,-2,0,W
15,1,1783.97839355,1701.06433105,0,0,-50,-4,-1,-1,0,-2,0,W
16,1,1783.97839355,1701.06433105,0,0,-56,-8,-1,-1,0,-2,0,W
17,1,1783.97839355,1701.06433105,0,0,-56,-9,-1,-1,0,-2,0,W
18,1,1783.97839355,1701.06433105,0,0,-57,-6,0,-1,0,-1,0,W
19,1,1783.97839355,1701.06433105,0,0,-57,-6,0,-1,0,-1,0,W
20,1,1783.97839355,1701.06433105,0,0,-60,-3,0,-1,0,-1,0,W
21,1,1783.97839355,1701.06433105,1,0,-60,-3,0,-1,0,1,0,W
22,1,1783.97839355,1701.06433105,1,0,-66,-2,0,-1,0,1,0,W
23,1,1783.97839355,1701.06433105,1,0,-63,2,0,-1,0,1,0,W
24,1,1783.97839355,1701.06433105,1,0,-71,1,0,-1,0,1,0,W
25,1,1783.97839355,1701.06433105,1,0,-76,-3,0,-1,0,1,0,W
26,1,1783.97839355,1701.06433105,1,0,-73,-4,0,-1,0,1,0,W
27,1,1783.97839355,1701.06433105,1,0,-73,-4,0,-1,0,2,0,W
28,1,1783.97839355,1701.06433105,2,0,-73,-3,1,0,1,3,0,W
29,1,1783.97839355,1701.06433105,2,0,-77,-4,1,0,1,3,0,W
30,1,1783.97839355,1701.06433105,2,0,-77,-11,1,0,1,3,0,W
31,1,1783.97839355,1701.06433105,2,0,-65,-12,1,0,1,3,0,W
32,1,1783.97839355,1701.06433105,2,0,-71,-14,1,0,1,3,0,W
33,1,1783.97839355,1701.06433105,2,0,-72,-13,2,0,1,4,0,W
34,1,1783.97839355,1701.06433105,2,0,-71,-11,3,0,1,5,0,W
35,1,1783.97839355,1701.06433105,2,0,-78,-16,3,0,1,5,0,W
36,1,1783.97839355,1701.06433105,2,0,-85,-17,4,0,1,5,0,W
37,1,1783.97839355,1701.06433105,2,0,-85,-16,4,1,1,6,0,W
38,1,1783.97839355,1701.06433105,2,0,-90,-15,4,1,1,6,0,W
39,1,1783.97839355,1701.06433105,2,0,-88,-18,4,1,1,6,0,W
40,1,1783.97839355,1701.06433105,2,0,-96,-18,4,1,1,6,0,W
41,1,1783.97839355,1701.06433105,2,0,-87,-13,4,1,1,6,0,W
42,1,1783.97839355,1701.06433105,2,0,-86,-11,4,1,1,6,0,W
43,1,1783.97839355,1701.06433105,2,0,-86,-10,4,2,1,6,0,W
44,1,1783.97839355,1701.06433105,2,0,-90,-10,4,2,1,6,0,W
45,1,1783.97839355,1701.06433105,2,0,-93,-12,4,2,1,6,0,W
46,1,1783.97839355,1701.06433105,2,0,-93,-9,5,3,2,7,0,W
47,1,1783.97839355,1701.06433105,2,0,-91,-6,5,3,2,7,0,W
45,2,1783.97839355,1701.06433105,2,0,-95,-6,5,3,2,7,0,W
46,2,1783.97839355,1701.06433105,2,0,-100,-11,5,3,2,7,0,W
