ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1878.52819824,0,1990.88256836,0,0,0,0,0,L
0,1878.52819824,0,1990.88256836,0,0,-10,-1,0,L
0,1878.52819824,0,1990.88256836,0,0,-23,0,0,L
0,1878.52819824,0,1990.88256836,0,-1,-28,-1,-1,L
0,1878.52819824,0,1990.88256836,0,-1,-37,0,-1,L
0,1878.52819824,0,1990.88256836,0,-1,-39,1,-1,L
0,1878.52819824,0,1990.88256836,0,-1,-43,1,-1,L
0,1878.52819824,0,1990.88256836,0,-2,-46,0,-2,L
0,1878.52819824,0,1990.88256836,0,-2,-33,3,-2,L
0,1878.52819824,0,1990.88256836,0,-2,-52,3,-2,L
0,1878.52819824,0,1990.88256836,0,-2,-53,4,-2,L
0,1878.52819824,1,1990.88256836,0,-3,-58,3,-3,L
0,1878.52819824,1,1990.88256836,0,-3,-61,4,-3,L
0,1878.52819824,1,1990.88256836,0,-3,-83,3,-3,L
0,1878.52819824,1,1990.88256836,0,-3,-93,-2,-3,L
0,1878.52819824,1,1990.88256836,0,-1,-84,1,-2,L
0,1878.52819824,1,1990.88256836,0,-1,-80,5,-2,L
0,1878.52819824,1,1990.88256836,0,-1,-91,5,-2,L
0,1878.52819824,1,1990.88256836,0,-1,-91,6,-2,L
0,1878.52819824,1,1990.88256836,0,-1,-97,7,-2,L
0,1878.52819824,1,1990.88256836,0,-1,-95,9,-2,L
0,1878.52819824,1,1990.88256836,0,-1,-103,8,-2,L
0,1878.52819824,1,1990.88256836,0,-1,-91,12,-2,L
0,1878.52819824,1,1990.88256836,0,-1,-95,13,-2,L
0,1878.52819824,1,1990.88256836,0,-1,-117,10,-2,L
0,1878.52819824,1,1990.88256836,0,-1,-115,12,-2,L
0,1878.52819824,1,1990.88256836,0,-1,-113,14,-2,L
0,1878.52819824,1,1990.88256836,0,-1,-104,15,-2,L
0,1878.52819824,1,1990.88256836,0,-1,-103,18,-2,L
0,1878.52819824,1,1990.88256836,0,-1,-105,10,-2,L
0,1878.52819824,1,1990.88256836,0,-1,-97,10,-2,L
0,1878.52819824,1,1990.88256836,0,-1,-94,9,-2,L
0,1878.52819824,1,1990.88256836,0,-2,-90,8,-2,L
0,1878.52819824,1,1990.88256836,0,-2,-101,1,-2,L
0,1878.52819824,1,1990.88256836,0,-2,-104,-2,-2,L
0,1878.52819824,1,1990.88256836,0,-2,-109,-4,-3,L
0,1878.52819824,1,1990.88256836,0,-2,-119,-15,-3,L
0,1878.52819824,1,1990.88256836,0,-2,-138,-16,-3,L
0,1878.52819824,1,1990.88256836,0,-2,-151,-17,-3,L
0,1878.52819824,1,1990.88256836,0,-2,-157,-17,-3,L
0,1878.52819824,2,1990.88256836,0,-3,-157,-18,-3,L
0,1878.52819824,2,1990.88256836,0,-3,-150,-18,-3,L
0,1878.52819824,2,1990.88256836,0,-3,-147,-18,-3,L
0,1878.52819824,2,1990.88256836,0,-3,-156,-18,-3,L
0,1878.52819824,2,1990.88256836,0,-5,-160,-20,-4,L
0,1878.52819824,2,1990.88256836,0,-6,-160,-21,-4,L
0,1878.52819824,2,1990.88256836,0,-6,-168,-22,-4,L
0,1878.52819824,2,1990.88256836,0,-5,-165,-17,-4,L
0,1878.52819824,2,1990.88256836,0,-5,-164,-18,-4,L
0,1878.52819824,2,1990.88256836,0,-4,-162,-15,-3,L
0,1878.52819824,2,1990.88256836,1,-3,-161,-12,-2,L
0,1878.52819824,2,1990.88256836,1,-3,-156,-9,-2,L
0,1878.52819824,2,1990.88256836,1,-2,-152,-5,-1,L
0,1878.52819824,2,1990.88256836,1,-2,-148,2,-1,L
0,1878.52819824,2,1990.88256836,1,-2,-154,1,-1,L
0,1878.52819824,2,1990.88256836,0,-3,-166,-7,-2,L
0,1878.52819824,2,1990.88256836,0,-3,-176,-8,-2,L
0,1878.52819824,2,1990.88256836,0,-3,-178,-15,-3,L
0,1878.52819824,2,1990.88256836,0,-4,-179,-14,-3,L
0,1878.52819824,2,1990.88256836,0,-4,-173,-9,-3,L
0,1878.52819824,2,1990.88256836,0,-4,-166,-4,-3,L
0,1878.52819824,2,1990.88256836,0,-4,-161,-2,-3,L
0,1878.52819824,2,1990.88256836,0,-4,-152,0,-3,L
0,1878.52819824,2,1990.88256836,0,-4,-147,1,-3,L
0,1878.52819824,2,1990.88256836,0,-5,-140,-3,-4,L
0,1878.52819824,2,1990.88256836,0,-5,-143,3,-4,L
0,1878.52819824,2,1990.88256836,0,-5,-144,-2,-4,L
0,1878.52819824,2,1990.88256836,0,-5,-135,-1,-4,L
0,1878.52819824,2,1990.88256836,0,-5,-134,2,-4,L
0,1878.52819824,2,1990.88256836,0,-4,-134,3,-3,L
0,1878.52819824,2,1990.88256836,0,-4,-125,5,-3,L
1,1878.52819824,2,1990.88256836,0,-3,-126,7,-2,L
1,1878.52819824,2,1990.88256836,0,-3,-129,6,-2,L
1,1878.52819824,2,1990.88256836,0,-3,-136,-3,-2,L
1,1878.52819824,2,1990.88256836,0,-3,-129,4,-2,L
1,1878.52819824,2,1990.88256836,0,-3,-129,4,-2,L
1,1878.52819824,2,1990.88256836,0,-3,-127,6,-2,L
1,1878.52819824,2,1990.88256836,0,-3,-119,6,-2,L
1,1878.52819824,2,1990.88256836,0,-3,-110,17,-2,L
1,1878.52819824,2,1990.88256836,0,-3,-100,19,-2,L
1,1878.52819824,2,1990.88256836,1,-2,-102,20,-1,L
1,1878.52819824,2,1990.88256836,1,-2,-100,22,-1,L
1,1878.52819824,2,1990.88256836,1,-1,-111,26,-1,L
1,1878.52819824,2,1990.88256836,1,-2,-123,15,-2,L
1,1878.52819824,2,1990.88256836,2,-1,-123,13,-1,L
1,1878.52819824,2,1990.88256836,2,-1,-123,14,-1,L
1,1878.52819824,2,1990.88256836,2,-1,-123,15,-1,L
1,1878.52819824,2,1990.88256836,2,-1,-113,27,-1,L
1,1878.52819824,2,1990.88256836,2,-1,-113,28,-1,L
1,1878.52819824,2,1990.88256836,2,-1,-109,36,-1,L
1,1878.52819824,2,1990.88256836,2,0,-103,41,0,L
1,1878.52819824,2,1990.88256836,2,0,-97,45,0,L
1,1878.52819824,2,1990.88256836,2,0,-95,50,0,L
1,1878.52819824,2,1990.88256836,2,0,-92,55,0,L
1,1878.52819824,2,1990.88256836,2,1,-90,56,0,L
1,1878.52819824,2,1990.88256836,2,1,-87,62,0,L
