minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1958.17102051,2047.09863281,0,0,0,0,0,0,0,0,0,D
1,1,1958.17102051,2047.09863281,0,0,2,3,0,0,0,0,0,D
2,1,1958.17102051,2047.09863281,0,0,-17,1,0,0,0,0,0,D
3,1,1958.17102051,2047.09863281,0,0,-22,1,-1,0,0,-1,0,D
4,1,1958.17102051,2047.09863281,0,0,-35,-5,-1,0,0,-1,0,D
5,1,1958.17102051,2047.09863281,0,0,-32,-3,-1,0,0,-1,0,D
6,1,1958.17102051,2047.09863281,0,0,-17,0,-1,0,0,-1,0,D
7,1,1958.17102051,2047.09863281,0,0,-10,1,-1,0,0,-1,0,D
8,1,1958.17102051,2047.09863281,0,0,-17,-2,-2,0,0,-2,0,D
9,1,1958.17102051,2047.09863281,0,0,-17,-4,-2,0,0,-2,0,D
10,1,1958.17102051,2047.09863281,0,0,-20,-8,-2,-1,0,-2,0,D
11,1,1958.17102051,2047.09863281,0,0,-23,-9,-2,-1,0,-2,0,D
12,1,1958.17102051,2047.09863281,0,0,-27,-10,-2,-1,0,-2,0,D
13,1,1958.17102051,2047.09863281,0,0,-21,-7,-2,-1,0,-2,0,D
14,1,1958.17102051,2047.09863281,0,0,-14,-7,-2,-1,0,-2,0,D
15,1,1958.17102051,2047.09863281,0,0,1,-2,-2,-1,0,-2,0,D
16,1,1958.17102051,2047.09863281,0,0,-2,1,-1,-1,0,-1,0,D
17,1,1958.17102051,2047.09863281,0,0,5,2,-2,-1,0,-2,0,D
18,1,1958.17102051,2047.09863281,0,0,19,3,-2,-1,0,-2,0,D
19,1,1958.17102051,2047.09863281,0,0,20,6,-2,-1,0,-2,0,D
20,1,1958.17102051,2047.09863281,0,0,12,8,-2,-1,0,-1,0,D
21,1,1958.17102051,2047.09863281,0,0,7,3,-2,-1,0,-1,0,D
22,1,1958.17102051,2047.09863281,0,0,-2,-4,-2,-1,0,-1,0,D
23,1,1958.17102051,2047.09863281,0,1,-5,-10,-3,-2,-1,-2,0,D
24,1,1958.17102051,2047.09863281,0,1,-4,-10,-3,-2,-1,-2,0,D
25,1,1958.17102051,2047.09863281,0,1,-15,-9,-3,-2,-1,-2,0,D
26,1,1958.17102051,2047.09863281,0,1,-6,-8,-3,-2,-1,-2,0,D
27,1,1958.17102051,2047.09863281,0,1,0,-8,-3,-2,-1,-2,0,D
28,1,1958.17102051,2047.09863281,0,1,6,-4,-3,-2,-1,-2,0,D
29,1,1958.17102051,2047.09863281,0,1,17,-4,-3,-2,-1,-2,0,D
30,1,1958.17102051,2047.09863281,0,1,33,1,-3,-2,-1,-2,0,D
31,1,1958.17102051,2047.09863281,0,1,49,6,-2,-2,-1,-1,0,D
32,1,1958.17102051,2047.09863281,0,1,59,13,-2,-2,-1,-1,0,D
33,1,1958.17102051,2047.09863281,0,1,65,16,-2,-2,-1,-1,0,D
34,1,1958.17102051,2047.09863281,0,1,56,20,-2,-2,-1,0,0,D
35,1,1958.17102051,2047.09863281,0,1,54,16,-2,-3,-1,0,0,D
36,1,1958.17102051,2047.09863281,0,1,52,11,-3,-3,-1,-1,0,D
37,1,1958.17102051,2047.09863281,0,1,49,7,-3,-4,-1,-1,0,D
38,1,1958.17102051,2047.09863281,0,1,40,3,-3,-4,-1,-1,0,D
39,1,1958.17102051,2047.09863281,0,1,46,8,-2,-4,-1,-1,0,D
40,1,1958.17102051,2047.09863281,0,1,54,10,-2,-4,-1,-1,0,D
41,1,1958.17102051,2047.09863281,0,1,43,9,-2,-4,-1,-1,0,D
42,1,1958.17102051,2047.09863281,0,1,45,10,-2,-4,-1,0,0,D
43,1,1958.17102051,2047.09863281,0,1,34,3,-2,-4,-1,0,0,D
44,1,1958.17102051,2047.09863281,0,1,27,-1,-3,-4,-1,-1,0,D
45,1,1958.17102051,2047.09863281,0,1,29,0,-3,-4,-1,-1,0,D
46,1,1958.17102051,2047.09863281,0,1,30,0,-3,-4,-1,-1,0,D
47,1,1958.17102051,2047.09863281,0,1,40,4,-3,-4,-1,-1,0,D
45,2,1958.17102051,2047.09863281,0,1,40,4,-3,-4,-1,0,0,D
46,2,1958.17102051,2047.09863281,0,1,34,2,-3,-4,-1,0,0,D
47,2,1958.17102051,2047.09863281,0,1,34,2,-3,-4,-1,0,0,D
48,2,1958.17102051,2047.09863281,0,1,34,2,-3,-4,-1,0,0,D
49,2,1958.17102051,2047.09863281,0,1,35,3,-3,-4,-1,0,0,D
50,2,1958.17102051,2047.09863281,1,1,35,3,-3,-4,-1,1,0,D
51,2,1958.17102051,2047.09863281,1,1,31,2,-3,-4,-1,1,0,D
52,2,1958.17102051,2047.09863281,1,1,36,2,-3,-4,-1,1,0,D
53,2,1958.17102051,2047.09863281,1,1,36,2,-3,-4,-1,1,0,D
54,2,1958.17102051,2047.09863281,1,1,36,2,-3,-4,-1,1,0,D
55,2,1958.17102051,2047.09863281,1,1,46,5,-3,-4,-1,1,0,D
56,2,1958.17102051,2047.09863281,1,1,47,5,-3,-4,-1,1,0,D
57,2,1958.17102051,2047.09863281,1,1,51,5,-3,-4,-1,1,0,D
58,2,1958.17102051,2047.09863281,1,1,48,-4,-4,-4,-2,0,0,D
59,2,1958.17102051,2047.09863281,1,1,50,-2,-4,-4,-2,0,0,D
60,2,1958.17102051,2047.09863281,1,1,51,0,-4,-4,-2,1,0,D
61,2,1958.17102051,2047.09863281,1,1,53,0,-4,-4,-2,1,0,D
62,2,1958.17102051,2047.09863281,1,1,70,2,-3,-4,-1,1,0,D
63,2,1958.17102051,2047.09863281,1,1,60,2,-3,-4,-1,2,0,D
64,2,1958.17102051,2047.09863281,1,1,62,5,-3,-3,-1,2,0,D
65,2,1958.17102051,2047.09863281,1,1,65,11,-1,-2,-1,5,0,D
66,2,1958.17102051,2047.09863281,1,1,65,14,-1,-1,-1,5,0,D
67,2,1958.17102051,2047.09863281,1,1,59,9,-1,-1,-1,5,0,D
68,2,1958.17102051,2047.09863281,1,1,70,13,-1,-1,-1,5,0,D
69,2,1958.17102051,2047.09863281,1,1,66,13,-1,-1,-1,5,0,D
70,2,1958.17102051,2047.09863281,1,1,60,8,-1,-1,-1,5,0,D
71,2,1958.17102051,2047.09863281,1,1,65,13,0,-1,0,6,0,D
72,2,1958.17102051,2047.09863281,1,1,55,7,0,-1,0,6,0,D
73,2,1958.17102051,2047.09863281,1,1,60,5,0,-1,0,6,0,D
74,2,1958.17102051,2047.09863281,1,1,56,3,0,-1,0,6,0,D
75,2,1958.17102051,2047.09863281,1,1,36,-5,0,-1,0,6,0,D
76,2,1958.17102051,2047.09863281,1,1,30,-10,0,-1,0,6,0,D
77,2,1958.17102051,2047.09863281,1,1,18,-12,0,-1,0,6,0,D
78,2,1958.17102051,2047.09863281,1,1,3,-13,-1,-1,0,5,0,D
79,2,1958.17102051,2047.09863281,1,1,9,-12,-1,-1,0,5,0,D
80,2,1958.17102051,2047.09863281,1,1,23,-6,0,-1,0,6,0,D
81,2,1958.17102051,2047.09863281,1,1,23,-5,0,-1,0,6,0,D
82,2,1958.17102051,2047.09863281,1,1,23,-4,1,0,0,7,0,D
83,2,1958.17102051,2047.09863281,1,1,37,1,1,0,0,8,0,D
84,2,1958.17102051,2047.09863281,1,1,39,5,1,0,0,9,0,D
85,2,1958.17102051,2047.09863281,1,1,41,6,1,0,0,9,0,D
86,2,1958.17102051,2047.09863281,1,1,41,6,1,0,0,9,0,D
87,2,1958.17102051,2047.09863281,1,1,35,5,1,0,0,9,0,D
88,2,1958.17102051,2047.09863281,1,1,26,4,1,0,0,9,0,D
89,2,1958.17102051,2047.09863281,1,1,19,4,1,0,0,9,0,D
90,2,1958.17102051,2047.09863281,1,1,13,2,1,0,0,9,0,D
91,2,1958.17102051,2047.09863281,1,1,28,3,1,0,0,9,0,D
92,2,1958.17102051,2047.09863281,1,1,37,12,1,1,0,9,0,D
93,2,1958.17102051,2047.09863281,1,1,36,17,1,1,0,9,0,D
94,2,1958.17102051,2047.09863281,1,1,38,17,1,1,0,9,0,D
95,2,1958.17102051,2047.09863281,1,1,34,15,1,1,0,9,0,D
96,2,1958.17102051,2047.09863281,1,1,52,18,1,1,0,9,0,D
97,2,1958.17102051,2047.09863281,1,1,52,20,1,1,0,9,0,D
98,2,1958.17102051,2047.09863281,1,1,53,22,1,2,0,9,0,D
