ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1958.17102051,0,2047.09863281,0,0,0,0,0,D
0,1958.17102051,0,2047.09863281,0,0,2,3,0,D
0,1958.17102051,0,2047.09863281,0,0,-17,1,0,D
0,1958.17102051,0,2047.09863281,0,-1,-22,1,-1,D
0,1958.17102051,0,2047.09863281,0,-1,-35,-5,-1,D
0,1958.17102051,0,2047.09863281,0,-1,-32,-3,-1,D
0,1958.17102051,0,2047.09863281,0,-1,-17,0,-1,D
0,1958.17102051,0,2047.09863281,0,-1,-10,1,-1,D
0,1958.17102051,0,2047.09863281,0,-2,-17,-2,-2,D
0,1958.17102051,0,2047.09863281,0,-2,-17,-4,-2,D
0,1958.17102051,0,2047.09863281,0,-2,-20,-8,-2,D
0,1958.17102051,0,2047.09863281,0,-2,-23,-9,-2,D
0,1958.17102051,0,2047.09863281,0,-2,-27,-10,-2,D
0,1958.17102051,0,2047.09863281,0,-2,-21,-7,-2,D
0,1958.17102051,0,2047.09863281,0,-2,-14,-7,-2,D
0,1958.17102051,0,2047.09863281,0,-2,1,-2,-2,D
0,1958.17102051,0,2047.09863281,0,-1,-2,1,-1,D
0,1958.17102051,0,2047.09863281,0,-2,5,2,-2,D
0,1958.17102051,0,2047.09863281,0,-2,19,3,-2,D
0,1958.17102051,0,2047.09863281,0,-2,20,6,-2,D
0,1958.17102051,0,2047.09863281,0,-1,12,8,-2,D
0,1958.17102051,0,2047.09863281,0,-1,7,3,-2,D
0,1958.17102051,0,2047.09863281,0,-1,-2,-4,-2,D
0,1958.17102051,1,2047.09863281,-1,-2,-5,-10,-3,D
0,1958.17102051,1,2047.09863281,-1,-2,-4,-10,-3,D
0,1958.17102051,1,2047.09863281,-1,-2,-15,-9,-3,D
0,1958.17102051,1,2047.09863281,-1,-2,-6,-8,-3,D
0,1958.17102051,1,2047.09863281,-1,-2,0,-8,-3,D
0,1958.17102051,1,2047.09863281,-1,-2,6,-4,-3,D
0,1958.17102051,1,2047.09863281,-1,-2,17,-4,-3,D
0,1958.17102051,1,2047.09863281,-1,-2,33,1,-3,D
0,1958.17102051,1,2047.09863281,-1,-1,49,6,-2,D
0,1958.17102051,1,2047.09863281,-1,-1,59,13,-2,D
0,1958.17102051,1,2047.09863281,-1,-1,65,16,-2,D
0,1958.17102051,1,2047.09863281,-1,0,56,20,-2,D
0,1958.17102051,1,2047.09863281,-1,0,54,16,-2,D
0,1958.17102051,1,2047.09863281,-1,-1,52,11,-3,D
0,1958.17102051,1,2047.09863281,-1,-1,49,7,-3,D
0,1958.17102051,1,2047.09863281,-1,-1,40,3,-3,D
0,1958.17102051,1,2047.09863281,-1,-1,46,8,-2,D
0,1958.17102051,1,2047.09863281,-1,-1,54,10,-2,D
0,1958.17102051,1,2047.09863281,-1,-1,43,9,-2,D
0,1958.17102051,1,2047.09863281,-1,0,45,10,-2,D
0,1958.17102051,1,2047.09863281,-1,0,34,3,-2,D
0,1958.17102051,1,2047.09863281,-1,-1,27,-1,-3,D
0,1958.17102051,1,2047.09863281,-1,-1,29,0,-3,D
0,1958.17102051,1,2047.09863281,-1,-1,30,0,-3,D
0,1958.17102051,1,2047.09863281,-1,-1,40,4,-3,D
0,1958.17102051,1,2047.09863281,-1,0,40,4,-3,D
0,1958.17102051,1,2047.09863281,-1,0,34,2,-3,D
0,1958.17102051,1,2047.09863281,-1,0,34,2,-3,D
0,1958.17102051,1,2047.09863281,-1,0,34,2,-3,D
0,1958.17102051,1,2047.09863281,-1,0,35,3,-3,D
1,1958.17102051,1,2047.09863281,-1,1,35,3,-3,D
1,1958.17102051,1,2047.09863281,-1,1,31,2,-3,D
1,1958.17102051,1,2047.09863281,-1,1,36,2,-3,D
1,1958.17102051,1,2047.09863281,-1,1,36,2,-3,D
1,1958.17102051,1,2047.09863281,-1,1,36,2,-3,D
1,1958.17102051,1,2047.09863281,-1,1,46,5,-3,D
1,1958.17102051,1,2047.09863281,-1,1,47,5,-3,D
1,1958.17102051,1,2047.09863281,-1,1,51,5,-3,D
1,1958.17102051,1,2047.09863281,-2,0,48,-4,-4,D
1,1958.17102051,1,2047.09863281,-2,0,50,-2,-4,D
1,1958.17102051,1,2047.09863281,-2,1,51,0,-4,D
1,1958.17102051,1,2047.09863281,-2,1,53,0,-4,D
