minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1665.35620117,2008.12927246,0,0,0,0,0,0,0,0,0,L
1,1,1665.35620117,2008.12927246,0,0,-8,4,0,0,0,0,0,L
2,1,1665.35620117,2008.12927246,0,0,-9,3,0,0,0,0,0,L
3,1,1665.35620117,2008.12927246,0,0,-22,1,0,0,0,0,0,L
4,1,1665.35620117,2008.12927246,0,0,-24,1,0,0,0,0,0,L
5,1,1665.35620117,2008.12927246,0,1,-30,-6,-1,-1,-1,-1,0,L
6,1,1665.35620117,2008.12927246,0,1,-22,-6,-1,-1,-1,-1,0,L
7,1,1665.35620117,2008.12927246,0,1,-20,-1,-1,-1,-1,-1,0,L
8,1,1665.35620117,2008.12927246,0,1,-23,-1,-1,-1,-1,-1,0,L
9,1,1665.35620117,2008.12927246,0,1,-35,-5,-1,-2,-1,-1,0,L
10,1,1665.35620117,2008.12927246,0,1,-48,-10,-1,-2,-1,-1,0,L
11,1,1665.35620117,2008.12927246,0,1,-45,-11,-2,-2,-1,-2,0,L
12,1,1665.35620117,2008.12927246,0,1,-50,-9,-2,-2,-1,-1,0,L
13,1,1665.35620117,2008.12927246,0,1,-51,-11,-2,-2,-1,-1,0,L
14,1,1665.35620117,2008.12927246,0,1,-54,-10,-2,-2,-1,-1,0,L
15,1,1665.35620117,2008.12927246,0,1,-45,-8,-2,-2,-1,-1,0,L
16,1,1665.35620117,2008.12927246,0,1,-46,-7,-2,-2,-1,-1,0,L
17,1,1665.35620117,2008.12927246,0,1,-46,-7,-2,-2,-1,-1,0,L
18,1,1665.35620117,2008.12927246,0,1,-55,-7,-2,-2,-1,-1,0,L
19,1,1665.35620117,2008.12927246,0,1,-54,-4,-2,-2,-1,-1,0,L
20,1,1665.35620117,2008.12927246,0,1,-63,-5,-2,-2,-1,-1,0,L
21,1,1665.35620117,2008.12927246,0,1,-68,-8,-2,-2,-1,-1,0,L
22,1,1665.35620117,2008.12927246,0,1,-79,-11,-3,-2,-1,-2,0,L
23,1,1665.35620117,2008.12927246,0,1,-80,-11,-3,-2,-1,-2,0,L
24,1,1665.35620117,2008.12927246,0,1,-77,-11,-3,-2,-1,-2,0,L
25,1,1665.35620117,2008.12927246,0,1,-80,-11,-3,-2,-1,-2,0,L
26,1,1665.35620117,2008.12927246,0,1,-84,-10,-3,-2,-1,-2,0,L
27,1,1665.35620117,2008.12927246,0,2,-91,-10,-4,-2,-1,-3,0,L
28,1,1665.35620117,2008.12927246,0,2,-89,-9,-4,-2,-1,-3,0,L
29,1,1665.35620117,2008.12927246,0,2,-90,-7,-4,-2,-1,-3,0,L
