ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1665.35620117,0,2008.12927246,0,0,0,0,0,L
0,1665.35620117,0,2008.12927246,0,0,-8,4,0,L
0,1665.35620117,0,2008.12927246,0,0,-9,3,0,L
0,1665.35620117,0,2008.12927246,0,0,-22,1,0,L
0,1665.35620117,0,2008.12927246,0,0,-24,1,0,L
0,1665.35620117,1,2008.12927246,-1,-1,-30,-6,-1,L
0,1665.35620117,1,2008.12927246,-1,-1,-22,-6,-1,L
0,1665.35620117,1,2008.12927246,-1,-1,-20,-1,-1,L
0,1665.35620117,1,2008.12927246,-1,-1,-23,-1,-1,L
0,1665.35620117,1,2008.12927246,-1,-1,-35,-5,-1,L
0,1665.35620117,1,2008.12927246,-1,-1,-48,-10,-1,L
0,1665.35620117,1,2008.12927246,-1,-2,-45,-11,-2,L
0,1665.35620117,1,2008.12927246,-1,-1,-50,-9,-2,L
0,1665.35620117,1,2008.12927246,-1,-1,-51,-11,-2,L
0,1665.35620117,1,2008.12927246,-1,-1,-54,-10,-2,L
0,1665.35620117,1,2008.12927246,-1,-1,-45,-8,-2,L
0,1665.35620117,1,2008.12927246,-1,-1,-46,-7,-2,L
0,1665.35620117,1,2008.12927246,-1,-1,-46,-7,-2,L
0,1665.35620117,1,2008.12927246,-1,-1,-55,-7,-2,L
0,1665.35620117,1,2008.12927246,-1,-1,-54,-4,-2,L
0,1665.35620117,1,2008.12927246,-1,-1,-63,-5,-2,L
0,1665.35620117,1,2008.12927246,-1,-1,-68,-8,-2,L
0,1665.35620117,1,2008.12927246,-1,-2,-79,-11,-3,L
0,1665.35620117,1,2008.12927246,-1,-2,-80,-11,-3,L
0,1665.35620117,1,2008.12927246,-1,-2,-77,-11,-3,L
0,1665.35620117,1,2008.12927246,-1,-2,-80,-11,-3,L
0,1665.35620117,1,2008.12927246,-1,-2,-84,-10,-3,L
0,1665.35620117,2,2008.12927246,-1,-3,-91,-10,-4,L
0,1665.35620117,2,2008.12927246,-1,-3,-89,-9,-4,L
0,1665.35620117,2,2008.12927246,-1,-3,-90,-7,-4,L
0,1665.35620117,2,2008.12927246,-1,-3,-90,-7,-4,L
0,1665.35620117,2,2008.12927246,-1,-3,-90,-6,-4,L
0,1665.35620117,2,2008.12927246,-1,-3,-88,-4,-4,L
0,1665.35620117,2,2008.12927246,-1,-3,-80,-4,-4,L
0,1665.35620117,2,2008.12927246,-1,-3,-74,-3,-4,L
0,1665.35620117,2,2008.12927246,-1,-3,-88,-4,-4,L
0,1665.35620117,2,2008.12927246,-1,-3,-88,-5,-4,L
0,1665.35620117,2,2008.12927246,-1,-3,-96,-8,-4,L
0,1665.35620117,2,2008.12927246,-1,-3,-91,-7,-4,L
0,1665.35620117,2,2008.12927246,-1,-3,-103,-10,-4,L
0,1665.35620117,2,2008.12927246,-1,-3,-113,-8,-4,L
0,1665.35620117,2,2008.12927246,-1,-4,-121,-11,-5,L
0,1665.35620117,2,2008.12927246,-1,-4,-112,-10,-5,L
0,1665.35620117,2,2008.12927246,-1,-3,-112,-8,-4,L
0,1665.35620117,2,2008.12927246,-1,-2,-108,-6,-3,L
0,1665.35620117,2,2008.12927246,-1,-3,-104,-5,-4,L
0,1665.35620117,2,2008.12927246,-1,-3,-110,-4,-4,L
0,1665.35620117,2,2008.12927246,-1,-3,-110,-4,-4,L
0,1665.35620117,2,2008.12927246,-1,-3,-129,-6,-4,L
0,1665.35620117,2,2008.12927246,-1,-3,-120,-4,-4,L
0,1665.35620117,2,2008.12927246,-1,-3,-127,-4,-4,L
0,1665.35620117,2,2008.12927246,-1,-3,-137,-3,-4,L
0,1665.35620117,2,2008.12927246,-1,-3,-152,-2,-4,L
0,1665.35620117,2,2008.12927246,-1,-4,-158,-4,-5,L
0,1665.35620117,2,2008.12927246,-2,-5,-172,-15,-6,L
0,1665.35620117,2,2008.12927246,-2,-7,-172,-16,-8,L
0,1665.35620117,2,2008.12927246,-2,-8,-181,-18,-9,L
0,1665.35620117,2,2008.12927246,-2,-9,-181,-21,-9,L
0,1665.35620117,2,2008.12927246,-2,-9,-180,-21,-9,L
0,1665.35620117,2,2008.12927246,-2,-10,-191,-20,-10,L
0,1665.35620117,2,2008.12927246,-2,-10,-215,-37,-10,L
0,1665.35620117,2,2008.12927246,-2,-10,-218,-36,-10,L
0,1665.35620117,2,2008.12927246,-2,-11,-229,-37,-11,L
0,1665.35620117,2,2008.12927246,-2,-11,-227,-36,-11,L
0,1665.35620117,2,2008.12927246,-2,-11,-248,-42,-11,L
0,1665.35620117,2,2008.12927246,-2,-11,-270,-49,-11,L
0,1665.35620117,3,2008.12927246,-3,-12,-270,-50,-12,L
0,1665.35620117,3,2008.12927246,-3,-12,-268,-49,-12,L
0,1665.35620117,3,2008.12927246,-3,-12,-278,-50,-12,L
0,1665.35620117,3,2008.12927246,-3,-12,-286,-54,-12,L
0,1665.35620117,3,2008.12927246,-4,-13,-287,-56,-13,L
0,1665.35620117,3,2008.12927246,-4,-13,-280,-50,-13,L
0,1665.35620117,3,2008.12927246,-4,-14,-282,-52,-14,L
0,1665.35620117,3,2008.12927246,-4,-14,-276,-49,-14,L
0,1665.35620117,3,2008.12927246,-4,-14,-300,-52,-14,L
0,1665.35620117,3,2008.12927246,-4,-14,-322,-52,-14,L
0,1665.35620117,3,2008.12927246,-4,-14,-323,-53,-14,L
0,1665.35620117,3,2008.12927246,-4,-14,-331,-54,-14,L
0,1665.35620117,3,2008.12927246,-4,-14,-322,-54,-14,L
0,1665.35620117,3,2008.12927246,-4,-14,-326,-53,-14,L
0,1665.35620117,3,2008.12927246,-4,-14,-340,-58,-14,L
0,1665.35620117,3,2008.12927246,-4,-14,-338,-54,-14,L
0,1665.35620117,3,2008.12927246,-4,-14,-337,-53,-14,L
0,1665.35620117,3,2008.12927246,-4,-13,-335,-48,-13,L
0,1665.35620117,3,2008.12927246,-4,-12,-340,-47,-12,L
0,1665.35620117,3,2008.12927246,-4,-12,-357,-52,-12,L
0,1665.35620117,3,2008.12927246,-4,-12,-363,-53,-12,L
0,1665.35620117,3,2008.12927246,-4,-12,-377,-54,-12,L
0,1665.35620117,4,2008.12927246,-5,-13,-383,-56,-13,L
0,1665.35620117,4,2008.12927246,-5,-13,-385,-56,-13,L
0,1665.35620117,4,2008.12927246,-5,-13,-407,-61,-13,L
0,1665.35620117,4,2008.12927246,-5,-13,-414,-65,-13,L
0,1665.35620117,4,2008.12927246,-5,-13,-431,-79,-13,L
0,1665.35620117,4,2008.12927246,-5,-13,-420,-80,-13,L
0,1665.35620117,4,2008.12927246,-5,-13,-430,-80,-13,L
