minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1579.60046387,1812.92382812,0,0,0,0,0,0,0,0,0,L
1,1,1579.60046387,1812.92382812,0,1,-12,-1,-1,0,-1,-1,0,L
2,1,1579.60046387,1812.92382812,0,1,-10,0,-1,0,-1,-1,0,L
3,1,1579.60046387,1812.92382812,0,1,-1,3,-1,0,-1,-1,0,L
4,1,1579.60046387,1812.92382812,0,1,-10,-1,-1,0,-1,-1,0,L
5,1,1579.60046387,1812.92382812,0,1,-22,-8,-1,0,-1,-1,0,L
6,1,1579.60046387,1812.92382812,0,1,-25,-6,-1,0,-1,-1,0,L
7,1,1579.60046387,1812.92382812,0,1,-24,-3,-1,0,-1,-1,0,L
8,1,1579.60046387,1812.92382812,0,1,-32,-3,-1,0,-1,-1,0,L
9,1,1579.60046387,1812.92382812,0,1,-36,-10,-1,-1,-1,-1,0,L
10,1,1579.60046387,1812.92382812,0,1,-36,-15,-2,-1,-1,-4,0,L
11,1,1579.60046387,1812.92382812,0,1,-45,-16,-2,-1,-1,-4,0,L
12,1,1579.60046387,1812.92382812,0,2,-49,-18,-2,-1,-1,-5,0,L
13,1,1579.60046387,1812.92382812,0,2,-54,-17,-2,-1,-1,-5,0,L
14,1,1579.60046387,1812.92382812,0,3,-59,-19,-3,-1,-1,-7,0,L
15,1,1579.60046387,1812.92382812,0,3,-55,-19,-3,-1,-1,-7,0,L
16,1,1579.60046387,1812.92382812,0,3,-50,-19,-3,-1,-1,-7,0,L
17,1,1579.60046387,1812.92382812,0,3,-42,-19,-3,-1,-1,-7,0,L
18,1,1579.60046387,1812.92382812,0,3,-39,-19,-2,-1,0,-6,0,L
19,1,1579.60046387,1812.92382812,0,3,-49,-23,-3,-1,0,-7,0,L
20,1,1579.60046387,1812.92382812,0,3,-54,-29,-4,-2,0,-8,0,L
21,1,1579.60046387,1812.92382812,0,3,-57,-33,-5,-2,0,-10,0,L
22,1,1579.60046387,1812.92382812,0,3,-58,-30,-5,-2,0,-10,0,L
23,1,1579.60046387,1812.92382812,0,3,-58,-31,-5,-2,0,-10,0,L
24,1,1579.60046387,1812.92382812,0,3,-52,-31,-5,-2,0,-10,0,L
