minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1702.84069824,1842.87402344,0,0,0,0,0,0,0,0,0,L
1,1,1702.84069824,1842.87402344,0,0,7,3,0,0,0,0,0,L
2,1,1702.84069824,1842.87402344,0,0,5,2,0,0,0,0,0,L
3,1,1702.84069824,1842.87402344,0,0,-5,2,-1,0,0,-1,0,L
4,1,1702.84069824,1842.87402344,0,0,0,9,-1,0,0,-1,0,L
5,1,1702.84069824,1842.87402344,0,0,3,13,-1,0,0,-1,0,L
6,1,1702.84069824,1842.87402344,0,0,5,13,-1,0,0,-1,0,L
7,1,1702.84069824,1842.87402344,0,0,2,10,-1,0,0,-1,0,L
8,1,1702.84069824,1842.87402344,0,0,0,8,-1,0,0,-1,0,L
9,1,1702.84069824,1842.87402344,0,0,-8,8,-1,0,0,-1,0,L
10,1,1702.84069824,1842.87402344,0,0,-4,9,-1,0,0,-1,0,L
11,1,1702.84069824,1842.87402344,0,0,-4,9,-1,0,0,-1,0,L
12,1,1702.84069824,1842.87402344,0,0,-4,9,-1,0,0,-1,0,L
13,1,1702.84069824,1842.87402344,0,0,-4,9,-1,0,0,-1,0,L
14,1,1702.84069824,1842.87402344,0,0,-7,9,-1,0,0,-1,0,L
15,1,1702.84069824,1842.87402344,0,0,-5,9,-1,0,0,0,0,L
16,1,1702.84069824,1842.87402344,0,0,-11,10,-1,0,0,0,0,L
17,1,1702.84069824,1842.87402344,0,0,-15,9,-1,0,0,0,0,L
18,1,1702.84069824,1842.87402344,0,0,-16,10,-1,0,0,0,0,L
19,1,1702.84069824,1842.87402344,0,0,-22,9,-1,-1,0,0,0,L
20,1,1702.84069824,1842.87402344,0,0,-19,11,-1,-1,0,0,0,L
21,1,1702.84069824,1842.87402344,0,0,-21,12,-1,-1,0,0,0,L
22,1,1702.84069824,1842.87402344,0,0,-23,13,-1,-1,0,0,0,L
23,1,1702.84069824,1842.87402344,0,0,-22,13,-1,-1,0,0,0,L
24,1,1702.84069824,1842.87402344,0,0,-26,12,-1,-1,0,0,0,L
25,1,1702.84069824,1842.87402344,0,0,-20,13,-1,-1,0,0,0,L
26,1,1702.84069824,1842.87402344,0,0,-36,9,-1,-1,0,0,0,L
27,1,1702.84069824,1842.87402344,0,0,-48,6,-1,-1,0,0,0,L
28,1,1702.84069824,1842.87402344,0,0,-55,-1,-1,-1,0,0,0,L
29,1,1702.84069824,1842.87402344,0,0,-58,-1,-1,-1,0,0,0,L
30,1,1702.84069824,1842.87402344,0,0,-72,-6,-1,-1,0,0,0,L
31,1,1702.84069824,1842.87402344,0,0,-79,-13,-1,-1,0,0,0,L
32,1,1702.84069824,1842.87402344,0,0,-86,-16,-1,-1,0,0,0,L
33,1,1702.84069824,1842.87402344,0,0,-90,-15,-1,-1,0,0,0,L
34,1,1702.84069824,1842.87402344,0,0,-92,-17,-1,-1,0,-1,0,L
35,1,1702.84069824,1842.87402344,0,0,-92,-16,-1,-1,0,-1,0,L
36,1,1702.84069824,1842.87402344,0,0,-97,-16,-1,-1,0,0,0,L
37,1,1702.84069824,1842.87402344,0,0,-87,-8,-1,-1,0,0,0,L
38,1,1702.84069824,1842.87402344,0,0,-85,-6,0,-1,0,1,0,L
39,1,1702.84069824,1842.87402344,0,0,-96,-6,0,-1,0,1,0,L
40,1,1702.84069824,1842.87402344,0,0,-103,-4,0,-1,0,1,0,L
41,1,1702.84069824,1842.87402344,0,0,-110,-8,0,-1,0,1,0,L
42,1,1702.84069824,1842.87402344,0,0,-122,-11,0,-1,0,1,0,L
43,1,1702.84069824,1842.87402344,0,0,-112,-13,0,-2,0,1,0,L
44,1,1702.84069824,1842.87402344,0,0,-107,-12,1,-2,0,2,0,L
45,1,1702.84069824,1842.87402344,0,0,-106,-9,2,-2,0,3,0,L
46,1,1702.84069824,1842.87402344,0,0,-101,-9,2,-2,0,3,0,L
47,1,1702.84069824,1842.87402344,0,0,-118,-12,1,-2,0,2,0,L
45,2,1702.84069824,1842.87402344,0,0,-130,-16,1,-2,0,2,0,L
46,2,1702.84069824,1842.87402344,0,0,-135,-19,1,-2,0,2,0,L
47,2,1702.84069824,1842.87402344,0,0,-132,-15,1,-2,0,2,0,L
48,2,1702.84069824,1842.87402344,0,0,-146,-19,1,-2,0,2,0,L
49,2,1702.84069824,1842.87402344,0,0,-162,-22,1,-2,0,2,0,L
50,2,1702.84069824,1842.87402344,0,0,-160,-21,1,-2,0,3,0,L
51,2,1702.84069824,1842.87402344,0,0,-162,-16,1,-2,0,3,0,L
52,2,1702.84069824,1842.87402344,0,0,-172,-17,1,-2,0,3,0,L
53,2,1702.84069824,1842.87402344,0,0,-174,-17,1,-2,0,3,0,L
54,2,1702.84069824,1842.87402344,0,0,-174,-16,1,-2,0,3,0,L
