minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1801.60522461,1620.33703613,0,0,0,0,0,0,0,0,0,W
1,1,1801.60522461,1620.33703613,0,0,10,-2,0,0,0,0,0,W
2,1,1801.60522461,1620.33703613,0,0,13,-5,0,0,0,0,0,W
3,1,1801.60522461,1620.33703613,0,0,15,-7,0,-1,0,0,0,W
4,1,1801.60522461,1620.33703613,0,0,5,-5,0,-1,0,0,0,W
5,1,1801.60522461,1620.33703613,0,0,11,4,0,-1,0,0,0,W
6,1,1801.60522461,1620.33703613,0,0,13,7,0,-1,0,0,0,W
7,1,1801.60522461,1620.33703613,0,0,8,4,-1,-1,0,-2,0,W
8,1,1801.60522461,1620.33703613,0,0,10,6,0,-1,1,-1,0,W
9,1,1801.60522461,1620.33703613,0,0,17,9,0,-1,1,-1,0,W
10,1,1801.60522461,1620.33703613,0,0,22,15,0,-1,1,-1,0,W
11,1,1801.60522461,1620.33703613,0,0,32,20,0,-1,1,-1,0,W
12,1,1801.60522461,1620.33703613,0,0,36,22,1,0,1,0,0,W
13,1,1801.60522461,1620.33703613,0,0,43,32,2,1,2,1,0,W
14,1,1801.60522461,1620.33703613,0,0,49,36,2,1,2,1,0,W
15,1,1801.60522461,1620.33703613,0,0,50,39,2,1,2,1,0,W
16,1,1801.60522461,1620.33703613,0,0,65,40,2,1,2,1,0,W
17,1,1801.60522461,1620.33703613,0,0,69,46,2,1,2,1,0,W
18,1,1801.60522461,1620.33703613,0,0,72,47,2,1,2,1,0,W
19,1,1801.60522461,1620.33703613,0,0,76,50,2,1,2,1,0,W
20,1,1801.60522461,1620.33703613,0,0,78,51,2,1,2,2,0,W
21,1,1801.60522461,1620.33703613,0,0,80,52,2,1,2,2,0,W
22,1,1801.60522461,1620.33703613,0,0,92,55,3,1,2,2,0,W
23,1,1801.60522461,1620.33703613,0,0,86,55,3,1,2,3,0,W
24,1,1801.60522461,1620.33703613,0,0,96,55,3,1,2,3,0,W
25,1,1801.60522461,1620.33703613,0,0,115,65,3,1,2,3,0,W
26,1,1801.60522461,1620.33703613,0,0,127,78,3,1,2,3,0,W
27,1,1801.60522461,1620.33703613,0,0,121,75,3,1,2,3,0,W
28,1,1801.60522461,1620.33703613,0,0,100,70,3,1,2,3,0,W
29,1,1801.60522461,1620.33703613,0,0,96,71,3,1,2,3,0,W
30,1,1801.60522461,1620.33703613,0,0,108,69,3,1,2,3,0,W
31,1,1801.60522461,1620.33703613,0,0,110,71,3,1,2,3,0,W
32,1,1801.60522461,1620.33703613,0,0,122,71,3,1,2,3,0,W
33,1,1801.60522461,1620.33703613,0,0,127,74,4,1,2,4,0,W
34,1,1801.60522461,1620.33703613,0,0,131,76,4,2,2,4,0,W
35,1,1801.60522461,1620.33703613,0,0,135,78,4,2,2,4,0,W
36,1,1801.60522461,1620.33703613,0,0,139,84,4,2,2,4,0,W
37,1,1801.60522461,1620.33703613,0,0,140,85,4,2,2,4,0,W
38,1,1801.60522461,1620.33703613,0,0,140,85,4,2,2,4,0,W
