minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1943.19189453,1705.00598145,0,0,0,0,0,0,0,0,0,W
1,1,1943.19189453,1705.00598145,0,0,7,3,0,0,0,0,0,W
2,1,1943.19189453,1705.00598145,0,0,9,8,1,1,1,2,0,W
3,1,1943.19189453,1705.00598145,0,0,3,7,1,1,1,2,0,W
4,1,1943.19189453,1705.00598145,0,0,3,7,1,1,1,2,0,W
5,1,1943.19189453,1705.00598145,0,0,3,7,1,1,1,2,0,W
6,1,1943.19189453,1705.00598145,0,0,3,7,1,1,1,2,0,W
7,1,1943.19189453,1705.00598145,0,0,3,8,1,1,1,2,0,W
8,1,1943.19189453,1705.00598145,0,0,-3,7,1,1,1,2,0,W
9,1,1943.19189453,1705.00598145,0,0,-1,6,1,1,1,2,0,W
10,1,1943.19189453,1705.00598145,0,0,12,10,1,1,1,2,0,W
11,1,1943.19189453,1705.00598145,0,0,22,18,1,1,1,2,0,W
12,1,1943.19189453,1705.00598145,0,0,17,18,1,1,1,2,0,W
13,1,1943.19189453,1705.00598145,0,0,24,24,1,1,1,2,0,W
14,1,1943.19189453,1705.00598145,0,0,32,28,2,1,1,3,0,W
15,1,1943.19189453,1705.00598145,1,0,33,29,3,1,1,4,0,W
16,1,1943.19189453,1705.00598145,1,0,36,28,3,1,1,4,0,W
17,1,1943.19189453,1705.00598145,1,0,46,34,3,1,1,4,0,W
18,1,1943.19189453,1705.00598145,1,0,59,38,3,1,1,4,0,W
19,1,1943.19189453,1705.00598145,1,0,66,44,3,1,1,4,0,W
20,1,1943.19189453,1705.00598145,1,0,71,46,3,1,1,4,0,W
21,1,1943.19189453,1705.00598145,1,0,76,45,3,1,1,4,0,W
22,1,1943.19189453,1705.00598145,1,0,84,50,4,1,1,5,0,W
23,1,1943.19189453,1705.00598145,1,0,90,53,4,1,1,5,0,W
24,1,1943.19189453,1705.00598145,1,0,90,53,4,1,1,5,0,W
25,1,1943.19189453,1705.00598145,1,0,97,52,3,1,1,4,0,W
26,1,1943.19189453,1705.00598145,1,0,107,64,4,1,1,5,0,W
27,1,1943.19189453,1705.00598145,1,0,105,63,4,1,1,5,0,W
28,1,1943.19189453,1705.00598145,1,0,115,66,4,1,1,5,0,W
29,1,1943.19189453,1705.00598145,1,0,115,66,4,1,1,5,0,W
30,1,1943.19189453,1705.00598145,1,0,127,66,4,1,1,5,0,W
31,1,1943.19189453,1705.00598145,1,0,136,72,4,1,1,5,0,W
32,1,1943.19189453,1705.00598145,1,0,126,69,4,1,1,5,0,W
33,1,1943.19189453,1705.00598145,1,0,111,67,4,1,1,5,0,W
34,1,1943.19189453,1705.00598145,1,0,111,67,4,1,1,5,0,W
35,1,1943.19189453,1705.00598145,1,0,111,67,4,1,1,5,0,W
36,1,1943.19189453,1705.00598145,1,0,104,63,4,1,1,5,0,W
37,1,1943.19189453,1705.00598145,1,0,108,62,3,1,1,4,0,W
38,1,1943.19189453,1705.00598145,1,0,115,67,3,1,1,4,0,W
39,1,1943.19189453,1705.00598145,1,0,120,69,3,2,1,4,0,W
40,1,1943.19189453,1705.00598145,1,0,124,73,5,2,1,6,0,W
41,1,1943.19189453,1705.00598145,1,0,127,74,5,3,1,6,0,W
42,1,1943.19189453,1705.00598145,1,0,135,76,6,3,1,7,0,W
43,1,1943.19189453,1705.00598145,1,0,135,77,6,4,1,7,0,W
