minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1816.89611816,1792.96337891,0,0,0,0,0,0,0,0,0,W
1,1,1816.89611816,1792.96337891,0,0,11,0,0,0,0,0,0,W
2,1,1816.89611816,1792.96337891,0,0,7,5,0,0,0,0,0,W
3,1,1816.89611816,1792.96337891,0,0,-5,1,0,0,0,0,0,W
4,1,1816.89611816,1792.96337891,0,0,-11,-7,-1,-1,0,0,0,W
5,1,1816.89611816,1792.96337891,0,0,-16,-7,-1,-1,0,-1,0,W
6,1,1816.89611816,1792.96337891,0,0,-19,-4,0,-1,0,0,0,W
7,1,1816.89611816,1792.96337891,0,0,-14,-8,-1,-1,0,-1,0,W
8,1,1816.89611816,1792.96337891,0,0,-23,-7,-1,-1,0,-1,0,W
9,1,1816.89611816,1792.96337891,0,0,-30,-11,-1,-1,0,-1,0,W
10,1,1816.89611816,1792.96337891,0,0,-22,-9,-1,-1,0,-1,0,W
11,1,1816.89611816,1792.96337891,0,0,-21,-7,-1,1,0,-1,0,W
12,1,1816.89611816,1792.96337891,0,0,-12,1,0,1,0,0,0,W
13,1,1816.89611816,1792.96337891,0,0,-8,3,0,1,0,0,0,W
14,1,1816.89611816,1792.96337891,0,0,-6,4,0,1,0,0,0,W
15,1,1816.89611816,1792.96337891,0,0,-14,5,0,1,0,0,0,W
16,1,1816.89611816,1792.96337891,0,0,-18,1,-2,0,0,-2,0,W
17,1,1816.89611816,1792.96337891,0,0,-13,7,-2,0,0,-2,0,W
18,1,1816.89611816,1792.96337891,0,0,3,21,-2,0,0,-2,0,W
19,1,1816.89611816,1792.96337891,0,0,13,30,-2,0,0,-2,0,W
20,1,1816.89611816,1792.96337891,0,0,9,32,-2,1,0,-2,0,W
21,1,1816.89611816,1792.96337891,0,0,9,31,-2,1,0,-2,0,W
22,1,1816.89611816,1792.96337891,0,0,14,38,-1,1,0,-1,0,W
23,1,1816.89611816,1792.96337891,0,0,7,37,-1,1,0,-1,0,W
24,1,1816.89611816,1792.96337891,0,0,9,39,-1,1,0,-1,0,W
25,1,1816.89611816,1792.96337891,0,0,9,36,-1,1,0,-1,0,W
26,1,1816.89611816,1792.96337891,0,1,10,35,-2,1,0,-2,0,W
27,1,1816.89611816,1792.96337891,0,1,17,35,-2,1,0,-2,0,W
28,1,1816.89611816,1792.96337891,0,1,26,42,-1,1,0,-1,0,W
