minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1752.95336914,1737.12976074,0,0,0,0,0,0,0,0,0,D
1,1,1752.95336914,1737.12976074,0,0,1,1,0,0,0,0,0,D
2,1,1752.95336914,1737.12976074,0,0,-4,1,0,0,0,0,0,D
3,1,1752.95336914,1737.12976074,0,0,-2,-1,0,0,0,0,0,D
4,1,1752.95336914,1737.12976074,0,0,3,1,0,0,0,0,0,D
5,1,1752.95336914,1737.12976074,0,0,3,2,0,0,0,0,0,D
6,1,1752.95336914,1737.12976074,0,0,-15,3,0,0,0,0,0,D
7,1,1752.95336914,1737.12976074,0,0,-3,3,0,0,0,0,0,D
8,1,1752.95336914,1737.12976074,0,0,11,12,1,0,0,1,0,D
9,1,1752.95336914,1737.12976074,0,0,5,14,1,0,0,1,0,D
10,1,1752.95336914,1737.12976074,0,0,1,14,1,0,0,1,0,D
11,1,1752.95336914,1737.12976074,0,0,1,15,1,0,0,1,0,D
12,1,1752.95336914,1737.12976074,0,0,-6,13,1,0,0,1,0,D
13,1,1752.95336914,1737.12976074,0,0,-11,9,-1,-1,0,-1,0,D
14,1,1752.95336914,1737.12976074,0,0,8,12,-1,-1,0,-1,0,D
15,1,1752.95336914,1737.12976074,0,0,15,15,-1,-1,0,-1,0,D
16,1,1752.95336914,1737.12976074,0,0,13,15,-1,-1,0,-1,0,D
17,1,1752.95336914,1737.12976074,0,0,12,11,-2,-1,0,-2,0,D
18,1,1752.95336914,1737.12976074,0,0,-6,0,-2,-1,0,-2,0,D
19,1,1752.95336914,1737.12976074,0,0,-14,0,-2,-1,0,-2,0,D
20,1,1752.95336914,1737.12976074,0,0,-12,2,-1,-1,0,-1,0,D
21,1,1752.95336914,1737.12976074,0,0,-29,-6,-1,-1,0,-1,0,D
22,1,1752.95336914,1737.12976074,0,0,-29,-3,0,-1,0,0,0,D
23,1,1752.95336914,1737.12976074,0,0,-28,0,1,-1,0,1,0,D
24,1,1752.95336914,1737.12976074,0,0,-24,4,2,-1,0,2,0,D
25,1,1752.95336914,1737.12976074,0,0,-29,5,2,-1,0,2,0,D
26,1,1752.95336914,1737.12976074,0,0,-23,9,3,-1,0,3,0,D
27,1,1752.95336914,1737.12976074,0,0,-19,16,2,-1,0,3,0,D
28,1,1752.95336914,1737.12976074,0,0,-19,14,2,-2,0,2,0,D
29,1,1752.95336914,1737.12976074,0,0,-15,13,2,-2,0,2,0,D
30,1,1752.95336914,1737.12976074,0,0,-13,13,2,-2,0,2,0,D
31,1,1752.95336914,1737.12976074,0,0,-4,16,2,-2,0,2,0,D
32,1,1752.95336914,1737.12976074,0,0,3,17,2,-2,0,2,0,D
33,1,1752.95336914,1737.12976074,0,0,21,26,3,-2,0,3,0,D
34,1,1752.95336914,1737.12976074,0,0,22,28,3,-2,0,3,0,D
35,1,1752.95336914,1737.12976074,0,0,26,34,3,-1,0,3,0,D
36,1,1752.95336914,1737.12976074,0,0,37,34,3,-1,0,3,0,D
37,1,1752.95336914,1737.12976074,0,0,33,27,3,-1,0,3,0,D
38,1,1752.95336914,1737.12976074,0,0,33,27,3,-1,0,3,0,D
39,1,1752.95336914,1737.12976074,0,0,20,20,3,-1,0,3,0,D
40,1,1752.95336914,1737.12976074,0,0,21,19,3,-2,0,3,0,D
41,1,1752.95336914,1737.12976074,0,0,40,26,3,-2,0,3,0,D
42,1,1752.95336914,1737.12976074,0,0,42,27,3,-2,0,3,0,D
43,1,1752.95336914,1737.12976074,0,0,55,33,3,-2,0,3,0,D
44,1,1752.95336914,1737.12976074,0,0,55,33,3,-2,0,3,0,D
45,1,1752.95336914,1737.12976074,0,0,55,33,3,-2,0,3,0,D
46,1,1752.95336914,1737.12976074,0,0,65,43,3,-2,0,3,0,D
47,1,1752.95336914,1737.12976074,0,0,64,43,3,-2,0,3,0,D
45,2,1752.95336914,1737.12976074,0,0,61,42,3,-2,0,3,0,D
46,2,1752.95336914,1737.12976074,0,0,55,36,3,-2,0,3,0,D
47,2,1752.95336914,1737.12976074,0,0,57,32,2,-2,0,2,0,D
48,2,1752.95336914,1737.12976074,0,0,52,33,2,-2,0,2,0,D
49,2,1752.95336914,1737.12976074,0,0,41,30,2,-2,0,2,0,D
50,2,1752.95336914,1737.12976074,0,0,47,33,2,-2,0,2,0,D
51,2,1752.95336914,1737.12976074,0,0,44,33,2,-2,0,2,0,D
52,2,1752.95336914,1737.12976074,0,0,36,31,2,-2,0,2,0,D
53,2,1752.95336914,1737.12976074,0,0,37,32,2,-2,0,2,0,D
54,2,1752.95336914,1737.12976074,0,0,37,32,2,-2,0,2,0,D
55,2,1752.95336914,1737.12976074,0,0,33,28,1,-2,0,1,0,D
56,2,1752.95336914,1737.12976074,0,0,36,28,1,-2,0,1,0,D
57,2,1752.95336914,1737.12976074,0,0,34,27,1,-2,0,1,0,D
58,2,1752.95336914,1737.12976074,0,0,26,26,1,-2,0,1,0,D
59,2,1752.95336914,1737.12976074,0,0,32,23,1,-2,0,1,0,D
60,2,1752.95336914,1737.12976074,0,0,28,24,1,-2,0,1,0,D
61,2,1752.95336914,1737.12976074,0,0,25,22,2,-2,0,2,0,D
62,2,1752.95336914,1737.12976074,0,0,27,15,2,-2,0,2,0,D
63,2,1752.95336914,1737.12976074,0,0,22,15,2,-2,0,2,0,D
64,2,1752.95336914,1737.12976074,0,0,24,22,2,-2,0,2,0,D
65,2,1752.95336914,1737.12976074,0,0,1,18,2,-2,0,2,0,D
66,2,1752.95336914,1737.12976074,0,0,5,26,2,-2,0,2,0,D
67,2,1752.95336914,1737.12976074,0,1,1,18,1,-2,0,1,0,D
68,2,1752.95336914,1737.12976074,0,1,1,18,1,-2,0,1,0,D
69,2,1752.95336914,1737.12976074,0,1,1,20,0,-2,0,-1,0,D
70,2,1752.95336914,1737.12976074,0,1,1,18,-1,-4,0,-1,0,D
71,2,1752.95336914,1737.12976074,0,1,-1,17,-1,-4,0,-2,0,D
72,2,1752.95336914,1737.12976074,0,1,2,16,-1,-4,0,-2,0,D
73,2,1752.95336914,1737.12976074,0,1,3,19,-1,-4,0,-2,0,D
74,2,1752.95336914,1737.12976074,0,1,3,24,-1,-2,0,-1,0,D
75,2,1752.95336914,1737.12976074,0,1,15,37,-1,-2,0,-1,0,D
76,2,1752.95336914,1737.12976074,0,1,26,46,-1,-2,0,-1,0,D
77,2,1752.95336914,1737.12976074,0,1,31,51,-1,-2,0,-1,0,D
78,2,1752.95336914,1737.12976074,0,1,31,52,-1,-2,0,-1,0,D
79,2,1752.95336914,1737.12976074,0,1,31,52,-1,-2,0,-1,0,D
80,2,1752.95336914,1737.12976074,0,1,30,47,-1,-2,0,-1,0,D
