minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1699.89440918,1765.01928711,0,0,0,0,0,0,0,0,0,D
1,1,1699.89440918,1765.01928711,0,0,-12,0,0,0,0,0,0,D
2,1,1699.89440918,1765.01928711,0,0,-13,-2,0,0,0,0,0,D
3,1,1699.89440918,1765.01928711,0,0,-21,-4,-1,0,0,-1,0,D
4,1,1699.89440918,1765.01928711,0,0,-22,-4,-1,0,0,-1,0,D
5,1,1699.89440918,1765.01928711,0,0,-28,-4,-1,0,0,-1,0,D
6,1,1699.89440918,1765.01928711,0,0,-24,2,-1,0,0,-1,0,D
7,1,1699.89440918,1765.01928711,0,0,-34,3,-1,0,0,-1,0,D
8,1,1699.89440918,1765.01928711,0,0,-40,3,-1,0,0,-1,0,D
9,1,1699.89440918,1765.01928711,0,0,-45,2,-1,0,0,-1,0,D
10,1,1699.89440918,1765.01928711,0,0,-50,-3,-1,0,0,-1,0,D
11,1,1699.89440918,1765.01928711,0,0,-60,-3,-1,0,0,-1,0,D
12,1,1699.89440918,1765.01928711,0,0,-65,-6,-2,0,0,-2,0,D
13,1,1699.89440918,1765.01928711,0,1,-67,-7,-3,0,0,-3,0,D
14,1,1699.89440918,1765.01928711,0,1,-66,-7,-3,0,0,-3,0,D
15,1,1699.89440918,1765.01928711,0,1,-64,-12,-3,0,0,-3,0,D
16,1,1699.89440918,1765.01928711,0,1,-67,-11,-3,0,0,-3,0,D
17,1,1699.89440918,1765.01928711,0,1,-72,-10,-3,0,0,-3,0,D
18,1,1699.89440918,1765.01928711,0,1,-79,-12,-4,0,0,-4,0,D
19,1,1699.89440918,1765.01928711,0,1,-83,-15,-5,-1,0,-5,0,D
20,1,1699.89440918,1765.01928711,0,1,-83,-15,-5,-1,0,-5,0,D
21,1,1699.89440918,1765.01928711,0,1,-81,-14,-6,-1,0,-6,0,D
22,1,1699.89440918,1765.01928711,0,1,-83,-16,-6,-1,0,-6,0,D
23,1,1699.89440918,1765.01928711,0,1,-75,-16,-6,-1,0,-6,0,D
24,1,1699.89440918,1765.01928711,0,1,-80,-16,-4,-1,1,-4,0,D
25,1,1699.89440918,1765.01928711,0,1,-90,-17,-5,-1,1,-5,0,D
26,1,1699.89440918,1765.01928711,0,1,-95,-16,-5,-1,1,-5,0,D
27,1,1699.89440918,1765.01928711,0,1,-88,-16,-5,-1,1,-5,0,D
28,1,1699.89440918,1765.01928711,0,1,-86,-14,-5,-1,1,-5,0,D
29,1,1699.89440918,1765.01928711,0,1,-87,-16,-6,-1,1,-6,0,D
30,1,1699.89440918,1765.01928711,0,1,-85,-14,-6,-1,1,-6,0,D
31,1,1699.89440918,1765.01928711,0,1,-91,-14,-5,-1,1,-5,0,D
32,1,1699.89440918,1765.01928711,0,1,-97,-13,-5,-1,1,-5,0,D
33,1,1699.89440918,1765.01928711,0,1,-94,-12,-5,-1,1,-5,0,D
34,1,1699.89440918,1765.01928711,0,1,-96,-10,-6,-1,1,-6,0,D
35,1,1699.89440918,1765.01928711,0,1,-92,-6,-5,-1,1,-5,0,D
36,1,1699.89440918,1765.01928711,0,1,-93,-6,-5,0,1,-5,0,D
37,1,1699.89440918,1765.01928711,0,1,-97,-10,-5,-1,1,-5,0,D
38,1,1699.89440918,1765.01928711,0,1,-100,-14,-5,-2,1,-5,0,D
39,1,1699.89440918,1765.01928711,0,1,-105,-21,-5,-3,1,-5,0,D
40,1,1699.89440918,1765.01928711,0,1,-102,-22,-5,-3,1,-5,0,D
41,1,1699.89440918,1765.01928711,0,1,-113,-24,-5,-3,1,-5,0,D
42,1,1699.89440918,1765.01928711,0,1,-122,-24,-5,-3,1,-5,0,D
43,1,1699.89440918,1765.01928711,0,1,-116,-18,-4,-3,1,-4,0,D
44,1,1699.89440918,1765.01928711,0,1,-116,-18,-4,-3,1,-4,0,D
45,1,1699.89440918,1765.01928711,1,1,-120,-16,-3,-3,1,-3,0,D
46,1,1699.89440918,1765.01928711,1,1,-126,-21,-3,-3,1,-3,0,D
47,1,1699.89440918,1765.01928711,1,1,-128,-23,-3,-3,1,-3,0,D
48,1,1699.89440918,1765.01928711,1,1,-125,-17,-3,-3,1,-3,0,D
45,2,1699.89440918,1765.01928711,1,1,-127,-19,-5,-3,1,-6,0,D
46,2,1699.89440918,1765.01928711,1,1,-131,-20,-5,-3,1,-6,0,D
47,2,1699.89440918,1765.01928711,1,1,-137,-27,-5,-3,1,-6,0,D
48,2,1699.89440918,1765.01928711,1,1,-137,-28,-5,-3,1,-6,0,D
49,2,1699.89440918,1765.01928711,1,1,-136,-30,-5,-3,1,-6,0,D
