minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1662.23754883,1868.67932129,0,0,0,0,0,0,0,0,0,D
1,1,1662.23754883,1868.67932129,0,0,-8,0,0,0,0,0,0,D
2,1,1662.23754883,1868.67932129,0,0,-16,0,0,0,0,0,0,D
3,1,1662.23754883,1868.67932129,0,0,-21,-5,0,0,0,-1,0,D
4,1,1662.23754883,1868.67932129,0,0,-19,-4,0,0,0,-1,0,D
5,1,1662.23754883,1868.67932129,0,0,-32,-12,0,0,0,-1,0,D
6,1,1662.23754883,1868.67932129,0,0,-27,-12,0,0,0,-1,0,D
7,1,1662.23754883,1868.67932129,1,0,-27,-11,0,0,0,1,0,D
8,1,1662.23754883,1868.67932129,1,0,-33,-12,0,0,0,1,0,D
9,1,1662.23754883,1868.67932129,1,0,-27,-12,0,0,0,1,0,D
10,1,1662.23754883,1868.67932129,1,0,-27,-12,0,0,0,1,0,D
11,1,1662.23754883,1868.67932129,1,0,-28,-14,-1,0,0,0,0,D
12,1,1662.23754883,1868.67932129,1,0,-31,-13,-1,0,0,0,0,D
13,1,1662.23754883,1868.67932129,1,0,-38,-14,-1,0,0,0,0,D
14,1,1662.23754883,1868.67932129,1,0,-43,-17,-1,0,0,0,0,D
15,1,1662.23754883,1868.67932129,1,0,-44,-21,-2,0,0,-1,0,D
16,1,1662.23754883,1868.67932129,1,0,-47,-20,-2,0,0,-1,0,D
17,1,1662.23754883,1868.67932129,1,0,-49,-22,-2,0,0,-1,0,D
18,1,1662.23754883,1868.67932129,1,0,-44,-18,-2,0,0,-1,0,D
19,1,1662.23754883,1868.67932129,1,0,-42,-14,-2,0,0,-1,0,D
20,1,1662.23754883,1868.67932129,1,0,-52,-18,-2,0,0,-1,0,D
21,1,1662.23754883,1868.67932129,1,0,-55,-22,-3,0,0,-2,0,D
22,1,1662.23754883,1868.67932129,1,0,-54,-21,-3,0,0,-2,0,D
23,1,1662.23754883,1868.67932129,1,0,-63,-26,-3,0,0,-2,0,D
24,1,1662.23754883,1868.67932129,1,0,-67,-26,-3,0,0,-2,0,D
25,1,1662.23754883,1868.67932129,1,0,-66,-26,-3,0,0,-2,0,D
26,1,1662.23754883,1868.67932129,1,0,-69,-24,-3,0,0,-2,0,D
27,1,1662.23754883,1868.67932129,1,0,-67,-22,-3,0,0,-2,0,D
28,1,1662.23754883,1868.67932129,1,0,-67,-19,-3,1,0,-1,0,D
29,1,1662.23754883,1868.67932129,1,0,-75,-20,-3,1,0,-1,0,D
30,1,1662.23754883,1868.67932129,1,0,-79,-24,-3,1,0,-1,0,D
31,1,1662.23754883,1868.67932129,1,1,-79,-24,-3,1,0,-2,0,D
32,1,1662.23754883,1868.67932129,1,1,-80,-23,-3,1,0,-2,0,D
33,1,1662.23754883,1868.67932129,1,1,-82,-23,-3,1,0,-2,0,D
34,1,1662.23754883,1868.67932129,1,1,-84,-25,-3,1,0,-3,0,D
35,1,1662.23754883,1868.67932129,1,1,-93,-34,-3,1,0,-3,0,D
36,1,1662.23754883,1868.67932129,1,1,-95,-37,-3,0,0,-3,0,D
37,1,1662.23754883,1868.67932129,1,1,-94,-35,-3,0,0,-3,0,D
38,1,1662.23754883,1868.67932129,1,1,-101,-42,-4,-1,0,-4,0,D
39,1,1662.23754883,1868.67932129,1,1,-99,-40,-4,-1,0,-4,0,D
40,1,1662.23754883,1868.67932129,1,1,-105,-42,-4,-1,0,-4,0,D
41,1,1662.23754883,1868.67932129,1,1,-106,-42,-4,-1,0,-4,0,D
42,1,1662.23754883,1868.67932129,1,1,-117,-47,-4,-1,0,-4,0,D
43,1,1662.23754883,1868.67932129,1,1,-117,-48,-4,-1,0,-4,0,D
44,1,1662.23754883,1868.67932129,1,1,-115,-47,-3,-1,0,-3,0,D
45,1,1662.23754883,1868.67932129,1,1,-125,-54,-3,-1,0,-3,0,D
46,1,1662.23754883,1868.67932129,1,1,-125,-54,-3,-1,0,-3,0,D
47,1,1662.23754883,1868.67932129,1,1,-139,-62,-4,-1,0,-4,0,D
45,2,1662.23754883,1868.67932129,1,1,-138,-61,-4,-1,0,-4,0,D
46,2,1662.23754883,1868.67932129,1,1,-138,-62,-4,-1,0,-4,0,D
47,2,1662.23754883,1868.67932129,1,1,-143,-61,-4,-1,0,-4,0,D
48,2,1662.23754883,1868.67932129,1,1,-139,-60,-4,-1,0,-5,0,D
49,2,1662.23754883,1868.67932129,1,1,-145,-59,-4,-1,0,-5,0,D
50,2,1662.23754883,1868.67932129,1,1,-134,-52,-4,-1,0,-5,0,D
51,2,1662.23754883,1868.67932129,1,1,-142,-58,-5,-1,0,-6,0,D
52,2,1662.23754883,1868.67932129,1,1,-142,-59,-6,-2,0,-7,0,D
53,2,1662.23754883,1868.67932129,1,1,-146,-57,-6,-2,0,-7,0,D
54,2,1662.23754883,1868.67932129,1,1,-141,-54,-6,-2,0,-7,0,D
55,2,1662.23754883,1868.67932129,1,1,-149,-60,-6,-2,0,-7,0,D
56,2,1662.23754883,1868.67932129,1,1,-148,-64,-6,-3,0,-8,0,D
57,2,1662.23754883,1868.67932129,1,1,-156,-64,-6,-3,0,-8,0,D
58,2,1662.23754883,1868.67932129,1,1,-152,-58,-6,-3,0,-8,0,D
59,2,1662.23754883,1868.67932129,1,1,-152,-58,-6,-3,0,-8,0,D
60,2,1662.23754883,1868.67932129,1,1,-152,-58,-6,-3,0,-8,0,D
61,2,1662.23754883,1868.67932129,1,1,-153,-58,-6,-3,0,-8,0,D
62,2,1662.23754883,1868.67932129,1,1,-162,-59,-6,-3,0,-8,0,D
63,2,1662.23754883,1868.67932129,1,1,-165,-57,-5,-3,0,-7,0,D
64,2,1662.23754883,1868.67932129,1,1,-165,-60,-5,-3,0,-7,0,D
65,2,1662.23754883,1868.67932129,1,1,-165,-60,-5,-3,0,-7,0,D
66,2,1662.23754883,1868.67932129,1,1,-165,-60,-5,-3,0,-7,0,D
67,2,1662.23754883,1868.67932129,1,1,-174,-76,-5,-3,0,-7,0,D
68,2,1662.23754883,1868.67932129,1,1,-174,-76,-5,-3,0,-7,0,D
69,2,1662.23754883,1868.67932129,1,1,-174,-76,-5,-3,0,-7,0,D
70,2,1662.23754883,1868.67932129,1,2,-174,-76,-5,-3,0,-8,0,D
71,2,1662.23754883,1868.67932129,1,2,-178,-76,-6,-4,0,-9,0,D
72,2,1662.23754883,1868.67932129,1,2,-181,-79,-6,-4,0,-9,0,D
73,2,1662.23754883,1868.67932129,1,2,-181,-78,-6,-4,0,-9,0,D
74,2,1662.23754883,1868.67932129,1,2,-176,-73,-6,-4,0,-9,0,D
75,2,1662.23754883,1868.67932129,1,2,-169,-72,-6,-4,0,-9,0,D
76,2,1662.23754883,1868.67932129,1,2,-165,-71,-6,-4,0,-9,0,D
77,2,1662.23754883,1868.67932129,1,2,-170,-79,-6,-4,0,-9,0,D
78,2,1662.23754883,1868.67932129,1,2,-164,-78,-6,-3,0,-9,0,D
79,2,1662.23754883,1868.67932129,2,2,-169,-77,-6,-3,0,-7,0,D
80,2,1662.23754883,1868.67932129,2,2,-166,-77,-6,-3,0,-7,0,D
81,2,1662.23754883,1868.67932129,2,2,-169,-76,-5,-3,0,-6,0,D
82,2,1662.23754883,1868.67932129,2,2,-173,-78,-5,-3,0,-6,0,D
83,2,1662.23754883,1868.67932129,2,2,-170,-72,-5,-3,0,-6,0,D
84,2,1662.23754883,1868.67932129,2,2,-166,-68,-5,-3,0,-6,0,D
85,2,1662.23754883,1868.67932129,2,2,-178,-68,-5,-3,0,-6,0,D
86,2,1662.23754883,1868.67932129,2,2,-179,-70,-6,-3,0,-7,0,D
87,2,1662.23754883,1868.67932129,2,2,-184,-70,-6,-3,0,-7,0,D
88,2,1662.23754883,1868.67932129,2,2,-188,-70,-6,-3,0,-7,0,D
89,2,1662.23754883,1868.67932129,2,2,-191,-73,-6,-3,0,-7,0,D
90,2,1662.23754883,1868.67932129,2,2,-194,-73,-6,-3,0,-7,0,D
91,2,1662.23754883,1868.67932129,2,2,-194,-73,-6,-3,0,-7,1,D
92,2,1662.23754883,1868.67932129,2,2,-194,-73,-6,-3,0,-7,1,D
93,2,1662.23754883,1868.67932129,2,2,-194,-74,-6,-4,0,-8,1,D
94,2,1662.23754883,1868.67932129,2,2,-194,-74,-6,-4,0,-8,1,D
95,2,1662.23754883,1868.67932129,2,2,-193,-70,-6,-4,0,-8,1,D
96,2,1662.23754883,1868.67932129,2,2,-194,-69,-6,-4,0,-8,1,D
97,2,1662.23754883,1868.67932129,2,2,-202,-76,-7,-4,0,-9,1,D
