minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2052.31274414,1956.66223145,0,0,0,0,0,0,0,0,0,D
1,1,2052.31274414,1956.66223145,0,0,4,-1,0,0,0,0,0,D
2,1,2052.31274414,1956.66223145,0,0,9,-1,0,0,0,0,0,D
3,1,2052.31274414,1956.66223145,0,0,9,-3,0,0,0,0,0,D
4,1,2052.31274414,1956.66223145,0,0,9,-2,0,0,0,0,0,D
5,1,2052.31274414,1956.66223145,0,0,17,2,0,1,0,0,0,D
6,1,2052.31274414,1956.66223145,0,0,22,1,0,1,0,0,0,D
7,1,2052.31274414,1956.66223145,0,0,20,-2,-1,1,0,-1,0,D
8,1,2052.31274414,1956.66223145,0,0,19,-3,-1,1,0,-1,0,D
9,1,2052.31274414,1956.66223145,0,0,16,-4,-1,1,0,-1,0,D
10,1,2052.31274414,1956.66223145,0,0,18,0,-1,1,0,-1,0,D
11,1,2052.31274414,1956.66223145,0,0,33,10,-1,1,0,-1,0,D
12,1,2052.31274414,1956.66223145,0,0,43,18,-1,1,0,-1,0,D
13,1,2052.31274414,1956.66223145,0,0,51,28,-1,1,0,-1,0,D
14,1,2052.31274414,1956.66223145,0,0,53,26,-1,1,0,-1,0,D
15,1,2052.31274414,1956.66223145,0,0,58,29,0,2,1,0,0,D
16,1,2052.31274414,1956.66223145,0,0,58,28,0,2,1,0,0,D
17,1,2052.31274414,1956.66223145,0,0,65,27,0,1,1,0,0,D
18,1,2052.31274414,1956.66223145,0,0,82,39,0,1,1,0,0,D
19,1,2052.31274414,1956.66223145,0,0,99,46,0,1,1,0,0,D
20,1,2052.31274414,1956.66223145,0,0,113,58,0,1,1,0,0,D
21,1,2052.31274414,1956.66223145,0,0,128,60,0,1,1,0,0,D
22,1,2052.31274414,1956.66223145,0,0,124,62,0,1,1,0,0,D
23,1,2052.31274414,1956.66223145,0,0,134,63,0,1,1,0,0,D
24,1,2052.31274414,1956.66223145,0,0,145,75,0,1,1,0,0,D
25,1,2052.31274414,1956.66223145,0,0,145,75,0,1,1,0,0,D
26,1,2052.31274414,1956.66223145,0,0,148,75,-1,1,1,-1,0,D
27,1,2052.31274414,1956.66223145,0,0,151,75,-1,1,1,-1,0,D
28,1,2052.31274414,1956.66223145,0,0,155,77,-1,1,1,-1,0,D
29,1,2052.31274414,1956.66223145,0,0,155,77,-1,1,1,-1,0,D
30,1,2052.31274414,1956.66223145,0,0,154,76,-1,1,1,-1,0,D
31,1,2052.31274414,1956.66223145,0,0,146,74,-2,1,1,-2,0,D
32,1,2052.31274414,1956.66223145,0,0,149,73,-2,1,1,-2,0,D
33,1,2052.31274414,1956.66223145,0,0,160,74,-2,1,1,-2,0,D
34,1,2052.31274414,1956.66223145,0,0,173,78,-3,1,1,-3,0,D
35,1,2052.31274414,1956.66223145,0,0,174,75,-3,1,1,-3,0,D
36,1,2052.31274414,1956.66223145,0,0,176,75,-3,1,1,-3,0,D
37,1,2052.31274414,1956.66223145,0,0,188,86,-2,1,1,-2,0,D
