minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1825.68859863,1797.25476074,0,0,0,0,0,0,0,0,0,W
1,1,1825.68859863,1797.25476074,0,0,-15,-1,0,0,0,0,0,W
2,1,1825.68859863,1797.25476074,0,0,-12,0,0,0,0,0,0,W
3,1,1825.68859863,1797.25476074,0,0,-8,2,2,0,0,2,0,W
4,1,1825.68859863,1797.25476074,0,0,-9,3,3,1,0,3,0,W
5,1,1825.68859863,1797.25476074,0,0,0,8,3,2,0,3,0,W
6,1,1825.68859863,1797.25476074,0,0,0,8,3,2,0,3,0,W
7,1,1825.68859863,1797.25476074,0,0,0,8,3,2,0,3,0,W
8,1,1825.68859863,1797.25476074,0,0,-1,10,3,2,0,3,0,W
9,1,1825.68859863,1797.25476074,0,0,-1,10,3,2,0,5,0,W
10,1,1825.68859863,1797.25476074,0,0,1,9,3,2,0,5,0,W
11,1,1825.68859863,1797.25476074,0,0,1,11,3,2,0,5,0,W
12,1,1825.68859863,1797.25476074,0,0,4,10,2,2,-1,4,0,W
13,1,1825.68859863,1797.25476074,0,0,11,11,3,2,-1,5,0,W
14,1,1825.68859863,1797.25476074,0,0,15,12,3,2,-1,5,0,W
15,1,1825.68859863,1797.25476074,0,0,8,13,4,2,-1,6,0,W
16,1,1825.68859863,1797.25476074,0,0,-10,8,4,2,-1,6,0,W
17,1,1825.68859863,1797.25476074,0,0,-1,8,4,2,-1,6,0,W
18,1,1825.68859863,1797.25476074,0,0,0,11,5,2,-1,7,0,W
19,1,1825.68859863,1797.25476074,1,0,3,17,6,3,-1,9,0,W
20,1,1825.68859863,1797.25476074,1,0,2,17,6,3,-1,9,0,W
21,1,1825.68859863,1797.25476074,1,0,0,15,6,3,-1,9,0,W
22,1,1825.68859863,1797.25476074,1,0,3,16,6,3,-1,9,0,W
23,1,1825.68859863,1797.25476074,1,0,14,16,6,3,-1,9,0,W
24,1,1825.68859863,1797.25476074,1,0,15,17,6,3,-1,9,0,W
25,1,1825.68859863,1797.25476074,1,0,8,15,6,3,-1,9,0,W
26,1,1825.68859863,1797.25476074,1,0,7,15,6,3,-1,9,0,W
27,1,1825.68859863,1797.25476074,1,0,11,13,6,3,-1,9,0,W
28,1,1825.68859863,1797.25476074,1,0,14,16,7,3,-1,10,0,W
29,1,1825.68859863,1797.25476074,1,0,14,16,7,3,-1,10,0,W
30,1,1825.68859863,1797.25476074,1,0,11,17,7,3,-1,10,0,W
31,1,1825.68859863,1797.25476074,1,0,2,20,8,3,-1,11,0,W
32,1,1825.68859863,1797.25476074,1,0,12,26,9,3,0,13,0,W
33,1,1825.68859863,1797.25476074,1,0,26,28,8,3,-1,12,0,W
34,1,1825.68859863,1797.25476074,1,0,43,29,8,3,-1,12,0,W
35,1,1825.68859863,1797.25476074,1,0,28,30,8,3,-1,12,0,W
36,1,1825.68859863,1797.25476074,1,0,20,30,7,3,-1,11,0,W
37,1,1825.68859863,1797.25476074,1,0,22,31,8,3,-1,12,0,W
38,1,1825.68859863,1797.25476074,1,0,22,31,8,3,-1,12,0,W
39,1,1825.68859863,1797.25476074,1,0,29,36,8,3,-1,12,0,W
40,1,1825.68859863,1797.25476074,1,0,29,36,8,3,-1,12,0,W
41,1,1825.68859863,1797.25476074,1,0,19,39,8,3,-1,12,0,W
42,1,1825.68859863,1797.25476074,1,0,19,39,8,3,-1,13,0,W
43,1,1825.68859863,1797.25476074,1,0,16,41,9,4,-1,14,0,W
44,1,1825.68859863,1797.25476074,1,0,-1,35,9,4,-1,14,0,W
45,1,1825.68859863,1797.25476074,1,1,-2,34,8,4,-1,13,0,W
46,1,1825.68859863,1797.25476074,1,1,-3,34,8,4,-1,13,0,W
47,1,1825.68859863,1797.25476074,1,1,-14,32,8,4,-1,13,0,W
48,1,1825.68859863,1797.25476074,1,1,-22,32,8,4,-1,13,0,W
49,1,1825.68859863,1797.25476074,1,1,-26,32,8,4,-1,13,0,W
50,1,1825.68859863,1797.25476074,1,1,-21,34,8,4,-1,13,0,W
51,1,1825.68859863,1797.25476074,1,1,-21,37,8,6,-1,13,0,W
52,1,1825.68859863,1797.25476074,1,1,-32,33,8,6,-1,13,0,W
53,1,1825.68859863,1797.25476074,1,1,-24,33,8,6,-1,13,0,W
45,2,1825.68859863,1797.25476074,1,1,-24,33,8,6,-1,13,0,W
46,2,1825.68859863,1797.25476074,1,1,-35,27,8,6,-1,13,0,W
47,2,1825.68859863,1797.25476074,1,1,-44,26,8,6,-1,13,0,W
48,2,1825.68859863,1797.25476074,1,1,-49,25,8,6,-1,13,0,W
49,2,1825.68859863,1797.25476074,1,1,-47,24,6,5,-2,11,0,W
50,2,1825.68859863,1797.25476074,1,1,-52,24,6,5,-2,11,0,W
51,2,1825.68859863,1797.25476074,1,1,-55,29,6,6,-2,11,0,W
52,2,1825.68859863,1797.25476074,1,1,-61,24,5,5,-2,10,0,W
53,2,1825.68859863,1797.25476074,1,1,-65,30,5,5,-2,10,0,W
54,2,1825.68859863,1797.25476074,1,1,-59,32,5,5,-2,10,0,W
55,2,1825.68859863,1797.25476074,1,1,-59,35,6,5,-2,11,0,W
56,2,1825.68859863,1797.25476074,1,1,-59,35,6,5,-2,11,0,W
57,2,1825.68859863,1797.25476074,1,1,-61,34,6,5,-2,11,0,W
58,2,1825.68859863,1797.25476074,1,1,-59,37,6,6,-2,11,0,W
59,2,1825.68859863,1797.25476074,1,1,-46,39,6,6,-2,11,0,W
60,2,1825.68859863,1797.25476074,1,1,-40,48,6,6,-2,11,0,W
61,2,1825.68859863,1797.25476074,1,1,-37,54,7,7,-2,13,0,W
62,2,1825.68859863,1797.25476074,1,1,-37,57,7,7,-2,13,0,W
63,2,1825.68859863,1797.25476074,1,1,-39,59,8,7,-2,14,0,W
64,2,1825.68859863,1797.25476074,1,1,-45,61,9,8,-2,15,0,W
65,2,1825.68859863,1797.25476074,1,1,-48,65,9,8,-2,15,0,W
66,2,1825.68859863,1797.25476074,1,1,-46,65,9,8,-2,15,0,W
67,2,1825.68859863,1797.25476074,1,1,-36,66,9,8,-2,15,0,W
68,2,1825.68859863,1797.25476074,1,1,-32,74,9,9,-2,15,0,W
69,2,1825.68859863,1797.25476074,1,1,-32,74,9,9,-2,15,0,W
70,2,1825.68859863,1797.25476074,1,1,-32,74,9,9,-2,15,0,W
71,2,1825.68859863,1797.25476074,2,1,-27,80,11,9,-1,17,0,W
72,2,1825.68859863,1797.25476074,2,1,-32,81,12,9,0,18,0,W
73,2,1825.68859863,1797.25476074,2,1,-42,80,12,9,0,18,0,W
74,2,1825.68859863,1797.25476074,2,1,-46,76,12,8,0,19,0,W
