minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1703.8848877,1672.3659668,0,0,0,0,0,0,0,0,0,W
1,1,1703.8848877,1672.3659668,0,0,13,8,0,0,0,0,0,W
2,1,1703.8848877,1672.3659668,0,0,9,6,1,0,0,1,0,W
3,1,1703.8848877,1672.3659668,0,0,7,6,1,0,0,1,0,W
4,1,1703.8848877,1672.3659668,0,0,11,9,1,0,0,1,0,W
5,1,1703.8848877,1672.3659668,0,0,9,9,1,0,0,1,0,W
6,1,1703.8848877,1672.3659668,0,0,7,10,1,0,0,1,0,W
7,1,1703.8848877,1672.3659668,0,0,3,7,2,0,0,2,0,W
8,1,1703.8848877,1672.3659668,0,0,3,4,1,-1,0,1,0,W
9,1,1703.8848877,1672.3659668,0,0,1,4,1,-1,0,1,0,W
10,1,1703.8848877,1672.3659668,0,0,5,3,1,-1,0,1,0,W
11,1,1703.8848877,1672.3659668,0,0,8,3,1,-1,0,1,0,W
12,1,1703.8848877,1672.3659668,1,0,9,5,2,0,1,2,0,W
13,1,1703.8848877,1672.3659668,1,0,-1,5,2,0,1,2,0,W
14,1,1703.8848877,1672.3659668,1,0,-11,-3,2,0,1,2,0,W
15,1,1703.8848877,1672.3659668,1,0,-12,-5,2,0,1,2,0,W
16,1,1703.8848877,1672.3659668,1,0,-15,-4,2,0,1,2,0,W
17,1,1703.8848877,1672.3659668,1,0,-16,-6,2,0,1,2,0,W
18,1,1703.8848877,1672.3659668,1,0,-16,-6,2,0,1,2,0,W
19,1,1703.8848877,1672.3659668,1,0,-22,-7,2,0,1,2,0,W
20,1,1703.8848877,1672.3659668,1,0,-22,-7,2,0,1,2,0,W
21,1,1703.8848877,1672.3659668,1,0,-14,-3,2,0,1,2,0,W
22,1,1703.8848877,1672.3659668,2,0,-14,-3,2,0,1,3,0,W
23,1,1703.8848877,1672.3659668,2,0,-17,-5,2,0,1,3,0,W
24,1,1703.8848877,1672.3659668,2,0,-20,-6,2,0,1,3,0,W
25,1,1703.8848877,1672.3659668,2,0,-29,-10,2,0,1,3,0,W
26,1,1703.8848877,1672.3659668,2,0,-39,-15,2,0,1,3,0,W
27,1,1703.8848877,1672.3659668,2,1,-46,-17,1,0,0,2,0,W
28,1,1703.8848877,1672.3659668,2,1,-52,-14,1,0,0,2,0,W
29,1,1703.8848877,1672.3659668,2,1,-59,-19,1,0,0,2,0,W
30,1,1703.8848877,1672.3659668,2,1,-77,-24,1,0,0,2,0,W
31,1,1703.8848877,1672.3659668,2,1,-74,-25,2,0,0,3,0,W
32,1,1703.8848877,1672.3659668,2,1,-71,-24,2,1,0,3,0,W
33,1,1703.8848877,1672.3659668,2,1,-80,-25,2,1,0,3,0,W
34,1,1703.8848877,1672.3659668,2,1,-70,-25,2,1,0,3,0,W
35,1,1703.8848877,1672.3659668,2,1,-76,-28,2,1,0,3,0,W
36,1,1703.8848877,1672.3659668,2,1,-89,-29,2,1,0,3,0,W
37,1,1703.8848877,1672.3659668,2,1,-89,-29,2,1,0,3,0,W
38,1,1703.8848877,1672.3659668,2,1,-88,-32,2,0,0,3,0,W
39,1,1703.8848877,1672.3659668,2,1,-88,-30,2,0,0,3,0,W
40,1,1703.8848877,1672.3659668,2,1,-88,-28,2,0,0,3,0,W
41,1,1703.8848877,1672.3659668,2,1,-93,-27,2,0,0,3,0,W
42,1,1703.8848877,1672.3659668,3,1,-89,-28,2,0,0,3,0,W
43,1,1703.8848877,1672.3659668,3,1,-90,-28,2,0,0,3,0,W
44,1,1703.8848877,1672.3659668,3,1,-96,-31,2,0,0,3,0,W
45,1,1703.8848877,1672.3659668,3,1,-92,-27,2,0,0,3,0,W
46,1,1703.8848877,1672.3659668,3,1,-96,-28,2,0,0,3,0,W
47,1,1703.8848877,1672.3659668,3,1,-104,-31,2,0,0,3,0,W
45,2,1703.8848877,1672.3659668,3,1,-103,-31,2,0,0,3,0,W
46,2,1703.8848877,1672.3659668,3,1,-105,-33,2,0,0,3,0,W
47,2,1703.8848877,1672.3659668,3,1,-104,-29,2,0,0,3,0,W
48,2,1703.8848877,1672.3659668,3,1,-116,-34,2,0,0,3,0,W
49,2,1703.8848877,1672.3659668,3,1,-109,-27,2,0,0,3,0,W
50,2,1703.8848877,1672.3659668,3,1,-118,-34,2,0,0,3,0,W
51,2,1703.8848877,1672.3659668,3,1,-118,-36,1,-2,0,2,0,W
52,2,1703.8848877,1672.3659668,3,1,-118,-30,3,-2,0,4,0,W
53,2,1703.8848877,1672.3659668,3,1,-125,-31,3,-2,0,4,0,W
54,2,1703.8848877,1672.3659668,3,1,-131,-34,3,-3,0,4,0,W
55,2,1703.8848877,1672.3659668,3,1,-138,-36,3,-3,0,3,0,W
56,2,1703.8848877,1672.3659668,3,1,-146,-38,3,-3,0,3,0,W
57,2,1703.8848877,1672.3659668,3,1,-146,-40,3,-3,0,3,0,W
58,2,1703.8848877,1672.3659668,3,1,-146,-35,3,-3,0,3,0,W
59,2,1703.8848877,1672.3659668,3,1,-155,-36,3,-3,0,3,0,W
60,2,1703.8848877,1672.3659668,3,1,-161,-42,3,-3,0,3,0,W
61,2,1703.8848877,1672.3659668,3,1,-163,-43,3,-3,0,3,0,W
62,2,1703.8848877,1672.3659668,3,1,-160,-41,3,-3,0,3,0,W
63,2,1703.8848877,1672.3659668,3,1,-158,-39,3,-3,0,3,0,W
