minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1665.40490723,1842.53186035,0,0,0,0,0,0,0,0,0,D
1,1,1665.40490723,1842.53186035,0,0,-9,-4,0,0,0,0,0,D
2,1,1665.40490723,1842.53186035,0,0,-13,-5,0,0,0,0,0,D
3,1,1665.40490723,1842.53186035,0,0,-26,-13,0,0,0,0,0,D
4,1,1665.40490723,1842.53186035,0,0,-23,-9,0,1,0,0,0,D
5,1,1665.40490723,1842.53186035,0,0,-20,-10,0,1,0,0,0,D
6,1,1665.40490723,1842.53186035,0,0,-2,-8,0,1,0,0,0,D
7,1,1665.40490723,1842.53186035,0,0,8,-5,0,1,0,0,0,D
8,1,1665.40490723,1842.53186035,0,0,13,-5,0,1,0,0,0,D
9,1,1665.40490723,1842.53186035,0,0,12,-2,1,1,0,2,0,D
10,1,1665.40490723,1842.53186035,0,0,3,0,1,1,0,2,0,D
11,1,1665.40490723,1842.53186035,0,0,-3,-2,2,1,0,2,0,D
12,1,1665.40490723,1842.53186035,0,0,-11,-4,2,1,0,3,0,D
13,1,1665.40490723,1842.53186035,0,0,-9,-3,2,1,0,3,0,D
14,1,1665.40490723,1842.53186035,0,0,2,-3,2,1,0,3,0,D
15,1,1665.40490723,1842.53186035,0,0,3,-6,2,1,0,3,0,D
16,1,1665.40490723,1842.53186035,0,0,-1,-8,2,1,0,3,0,D
17,1,1665.40490723,1842.53186035,0,0,0,-8,2,1,0,2,0,D
18,1,1665.40490723,1842.53186035,0,0,-3,-7,2,1,0,2,0,D
19,1,1665.40490723,1842.53186035,0,0,-4,-9,2,1,0,2,0,D
20,1,1665.40490723,1842.53186035,0,0,5,-5,2,1,0,2,0,D
21,1,1665.40490723,1842.53186035,0,0,0,-3,3,1,0,3,0,D
22,1,1665.40490723,1842.53186035,0,0,2,-1,3,1,0,3,0,D
23,1,1665.40490723,1842.53186035,0,0,12,1,3,1,0,3,0,D
24,1,1665.40490723,1842.53186035,0,0,24,4,3,1,0,3,0,D
25,1,1665.40490723,1842.53186035,0,0,22,6,4,2,0,4,0,D
26,1,1665.40490723,1842.53186035,0,0,21,4,4,2,0,4,0,D
27,1,1665.40490723,1842.53186035,0,0,11,2,4,2,0,4,0,D
28,1,1665.40490723,1842.53186035,0,0,11,1,4,2,0,4,0,D
29,1,1665.40490723,1842.53186035,0,0,15,4,4,2,0,4,0,D
30,1,1665.40490723,1842.53186035,0,0,14,7,5,2,0,5,0,D
31,1,1665.40490723,1842.53186035,0,0,6,8,5,2,0,5,0,D
32,1,1665.40490723,1842.53186035,0,0,1,10,5,2,0,5,0,D
33,1,1665.40490723,1842.53186035,0,0,-2,10,5,2,0,5,0,D
34,1,1665.40490723,1842.53186035,0,0,1,13,5,2,0,5,0,D
35,1,1665.40490723,1842.53186035,0,0,1,15,5,3,0,5,0,D
36,1,1665.40490723,1842.53186035,0,0,-5,15,5,3,0,5,0,D
37,1,1665.40490723,1842.53186035,0,0,-11,16,5,3,0,5,0,D
38,1,1665.40490723,1842.53186035,0,0,-11,16,5,3,0,5,0,D
39,1,1665.40490723,1842.53186035,0,0,-14,20,5,3,0,5,0,D
40,1,1665.40490723,1842.53186035,1,0,-14,20,5,3,0,6,0,D
41,1,1665.40490723,1842.53186035,1,0,-15,20,5,3,0,6,0,D
42,1,1665.40490723,1842.53186035,1,0,-16,21,5,3,0,6,0,D
43,1,1665.40490723,1842.53186035,1,1,-16,19,5,3,0,6,0,D
44,1,1665.40490723,1842.53186035,1,1,-18,14,5,3,0,6,0,D
45,1,1665.40490723,1842.53186035,1,1,-21,13,4,3,0,5,0,D
46,1,1665.40490723,1842.53186035,1,1,-20,16,4,3,0,5,0,D
47,1,1665.40490723,1842.53186035,1,1,-18,19,4,3,0,5,0,D
45,2,1665.40490723,1842.53186035,1,1,-18,19,4,3,0,5,0,D
46,2,1665.40490723,1842.53186035,1,1,-22,20,4,3,0,5,0,D
47,2,1665.40490723,1842.53186035,1,1,-22,20,4,3,0,5,0,D
48,2,1665.40490723,1842.53186035,1,1,-22,20,4,3,0,5,0,D
49,2,1665.40490723,1842.53186035,1,1,-21,21,4,3,0,5,0,D
50,2,1665.40490723,1842.53186035,1,1,-23,21,4,3,0,5,0,D
51,2,1665.40490723,1842.53186035,1,1,-27,17,4,3,0,5,0,D
52,2,1665.40490723,1842.53186035,1,1,-30,15,4,3,0,5,0,D
53,2,1665.40490723,1842.53186035,1,1,-31,16,4,3,0,5,0,D
54,2,1665.40490723,1842.53186035,1,1,-30,22,4,3,0,5,0,D
55,2,1665.40490723,1842.53186035,1,2,-31,21,3,3,-1,4,0,D
56,2,1665.40490723,1842.53186035,1,2,-44,21,3,3,-1,4,0,D
57,2,1665.40490723,1842.53186035,1,2,-45,17,3,3,-1,4,0,D
58,2,1665.40490723,1842.53186035,1,2,-38,18,3,3,-1,4,0,D
59,2,1665.40490723,1842.53186035,1,2,-21,17,3,3,-1,4,0,D
60,2,1665.40490723,1842.53186035,1,2,-4,29,4,3,0,5,0,D
61,2,1665.40490723,1842.53186035,1,2,-9,29,4,3,0,5,0,D
62,2,1665.40490723,1842.53186035,1,2,-14,29,4,3,0,5,0,D
63,2,1665.40490723,1842.53186035,1,2,-19,31,4,3,0,5,0,D
64,2,1665.40490723,1842.53186035,1,2,-14,32,4,4,0,5,0,D
65,2,1665.40490723,1842.53186035,1,2,-8,32,4,4,0,5,0,D
66,2,1665.40490723,1842.53186035,1,2,-8,31,4,4,0,5,0,D
67,2,1665.40490723,1842.53186035,1,2,1,36,4,4,0,5,0,D
68,2,1665.40490723,1842.53186035,1,2,0,40,4,4,0,6,0,D
69,2,1665.40490723,1842.53186035,1,2,6,41,4,4,0,6,0,D
70,2,1665.40490723,1842.53186035,1,2,-15,40,4,4,0,6,0,D
71,2,1665.40490723,1842.53186035,1,2,-11,40,4,4,0,6,0,D
72,2,1665.40490723,1842.53186035,1,2,-8,44,4,4,0,6,0,D
73,2,1665.40490723,1842.53186035,1,2,6,46,4,4,0,6,0,D
74,2,1665.40490723,1842.53186035,1,2,6,47,4,4,0,6,0,D
75,2,1665.40490723,1842.53186035,1,2,3,41,3,4,0,4,0,D
76,2,1665.40490723,1842.53186035,1,2,7,42,4,4,1,5,0,D
77,2,1665.40490723,1842.53186035,1,2,4,37,4,4,1,5,0,D
78,2,1665.40490723,1842.53186035,1,2,9,42,5,4,1,6,0,D
79,2,1665.40490723,1842.53186035,1,2,23,55,6,4,1,7,0,D
80,2,1665.40490723,1842.53186035,1,2,25,60,6,5,1,8,0,D
81,2,1665.40490723,1842.53186035,1,2,9,55,6,5,1,8,0,D
82,2,1665.40490723,1842.53186035,1,2,6,56,6,5,1,8,0,D
83,2,1665.40490723,1842.53186035,1,2,0,56,6,5,1,8,0,D
84,2,1665.40490723,1842.53186035,1,2,0,56,6,5,1,8,0,D
85,2,1665.40490723,1842.53186035,1,2,5,65,7,5,1,9,0,D
86,2,1665.40490723,1842.53186035,1,2,3,65,7,5,1,9,0,D
87,2,1665.40490723,1842.53186035,1,2,8,71,7,5,1,9,0,D
88,2,1665.40490723,1842.53186035,1,2,9,72,7,6,1,9,0,D
89,2,1665.40490723,1842.53186035,1,2,9,72,7,6,1,9,0,D
90,2,1665.40490723,1842.53186035,1,2,10,73,7,6,1,9,0,D
91,2,1665.40490723,1842.53186035,1,2,14,72,7,6,1,9,0,D
92,2,1665.40490723,1842.53186035,1,2,19,76,8,7,1,9,0,D
93,2,1665.40490723,1842.53186035,1,2,20,80,10,7,2,12,0,D
94,2,1665.40490723,1842.53186035,1,2,38,91,10,7,2,12,0,D
95,2,1665.40490723,1842.53186035,2,2,45,99,11,7,3,13,0,D
96,2,1665.40490723,1842.53186035,2,2,43,99,11,7,3,13,0,D
97,2,1665.40490723,1842.53186035,2,2,41,94,10,6,3,12,0,D
98,2,1665.40490723,1842.53186035,2,2,41,94,10,6,3,12,0,D
99,2,1665.40490723,1842.53186035,2,2,41,94,10,6,3,12,0,D
