minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1707.51635742,1659.10217285,0,0,0,0,0,0,0,0,0,W
1,1,1707.51635742,1659.10217285,0,0,10,8,0,0,0,0,0,W
2,1,1707.51635742,1659.10217285,0,0,16,12,0,0,0,1,0,W
3,1,1707.51635742,1659.10217285,0,0,17,16,0,0,0,1,0,W
4,1,1707.51635742,1659.10217285,0,0,12,13,0,0,0,1,0,W
5,1,1707.51635742,1659.10217285,0,0,9,8,0,-1,0,1,0,W
6,1,1707.51635742,1659.10217285,0,0,1,3,0,-1,0,1,0,W
7,1,1707.51635742,1659.10217285,0,0,0,-1,-1,-1,0,0,0,W
8,1,1707.51635742,1659.10217285,0,0,-11,-8,-1,-1,0,0,0,W
9,1,1707.51635742,1659.10217285,0,0,-11,-6,-1,-1,0,0,0,W
10,1,1707.51635742,1659.10217285,0,0,-19,-7,-1,-1,0,0,0,W
11,1,1707.51635742,1659.10217285,0,0,-18,-6,-1,-1,0,-1,0,W
12,1,1707.51635742,1659.10217285,0,0,-15,-3,-1,-1,0,-1,0,W
13,1,1707.51635742,1659.10217285,0,1,-28,-13,-2,-1,0,-3,0,W
14,1,1707.51635742,1659.10217285,0,1,-26,-13,-2,-1,0,-3,0,W
15,1,1707.51635742,1659.10217285,0,1,-26,-12,-2,-1,0,-4,0,W
16,1,1707.51635742,1659.10217285,0,1,-25,-15,-2,-1,0,-3,0,W
17,1,1707.51635742,1659.10217285,0,1,-25,-14,-2,-1,0,-3,0,W
18,1,1707.51635742,1659.10217285,0,1,-25,-14,-2,-1,0,-3,0,W
19,1,1707.51635742,1659.10217285,0,1,-22,-14,-2,-1,0,-3,0,W
20,1,1707.51635742,1659.10217285,0,1,-16,-5,-2,-1,0,-3,0,W
21,1,1707.51635742,1659.10217285,0,1,-12,-5,-2,-1,0,-3,0,W
22,1,1707.51635742,1659.10217285,0,1,-16,-9,-2,-1,0,-3,0,W
23,1,1707.51635742,1659.10217285,0,1,-16,-9,-2,-1,0,-3,0,W
24,1,1707.51635742,1659.10217285,0,1,-10,0,-2,-1,0,-3,0,W
25,1,1707.51635742,1659.10217285,0,1,-11,-4,-2,-1,0,-3,0,W
26,1,1707.51635742,1659.10217285,0,1,-19,-4,-2,-1,0,-3,0,W
27,1,1707.51635742,1659.10217285,0,1,-26,-11,-2,-1,0,-3,0,W
28,1,1707.51635742,1659.10217285,0,1,-22,-8,-2,-1,0,-3,0,W
