ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1751.60864258,0,1946.84802246,0,0,0,0,0,D
0,1751.60864258,0,1946.84802246,0,0,-9,1,0,D
0,1751.60864258,0,1946.84802246,0,0,-11,4,0,D
0,1751.60864258,0,1946.84802246,0,0,-18,1,0,D
0,1751.60864258,0,1946.84802246,0,-1,-14,0,-1,D
0,1751.60864258,0,1946.84802246,0,1,-11,6,1,D
0,1751.60864258,0,1946.84802246,0,1,-26,-5,1,D
0,1751.60864258,1,1946.84802246,-1,0,-31,-10,0,D
0,1751.60864258,1,1946.84802246,-1,0,-26,-8,0,D
0,1751.60864258,1,1946.84802246,-1,0,-37,-8,0,D
0,1751.60864258,2,1946.84802246,-2,-1,-39,-12,-1,D
0,1751.60864258,2,1946.84802246,-2,-1,-41,-13,-1,D
0,1751.60864258,2,1946.84802246,-2,-1,-43,-13,-1,D
0,1751.60864258,2,1946.84802246,-2,-1,-45,-13,-1,D
0,1751.60864258,2,1946.84802246,-2,-1,-47,-15,-1,D
0,1751.60864258,2,1946.84802246,-2,0,-62,-18,0,D
0,1751.60864258,2,1946.84802246,-2,0,-71,-23,0,D
0,1751.60864258,2,1946.84802246,-2,0,-90,-28,0,D
0,1751.60864258,2,1946.84802246,-2,0,-105,-35,0,D
0,1751.60864258,2,1946.84802246,-2,0,-105,-35,0,D
0,1751.60864258,2,1946.84802246,-2,1,-118,-34,0,D
0,1751.60864258,2,1946.84802246,-2,1,-115,-35,0,D
0,1751.60864258,2,1946.84802246,-2,1,-119,-42,0,D
0,1751.60864258,2,1946.84802246,-2,0,-119,-46,-1,D
0,1751.60864258,2,1946.84802246,-2,0,-117,-42,-1,D
0,1751.60864258,2,1946.84802246,-2,0,-128,-42,-1,D
0,1751.60864258,2,1946.84802246,-2,0,-144,-49,-1,D
0,1751.60864258,2,1946.84802246,-2,0,-143,-49,-1,D
0,1751.60864258,2,1946.84802246,-2,0,-149,-45,-1,D
0,1751.60864258,2,1946.84802246,-2,0,-144,-42,-1,D
0,1751.60864258,2,1946.84802246,-2,0,-151,-42,-1,D
0,1751.60864258,2,1946.84802246,-2,0,-151,-42,-1,D
