minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1629.86962891,1705.0333252,0,0,0,0,0,0,0,0,0,L
1,1,1629.86962891,1705.0333252,0,0,-11,2,0,0,0,0,0,L
2,1,1629.86962891,1705.0333252,0,0,-15,0,-1,0,0,-1,0,L
3,1,1629.86962891,1705.0333252,0,0,-19,2,-1,0,0,-1,0,L
4,1,1629.86962891,1705.0333252,0,0,-25,5,-1,0,0,-1,0,L
5,1,1629.86962891,1705.0333252,0,0,-25,6,-1,0,0,-1,0,L
6,1,1629.86962891,1705.0333252,0,0,-27,3,-1,0,0,-1,0,L
7,1,1629.86962891,1705.0333252,0,0,-30,2,-1,0,0,-1,0,L
8,1,1629.86962891,1705.0333252,0,0,-28,5,-1,0,0,-1,0,L
9,1,1629.86962891,1705.0333252,0,0,-29,6,-1,1,0,-1,0,L
10,1,1629.86962891,1705.0333252,0,0,-29,6,-1,1,0,-1,0,L
11,1,1629.86962891,1705.0333252,0,0,-29,6,-1,1,0,-1,0,L
12,1,1629.86962891,1705.0333252,0,0,-30,4,-1,1,0,-1,0,L
13,1,1629.86962891,1705.0333252,0,0,-29,4,-1,1,0,-1,0,L
14,1,1629.86962891,1705.0333252,0,0,-32,6,-1,1,0,-1,0,L
15,1,1629.86962891,1705.0333252,0,0,-29,12,0,1,0,0,0,L
16,1,1629.86962891,1705.0333252,0,0,-27,14,0,1,0,0,0,L
17,1,1629.86962891,1705.0333252,0,0,-30,17,0,2,0,0,0,L
18,1,1629.86962891,1705.0333252,0,0,-30,18,0,2,0,0,0,L
19,1,1629.86962891,1705.0333252,0,0,-49,19,0,2,0,0,0,L
20,1,1629.86962891,1705.0333252,0,0,-60,18,0,2,0,0,0,L
21,1,1629.86962891,1705.0333252,0,0,-59,18,0,2,0,0,0,L
22,1,1629.86962891,1705.0333252,0,0,-49,27,0,2,0,0,0,L
23,1,1629.86962891,1705.0333252,0,0,-48,28,0,3,0,0,0,L
24,1,1629.86962891,1705.0333252,0,0,-50,27,0,3,0,-1,0,L
25,1,1629.86962891,1705.0333252,0,0,-56,27,0,3,0,-1,0,L
26,1,1629.86962891,1705.0333252,0,0,-68,26,-1,3,0,-2,0,L
27,1,1629.86962891,1705.0333252,0,0,-76,22,-1,3,0,-2,0,L
28,1,1629.86962891,1705.0333252,0,0,-79,18,-1,3,0,-2,0,L
29,1,1629.86962891,1705.0333252,0,0,-94,11,-1,3,0,-2,0,L
