ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1588.85107422,0,1855.43896484,0,0,0,0,0,L
0,1588.85107422,0,1855.43896484,0,0,-17,-2,0,L
0,1588.85107422,0,1855.43896484,-1,0,-34,-10,-1,L
0,1588.85107422,0,1855.43896484,-1,-1,-39,-11,-1,L
0,1588.85107422,0,1855.43896484,-2,-2,-54,-19,-2,L
0,1588.85107422,0,1855.43896484,-2,-2,-67,-20,-2,L
0,1588.85107422,0,1855.43896484,-2,-3,-77,-23,-3,L
0,1588.85107422,0,1855.43896484,-3,-4,-89,-26,-4,L
0,1588.85107422,0,1855.43896484,-3,-4,-87,-23,-4,L
0,1588.85107422,0,1855.43896484,-3,-4,-96,-23,-4,L
0,1588.85107422,0,1855.43896484,-3,-5,-104,-26,-5,L
0,1588.85107422,0,1855.43896484,-3,-5,-106,-26,-5,L
0,1588.85107422,0,1855.43896484,-3,-5,-119,-26,-5,L
0,1588.85107422,0,1855.43896484,-3,-5,-127,-28,-5,L
0,1588.85107422,0,1855.43896484,-3,-5,-128,-28,-5,L
0,1588.85107422,0,1855.43896484,-3,-5,-135,-29,-5,L
0,1588.85107422,0,1855.43896484,-3,-6,-142,-34,-6,L
0,1588.85107422,0,1855.43896484,-3,-7,-138,-31,-6,L
0,1588.85107422,0,1855.43896484,-3,-7,-140,-35,-6,L
0,1588.85107422,0,1855.43896484,-3,-8,-139,-35,-6,L
0,1588.85107422,0,1855.43896484,-3,-8,-147,-36,-6,L
0,1588.85107422,0,1855.43896484,-3,-7,-154,-33,-6,L
0,1588.85107422,0,1855.43896484,-3,-7,-162,-31,-6,L
0,1588.85107422,0,1855.43896484,-3,-7,-166,-30,-6,L
0,1588.85107422,0,1855.43896484,-3,-7,-167,-29,-6,L
0,1588.85107422,0,1855.43896484,-3,-6,-166,-26,-5,L
0,1588.85107422,0,1855.43896484,-3,-5,-178,-24,-4,L
0,1588.85107422,0,1855.43896484,-3,-5,-182,-27,-4,L
0,1588.85107422,0,1855.43896484,-3,-5,-193,-28,-4,L
0,1588.85107422,0,1855.43896484,-3,-5,-193,-29,-4,L
0,1588.85107422,0,1855.43896484,-3,-7,-194,-31,-6,L
0,1588.85107422,0,1855.43896484,-3,-7,-192,-25,-6,L
0,1588.85107422,0,1855.43896484,-3,-7,-194,-25,-6,L
0,1588.85107422,0,1855.43896484,-3,-8,-194,-25,-6,L
0,1588.85107422,0,1855.43896484,-3,-8,-201,-25,-6,L
0,1588.85107422,0,1855.43896484,-3,-8,-204,-28,-6,L
0,1588.85107422,0,1855.43896484,-3,-8,-219,-28,-6,L
0,1588.85107422,0,1855.43896484,-3,-8,-228,-36,-6,L
0,1588.85107422,0,1855.43896484,-3,-8,-234,-34,-6,L
0,1588.85107422,0,1855.43896484,-3,-8,-234,-34,-6,L
0,1588.85107422,0,1855.43896484,-3,-8,-234,-34,-6,L
0,1588.85107422,0,1855.43896484,-3,-8,-233,-32,-6,L
0,1588.85107422,0,1855.43896484,-3,-8,-237,-33,-6,L
0,1588.85107422,0,1855.43896484,-3,-8,-240,-34,-6,L
0,1588.85107422,0,1855.43896484,-3,-8,-252,-36,-6,L
0,1588.85107422,0,1855.43896484,-3,-8,-257,-42,-6,L
0,1588.85107422,0,1855.43896484,-3,-8,-260,-42,-6,L
0,1588.85107422,0,1855.43896484,-3,-9,-272,-48,-7,L
0,1588.85107422,0,1855.43896484,-3,-9,-275,-54,-7,L
0,1588.85107422,0,1855.43896484,-3,-9,-275,-54,-7,L
0,1588.85107422,0,1855.43896484,-3,-9,-275,-53,-7,L
0,1588.85107422,0,1855.43896484,-3,-9,-271,-48,-7,L
0,1588.85107422,0,1855.43896484,-2,-9,-278,-48,-6,L
0,1588.85107422,0,1855.43896484,-2,-9,-277,-42,-6,L
0,1588.85107422,0,1855.43896484,-2,-9,-286,-47,-6,L
0,1588.85107422,0,1855.43896484,-2,-9,-289,-51,-6,L
0,1588.85107422,0,1855.43896484,-2,-10,-289,-53,-6,L
0,1588.85107422,0,1855.43896484,-2,-10,-289,-53,-6,L
0,1588.85107422,1,1855.43896484,-3,-11,-291,-56,-7,L
0,1588.85107422,1,1855.43896484,-3,-11,-279,-44,-7,L
0,1588.85107422,1,1855.43896484,-3,-11,-282,-44,-7,L
0,1588.85107422,1,1855.43896484,-2,-10,-276,-38,-6,L
0,1588.85107422,1,1855.43896484,-2,-10,-276,-36,-6,L
0,1588.85107422,1,1855.43896484,-2,-10,-274,-30,-6,L
0,1588.85107422,1,1855.43896484,-2,-10,-275,-30,-5,L
0,1588.85107422,1,1855.43896484,-2,-9,-274,-27,-5,L
0,1588.85107422,1,1855.43896484,-2,-9,-274,-27,-5,L
0,1588.85107422,1,1855.43896484,-2,-10,-276,-31,-6,L
0,1588.85107422,1,1855.43896484,-2,-10,-276,-30,-6,L
0,1588.85107422,1,1855.43896484,-2,-9,-276,-26,-5,L
0,1588.85107422,1,1855.43896484,-2,-8,-278,-24,-4,L
0,1588.85107422,1,1855.43896484,-2,-8,-288,-29,-4,L
0,1588.85107422,1,1855.43896484,-2,-7,-291,-33,-3,L
0,1588.85107422,1,1855.43896484,-2,-7,-296,-38,-3,L
0,1588.85107422,1,1855.43896484,-2,-7,-297,-37,-3,L
0,1588.85107422,1,1855.43896484,-2,-7,-300,-39,-3,L
0,1588.85107422,1,1855.43896484,-2,-7,-295,-35,-3,L
0,1588.85107422,1,1855.43896484,-2,-7,-291,-34,-3,L
0,1588.85107422,1,1855.43896484,-2,-5,-288,-28,-1,L
0,1588.85107422,1,1855.43896484,-2,-5,-296,-35,-1,L
0,1588.85107422,1,1855.43896484,-2,-5,-299,-36,-1,L
0,1588.85107422,1,1855.43896484,-2,-5,-296,-29,-1,L
0,1588.85107422,1,1855.43896484,-2,-5,-305,-35,-1,L
0,1588.85107422,1,1855.43896484,-2,-5,-306,-36,-1,L
0,1588.85107422,1,1855.43896484,-2,-5,-323,-39,-1,L
0,1588.85107422,1,1855.43896484,-2,-5,-320,-34,-1,L
0,1588.85107422,1,1855.43896484,-2,-4,-320,-33,-1,L
0,1588.85107422,1,1855.43896484,-2,-4,-320,-32,-1,L
0,1588.85107422,1,1855.43896484,-2,-4,-313,-33,-1,L
0,1588.85107422,1,1855.43896484,-2,-4,-303,-28,-1,L
0,1588.85107422,1,1855.43896484,-2,-4,-303,-29,-1,L
0,1588.85107422,1,1855.43896484,-2,-4,-303,-28,-1,L
0,1588.85107422,1,1855.43896484,-2,-4,-302,-27,-1,L
0,1588.85107422,1,1855.43896484,-2,-4,-293,-20,-1,L
0,1588.85107422,1,1855.43896484,-2,-4,-302,-27,-1,L
0,1588.85107422,1,1855.43896484,-2,-4,-304,-34,-1,L
0,1588.85107422,1,1855.43896484,-2,-4,-304,-31,-1,L
0,1588.85107422,1,1855.43896484,-2,-4,-303,-32,-1,L
0,1588.85107422,1,1855.43896484,-2,-4,-306,-36,-1,L
0,1588.85107422,1,1855.43896484,-2,-4,-307,-37,-1,L
0,1588.85107422,1,1855.43896484,-2,-4,-305,-31,-1,L
0,1588.85107422,1,1855.43896484,-2,-4,-305,-31,-1,L
