ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1766.02758789,0,1745.89892578,0,0,0,0,0,L
0,1766.02758789,0,1745.89892578,0,0,-1,-1,0,L
0,1766.02758789,0,1745.89892578,0,0,9,4,0,L
0,1766.02758789,0,1745.89892578,0,0,22,5,0,L
0,1766.02758789,0,1745.89892578,0,0,28,8,0,L
0,1766.02758789,0,1745.89892578,0,0,34,9,0,L
0,1766.02758789,0,1745.89892578,0,0,26,9,0,L
0,1766.02758789,0,1745.89892578,0,0,27,12,0,L
0,1766.02758789,0,1745.89892578,0,0,28,11,0,L
0,1766.02758789,0,1745.89892578,0,0,28,11,0,L
1,1766.02758789,0,1745.89892578,0,2,37,12,1,L
1,1766.02758789,0,1745.89892578,0,2,25,5,1,L
1,1766.02758789,1,1745.89892578,-1,1,25,4,0,L
1,1766.02758789,1,1745.89892578,-1,1,31,4,0,L
1,1766.02758789,1,1745.89892578,-1,1,18,2,0,L
1,1766.02758789,1,1745.89892578,-1,1,21,1,0,L
1,1766.02758789,1,1745.89892578,-1,1,14,-5,0,L
1,1766.02758789,1,1745.89892578,-1,1,6,-10,0,L
1,1766.02758789,1,1745.89892578,-1,1,10,-10,0,L
1,1766.02758789,1,1745.89892578,-1,1,7,-10,0,L
1,1766.02758789,1,1745.89892578,-1,1,-3,-11,0,L
1,1766.02758789,1,1745.89892578,-1,2,11,-7,1,L
1,1766.02758789,1,1745.89892578,-1,2,12,-8,1,L
1,1766.02758789,1,1745.89892578,-1,2,13,-8,1,L
1,1766.02758789,1,1745.89892578,-1,2,17,-7,1,L
1,1766.02758789,1,1745.89892578,-1,2,25,-5,1,L
1,1766.02758789,1,1745.89892578,-1,2,18,-5,1,L
1,1766.02758789,1,1745.89892578,-1,2,28,-2,1,L
1,1766.02758789,1,1745.89892578,-1,4,29,4,2,L
1,1766.02758789,1,1745.89892578,-1,5,34,9,3,L
1,1766.02758789,1,1745.89892578,-1,6,35,12,4,L
1,1766.02758789,1,1745.89892578,-1,6,43,11,4,L
2,1766.02758789,1,1745.89892578,-1,6,45,14,4,L
2,1766.02758789,1,1745.89892578,-1,6,45,13,4,L
2,1766.02758789,1,1745.89892578,-1,6,43,13,4,L
2,1766.02758789,1,1745.89892578,-1,6,37,11,4,L
2,1766.02758789,1,1745.89892578,-1,6,32,6,4,L
2,1766.02758789,1,1745.89892578,-1,6,32,4,4,L
2,1766.02758789,1,1745.89892578,-1,5,33,0,3,L
2,1766.02758789,1,1745.89892578,-1,5,46,4,3,L
2,1766.02758789,1,1745.89892578,-1,5,42,4,3,L
2,1766.02758789,2,1745.89892578,-2,4,39,-1,2,L
2,1766.02758789,2,1745.89892578,-2,4,38,0,2,L
2,1766.02758789,2,1745.89892578,-2,4,35,0,2,L
2,1766.02758789,2,1745.89892578,-2,4,35,0,2,L
2,1766.02758789,2,1745.89892578,-2,4,42,0,2,L
2,1766.02758789,2,1745.89892578,-2,4,37,0,2,L
2,1766.02758789,3,1745.89892578,-3,3,43,-2,1,L
2,1766.02758789,3,1745.89892578,-3,3,45,-2,1,L
2,1766.02758789,3,1745.89892578,-3,3,45,-2,1,L
2,1766.02758789,3,1745.89892578,-4,2,52,-5,0,L
2,1766.02758789,3,1745.89892578,-4,3,57,2,1,L
2,1766.02758789,3,1745.89892578,-4,3,50,4,1,L
2,1766.02758789,3,1745.89892578,-4,3,44,1,1,L
2,1766.02758789,3,1745.89892578,-4,2,56,0,0,L
2,1766.02758789,3,1745.89892578,-4,2,58,-1,0,L
2,1766.02758789,3,1745.89892578,-4,2,61,5,0,L
2,1766.02758789,3,1745.89892578,-4,2,62,8,0,L
2,1766.02758789,3,1745.89892578,-4,3,71,9,1,L
2,1766.02758789,3,1745.89892578,-4,3,72,6,1,L
2,1766.02758789,3,1745.89892578,-4,3,79,8,1,L
2,1766.02758789,3,1745.89892578,-4,3,83,8,1,L
2,1766.02758789,3,1745.89892578,-4,3,86,12,1,L
2,1766.02758789,3,1745.89892578,-4,3,95,11,1,L
2,1766.02758789,3,1745.89892578,-4,3,88,10,1,L
2,1766.02758789,3,1745.89892578,-4,2,86,9,0,L
2,1766.02758789,3,1745.89892578,-4,3,96,12,1,L
2,1766.02758789,3,1745.89892578,-4,4,108,19,2,L
2,1766.02758789,3,1745.89892578,-4,4,114,18,2,L
2,1766.02758789,3,1745.89892578,-4,5,121,20,3,L
2,1766.02758789,3,1745.89892578,-4,6,122,24,3,L
2,1766.02758789,3,1745.89892578,-4,6,122,24,3,L
2,1766.02758789,3,1745.89892578,-4,6,121,25,3,L
2,1766.02758789,3,1745.89892578,-4,6,123,26,3,L
2,1766.02758789,3,1745.89892578,-4,6,125,27,3,L
2,1766.02758789,3,1745.89892578,-4,7,125,29,3,L
2,1766.02758789,3,1745.89892578,-4,7,122,24,3,L
2,1766.02758789,3,1745.89892578,-4,7,124,25,3,L
2,1766.02758789,3,1745.89892578,-4,7,140,30,3,L
2,1766.02758789,3,1745.89892578,-4,7,157,36,3,L
2,1766.02758789,3,1745.89892578,-4,9,160,42,4,L
2,1766.02758789,3,1745.89892578,-4,9,166,49,4,L
2,1766.02758789,3,1745.89892578,-4,9,164,50,4,L
2,1766.02758789,4,1745.89892578,-4,8,164,50,4,L
2,1766.02758789,4,1745.89892578,-4,8,174,50,4,L
2,1766.02758789,4,1745.89892578,-4,8,182,51,4,L
2,1766.02758789,4,1745.89892578,-4,8,181,51,4,L
2,1766.02758789,4,1745.89892578,-4,8,182,50,4,L
2,1766.02758789,4,1745.89892578,-4,8,201,52,4,L
2,1766.02758789,4,1745.89892578,-4,9,201,52,5,L
2,1766.02758789,4,1745.89892578,-4,9,202,54,5,L
2,1766.02758789,4,1745.89892578,-4,9,200,49,5,L
2,1766.02758789,4,1745.89892578,-4,9,199,49,5,L
2,1766.02758789,4,1745.89892578,-4,9,206,53,5,L
2,1766.02758789,4,1745.89892578,-4,9,221,54,5,L
2,1766.02758789,4,1745.89892578,-4,10,226,60,6,L
2,1766.02758789,4,1745.89892578,-4,11,230,62,7,L
2,1766.02758789,4,1745.89892578,-4,11,237,65,7,L
2,1766.02758789,4,1745.89892578,-4,10,239,67,6,L
