minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1940.40539551,1989.19555664,0,0,0,0,0,0,0,0,0,L
1,1,1940.40539551,1989.19555664,0,0,-20,0,0,0,0,0,0,L
2,1,1940.40539551,1989.19555664,0,0,-22,1,0,0,0,0,0,L
3,1,1940.40539551,1989.19555664,0,0,-22,1,0,0,0,0,0,L
4,1,1940.40539551,1989.19555664,0,0,-17,4,0,0,0,0,0,L
5,1,1940.40539551,1989.19555664,0,0,-12,3,0,0,0,0,0,L
6,1,1940.40539551,1989.19555664,0,0,-11,2,0,0,0,0,0,L
7,1,1940.40539551,1989.19555664,0,0,-7,2,0,0,0,0,0,L
8,1,1940.40539551,1989.19555664,0,0,-22,-2,-1,0,0,-1,0,L
9,1,1940.40539551,1989.19555664,0,0,-38,-5,-1,0,0,-1,0,L
10,1,1940.40539551,1989.19555664,0,0,-48,-5,-1,0,0,-1,0,L
11,1,1940.40539551,1989.19555664,0,0,-37,5,-1,0,0,-1,0,L
12,1,1940.40539551,1989.19555664,0,0,-45,7,-1,0,0,-1,0,L
13,1,1940.40539551,1989.19555664,0,0,-41,5,-1,0,0,-1,0,L
14,1,1940.40539551,1989.19555664,0,0,-39,9,-1,0,0,-1,0,L
15,1,1940.40539551,1989.19555664,0,0,-37,7,-1,0,0,-1,0,L
16,1,1940.40539551,1989.19555664,0,0,-43,3,-1,0,0,-1,0,L
17,1,1940.40539551,1989.19555664,0,0,-34,3,-1,0,0,-1,0,L
18,1,1940.40539551,1989.19555664,0,0,-46,3,-1,0,0,-1,0,L
19,1,1940.40539551,1989.19555664,0,0,-58,-4,-1,0,0,-1,0,L
20,1,1940.40539551,1989.19555664,0,0,-69,-12,-1,0,0,-1,0,L
21,1,1940.40539551,1989.19555664,0,0,-65,-17,-1,0,0,-1,0,L
22,1,1940.40539551,1989.19555664,0,0,-57,-17,-1,0,0,-1,0,L
23,1,1940.40539551,1989.19555664,0,0,-67,-18,-1,0,0,-1,0,L
24,1,1940.40539551,1989.19555664,0,0,-54,-16,0,0,0,0,0,L
25,1,1940.40539551,1989.19555664,0,0,-54,-16,0,0,0,0,0,L
26,1,1940.40539551,1989.19555664,0,0,-43,-15,0,0,0,0,0,L
27,1,1940.40539551,1989.19555664,0,0,-38,-16,0,0,0,0,0,L
28,1,1940.40539551,1989.19555664,0,0,-38,-18,0,0,0,0,0,L
29,1,1940.40539551,1989.19555664,0,0,-25,-16,0,0,0,1,0,L
30,1,1940.40539551,1989.19555664,0,0,-19,-13,0,1,0,1,0,L
31,1,1940.40539551,1989.19555664,0,0,-7,-10,0,1,0,1,0,L
32,1,1940.40539551,1989.19555664,0,0,2,-6,0,1,0,1,0,L
33,1,1940.40539551,1989.19555664,0,0,2,-4,0,2,0,1,0,L
34,1,1940.40539551,1989.19555664,0,0,19,11,0,2,0,1,0,L
35,1,1940.40539551,1989.19555664,0,0,27,19,0,2,0,1,0,L
36,1,1940.40539551,1989.19555664,0,0,21,18,0,2,0,1,0,L
37,1,1940.40539551,1989.19555664,0,0,21,18,0,2,0,0,0,L
38,1,1940.40539551,1989.19555664,0,0,30,24,0,2,0,0,0,L
39,1,1940.40539551,1989.19555664,0,0,28,25,0,2,0,0,0,L
40,1,1940.40539551,1989.19555664,0,0,38,28,0,2,0,0,0,L
41,1,1940.40539551,1989.19555664,0,0,38,33,1,2,0,1,0,L
42,1,1940.40539551,1989.19555664,0,0,34,35,1,2,0,1,0,L
43,1,1940.40539551,1989.19555664,0,0,34,35,1,2,0,1,0,L
44,1,1940.40539551,1989.19555664,0,0,35,33,1,2,0,1,0,L
45,1,1940.40539551,1989.19555664,0,0,34,34,2,3,0,3,0,L
46,1,1940.40539551,1989.19555664,0,0,37,30,2,3,0,3,0,L
47,1,1940.40539551,1989.19555664,0,0,49,37,2,3,0,3,0,L
45,2,1940.40539551,1989.19555664,0,0,49,37,2,3,0,3,0,L
46,2,1940.40539551,1989.19555664,0,0,56,38,2,3,0,3,0,L
47,2,1940.40539551,1989.19555664,0,0,72,43,2,3,0,3,0,L
48,2,1940.40539551,1989.19555664,0,0,74,44,2,3,0,3,0,L
49,2,1940.40539551,1989.19555664,0,1,72,38,1,3,-1,1,0,L
50,2,1940.40539551,1989.19555664,0,1,79,38,1,3,-1,1,0,L
51,2,1940.40539551,1989.19555664,0,1,80,40,1,3,-1,1,0,L
52,2,1940.40539551,1989.19555664,0,1,64,33,1,3,-1,1,0,L
53,2,1940.40539551,1989.19555664,0,1,49,35,1,3,-1,1,0,L
54,2,1940.40539551,1989.19555664,0,1,57,37,1,3,-1,1,0,L
55,2,1940.40539551,1989.19555664,0,1,66,38,2,3,-1,2,0,L
56,2,1940.40539551,1989.19555664,0,1,66,41,2,3,-1,2,0,L
57,2,1940.40539551,1989.19555664,0,1,65,42,2,4,-1,2,0,L
58,2,1940.40539551,1989.19555664,0,1,71,45,2,5,-1,3,0,L
59,2,1940.40539551,1989.19555664,0,1,88,49,2,5,-1,3,0,L
60,2,1940.40539551,1989.19555664,0,1,94,55,2,5,-1,3,0,L
61,2,1940.40539551,1989.19555664,0,1,74,47,2,5,-1,3,0,L
62,2,1940.40539551,1989.19555664,0,1,76,46,2,5,-1,3,0,L
63,2,1940.40539551,1989.19555664,1,1,76,46,2,5,-1,4,0,L
64,2,1940.40539551,1989.19555664,1,1,65,45,2,5,-1,4,0,L
65,2,1940.40539551,1989.19555664,1,1,65,43,2,5,-1,4,0,L
66,2,1940.40539551,1989.19555664,1,1,55,38,2,5,-1,4,0,L
67,2,1940.40539551,1989.19555664,1,1,48,36,2,5,-1,4,0,L
68,2,1940.40539551,1989.19555664,1,1,45,36,2,5,-1,4,0,L
69,2,1940.40539551,1989.19555664,1,1,50,36,2,5,-1,3,0,L
70,2,1940.40539551,1989.19555664,1,1,50,41,2,5,-1,3,0,L
71,2,1940.40539551,1989.19555664,1,1,49,39,2,5,-1,3,0,L
72,2,1940.40539551,1989.19555664,1,1,52,39,2,5,-1,3,0,L
73,2,1940.40539551,1989.19555664,1,2,58,37,1,5,-2,2,0,L
74,2,1940.40539551,1989.19555664,1,2,64,38,1,5,-2,2,0,L
75,2,1940.40539551,1989.19555664,1,2,44,37,1,5,-2,2,0,L
76,2,1940.40539551,1989.19555664,1,3,45,36,0,5,-3,1,0,L
77,2,1940.40539551,1989.19555664,1,3,48,36,0,5,-3,1,0,L
78,2,1940.40539551,1989.19555664,1,3,60,37,0,5,-3,1,0,L
79,2,1940.40539551,1989.19555664,1,3,65,40,0,5,-3,1,0,L
80,2,1940.40539551,1989.19555664,1,3,77,41,0,5,-3,1,0,L
81,2,1940.40539551,1989.19555664,1,3,79,46,0,5,-3,1,0,L
82,2,1940.40539551,1989.19555664,1,3,61,42,0,5,-3,1,0,L
83,2,1940.40539551,1989.19555664,1,4,64,41,-1,5,-3,0,0,L
84,2,1940.40539551,1989.19555664,1,4,70,43,-1,5,-3,0,0,L
85,2,1940.40539551,1989.19555664,1,4,77,43,-1,5,-3,0,0,L
86,2,1940.40539551,1989.19555664,1,4,96,45,-1,5,-3,0,0,L
87,2,1940.40539551,1989.19555664,1,4,104,52,-1,6,-3,0,0,L
88,2,1940.40539551,1989.19555664,1,4,117,55,-1,6,-3,0,0,L
89,2,1940.40539551,1989.19555664,1,4,119,61,-1,6,-3,0,0,L
90,2,1940.40539551,1989.19555664,1,4,128,69,-1,6,-3,0,0,L
91,2,1940.40539551,1989.19555664,1,4,133,72,-1,6,-3,0,0,L
92,2,1940.40539551,1989.19555664,1,4,127,66,-1,5,-3,0,0,L
93,2,1940.40539551,1989.19555664,1,4,129,66,-1,5,-3,0,0,L
